Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST Protein URA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA2 PE=1 SV=5	29.5426425673971	29.5176656200166	29.4946330758144	29.5295672089878	29.5471257266658	29.6403754012725	29.6382955092986	29.6494687545523	29.581787037728	29.4831784925722	29.5689998982969	29.4447735218765	29.3357897230625	29.4550765496988	29.5390151586524	29.4458224489423	29.4618531995075	29.5024947713727	29.6699691057026	29.2599128815626	29.1949688038796	29.5280344091649	29.502596954523	29.3027467326986	29.4059423171738	29.4842337180113	29.3493507463495
sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST Eukaryotic translation initiation factor 4E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC33 PE=1 SV=1	24.1188228669157	22.5842669106502	22.0454874013487	24.5266719835804	24.0916854854349	23.8873970192135	22.6246962724843	22.5644620644975	NA	24.1589219349684	24.7286762043283	24.0582493904798	23.844441721838	22.0602104142617	23.16189678665	21.703897928695	22.9700470920546	23.9117257926367	24.4961574861872	22.2359503255604	22.0441523622896	22.8637398533843	22.2932297971761	24.2625973001929	23.6436475082027	23.545693059089	24.03587865349
sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST NADP-specific glutamate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH1 PE=1 SV=2	28.3453612062143	27.878737983436	27.9754509057694	28.4532183637843	28.1709537543988	28.2847136494528	27.9663377444426	28.59499333716	27.9821270725812	27.7903704739042	27.9203108750053	27.7475785011433	28.1058947173668	28.4362633545208	28.2551255832644	28.4393423373344	27.0121371686018	28.1211765032628	28.1565857574547	28.0536704263301	28.1106479099755	28.1340465556521	28.1823396794293	28.1007219379554	28.2950862272128	28.1104471261552	28.1360840420214
sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST Histidine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTS1 PE=1 SV=2	23.2099626316028	23.0756386357691	23.118270010944	24.3109057001386	23.8479845419367	24.2954134948267	22.7671427654806	22.7277686668405	22.9438818421973	22.8051429916607	23.7834711918524	23.0603665732175	23.5216733883112	23.422912397957	24.1431257128287	23.4853097486574	24.2975183398688	23.7559626110641	23.000006753498	23.3256811788764	23.3898081310846	23.456990915825	23.7922742155238	23.8508352469523	24.0976142547055	24.1051391793715	23.2511579883685
sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST 3-isopropylmalate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU1 PE=1 SV=3	24.0478044540743	23.5950253486595	23.8390001630132	23.3064294395571	22.7738299150452	23.4339603649729	23.7321908467041	23.7487127371746	22.6654277290088	23.7531937479066	23.6631308465891	23.3003878440607	23.7768020109476	23.3743010339283	23.8018436817201	22.552567953897	24.0181261479454	23.642615086577	22.6398566845601	23.8691998058917	24.3684398695018	23.979418183674	22.7148816947732	23.7911844579084	21.6872112926463	23.0532516981166	22.5210040502187
sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST Saccharopepsin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEP4 PE=1 SV=1	26.9314686738253	27.1465966211148	26.8982532167209	26.9796339801061	26.7554221688076	26.2266158471866	27.831040222637	26.6186173559751	26.713976204377	27.283826215719	27.2303756738503	26.948337770673	26.8768525246183	26.7138764890085	27.0633809798838	26.719952662395	26.2867804944732	26.5126233754961	26.9161064347441	27.9400892559156	26.7909539524887	26.7992981935963	26.99844472525	26.7493679088765	26.8905267446782	26.6273370278114	26.5539765343827
sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST Profilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFY1 PE=1 SV=2	24.940341254639	25.141563886925	24.8009196471897	25.9909765167133	24.6879544825093	25.3561092963396	23.1561268095805	25.3122900829143	23.5071604735372	23.069650757718	24.6173281195795	22.9588903004446	25.7270850897069	24.6034483337079	24.5702747932441	23.3297271441822	25.1955664051512	23.2792513055315	25.1322803650641	22.5764264827105	25.9492053942968	24.8688253513197	24.9494477412142	26.1404543680642	24.4932644621539	25.906301283846	23.7706263707165
sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUT2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3025598607746	NA	NA	NA	NA	21.6691260903429	21.8137032561924	21.9738777209382
sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST cAMP-dependent protein kinase regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCY1 PE=1 SV=4	22.334406728824	22.3730031139186	23.194216083251	NA	22.1217614291541	23.2654351941421	NA	NA	NA	NA	NA	NA	21.7510491827421	NA	22.3522221958162	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4560861586755	21.3339432240436	21.0658641586608
sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST 40S ribosomal protein S19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS19B PE=1 SV=2;sp|P07280|RS19A_YEAST 40S ribosomal protein S19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.528575149092	23.1346598392295	26.8208254324968	25.5416025835051	25.9932964355733	26.1661083539665	25.317338192134	27.4632066778553	26.259499266628	27.0173168586774	26.6319179543188	26.0983201919889	26.8622471929012	26.6490440028043	26.8343773313175	26.0948068675863	26.4112912904219	26.9422035324729	26.7122561282617	26.8827390014848	27.5534238329554	26.9301908201515	25.5600383923223	26.3631578266808	26.2926129179257	25.9454211616484	26.7966318609689
sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST Phosphomannomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC53 PE=1 SV=1	25.342165506686	25.5764829694288	25.8541613653875	25.1905795600464	24.9347082835315	24.9188056232269	25.164865911218	25.9337581191574	25.809993960182	25.2241916238609	25.1191260277936	25.6322493525451	24.7849569328768	24.9426625166853	25.7233761852259	25.7245728182276	25.7245191918549	25.4918411291723	25.4834765231462	25.2495245887506	25.1391834640685	24.9949259411888	25.0360521083037	24.9520272373344	25.235405435133	25.7558959481955	25.4085908996151
sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST Serine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SES1 PE=1 SV=2	25.9265580217664	25.8627635471721	26.4325642665289	25.6361320123391	25.7230461522459	26.7059577757616	26.2213970431	25.3293696873174	26.439413471785	26.9126849864345	26.9193759800692	25.6539402307219	26.2811478070131	25.7187601271707	24.71898060877	26.027756001032	26.1475680510875	25.182619414247	26.794796961191	25.8403911159866	25.5805329865954	25.4407335755955	25.2648324411216	25.7185503720251	26.6228721642153	26.0150480553299	25.9651967954954
sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST Acetolactate synthase catalytic subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV2 PE=1 SV=1	25.313794902341	24.510229664596	25.0939161615338	24.7073124900245	25.6147124359944	24.1407891007762	24.2670536365143	24.0220658374536	24.4305480289853	25.1091575662804	24.4983016880331	25.2942393447245	24.9991404594899	25.4124863905951	25.0233096448174	25.1171841259017	24.1061474551797	23.9927933788685	24.4994207224959	22.2367774852399	24.5487622747806	25.1308714402173	25.3153238557533	24.6534647022582	25.0474158513065	24.6639719157545	25.1558277844658
sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST Ras-related protein SEC4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC4 PE=1 SV=1;sp|Q99260|YPT6_YEAST GTP-binding protein YPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT6 PE=1	23.6818149079283	24.3096042521009	24.4618272778906	23.9893484962981	23.2455047906169	23.2962305830683	24.1958162130777	24.3120220622329	23.6077075381321	23.3215186374218	23.2932526415844	23.3422900087472	23.8188471460818	23.8654949130544	23.9731289793191	24.0442553836761	24.3047957678464	24.1822966009657	23.2837764705962	24.6141247220496	23.2978837637561	24.2161133870069	23.2321457722287	24.321708917852	23.0397489225157	23.7304695289703	23.4157235446396
sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST L-2-aminoadipate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	24.4005993387989	NA	NA	21.4127887792727	NA	NA	24.3557672817552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAS1 PE=1 SV=2	26.7300409692958	26.7337599006899	26.6379255616639	26.5596409538516	26.9491198776731	26.5152852752867	26.4172672182375	26.6946699244653	26.8840079709844	26.680083995863	26.5375417777084	26.8682345190688	26.7762118610976	26.7817512729768	26.7840005934732	26.5591718290484	26.757287087418	26.548996501765	26.7183736532906	26.9904887270586	26.776678690713	26.5397155984097	26.7826713070122	26.4939260022731	26.4247441538043	26.7017149246181	26.6041721793551
sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS Glutathione S-transferase A1 (Chain 2-222) - Homo sapiens (Human)	18.5165146178482	22.1382688104197	NA	NA	NA	NA	23.1028313919653	NA	22.6452574108789	NA	NA	NA	NA	NA	NA	19.8369812567026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST Fumarate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUM1 PE=1 SV=2	25.7933392171771	25.7129192625458	25.6739393280712	25.723601429104	25.9969663245843	26.0584066408482	25.7272764387473	26.1244559429746	26.2058532647451	26.1507377954424	25.7388975874029	26.0612175802706	25.0782843171702	25.7372586253877	25.6017714367335	25.7957474186544	26.0762238680283	25.6292462313572	24.5748014816638	25.8229193092998	25.7657740313533	25.3388850958795	25.7484455392831	26.1045083178839	25.7054492703688	25.43921836592	25.7493301173009
sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST Farnesyl pyrophosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG20 PE=1 SV=2	26.397194453689	27.1874976213483	26.9795562069245	26.9679045472413	26.9097927559561	27.0562184477892	26.7898520497849	27.4866350325835	27.1854875232083	27.1634284112226	27.3701090084625	27.1599400329725	26.957699758329	26.3088865089886	26.9157902354191	27.032806641962	26.9846836380657	27.3369051783445	26.4570734148123	27.2282047510336	26.7399688012984	27.0429394028622	27.0618106767219	26.805861793159	27.6963334938189	26.4896319237366	27.4297389378264
sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST Pentafunctional AROM polypeptide OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO1 PE=1 SV=1	23.6053433436392	21.9156887858442	23.8975553085631	23.7357462604564	22.3929242476741	22.8511765972578	23.4480349067225	NA	21.583683521436	21.8766131989643	23.968579904191	23.5342983336628	22.9608502939768	24.01116535707	24.1830421426821	NA	23.1294843952755	22.461083767459	23.9140244680442	NA	23.3128649338912	21.6091045747617	23.5967585688883	21.9682272481873	NA	23.1536333784563	23.2608476226816
sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS Annexin A5 (Chain 2-320) - Homo sapiens (Human)	25.2983511187753	24.1400864410714	24.7653267982703	NA	NA	NA	26.2174156664262	26.3570774126405	26.6190055182376	NA	NA	22.3769682763419	NA	NA	NA	27.6444335405007	27.8809053099925	27.7330600004476	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST Eukaryotic translation initiation factor 2 subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI3 PE=1 SV=2	23.3767944687313	23.135425883912	23.4390986616522	23.2345671405343	23.2696157802081	24.3065476222845	23.0076854213597	NA	NA	NA	NA	23.1511820958366	23.5975614116197	23.7334651489111	23.1747040095639	22.9381446873846	22.7229669480121	22.9627592895196	NA	23.423062664817	NA	24.0699181965334	23.4881869952312	23.2424658941276	22.7664260309923	22.6363602832098	23.2338067853543
sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST Fructose-1,6-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBP1 PE=1 SV=2	21.4504126863199	NA	NA	21.7473966884379	NA	22.0050631814447	NA	NA	20.8904654933402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7835152456341	NA	NA	21.6995164777803	21.5329534342988	21.5737607305585
sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS Glutathione S-transferase P (Chain 2-210) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	24.2671129098839	24.3704747012978	24.49502785011	NA	NA	NA	NA	NA	NA	23.8085112669442	23.1764648968969	23.2161782974748	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST Cerevisin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRB1 PE=1 SV=1	25.0486376817667	24.988311300095	25.8328715314249	25.3233986934856	24.8367623958003	24.7738733119203	25.4697492762848	26.0520103986504	25.7084676875086	25.0489896001977	24.9115375963988	25.6202187962541	25.8923108043282	25.3373241035849	24.7992152259324	25.3360656883112	24.978328006236	25.9021112540787	25.385019189867	25.0812841367379	25.587313387357	26.2497070246567	25.0914597651991	25.1213112354116	25.372366754116	22.8365487164616	25.2428919646934
sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST Isoleucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILS1 PE=1 SV=1	25.9319509838678	25.5527318043724	25.956022758789	26.4388697142373	25.7153561821392	25.9766345777222	25.1553798371713	25.4026370577892	25.6187490775114	25.9773603500413	25.9040257926357	25.3772423290186	26.2776309605267	26.0694566862549	26.4844737173436	25.9193946544143	25.2426487507804	25.9883842323058	25.811129157866	25.43674497744	25.2966974658337	25.4008292397174	25.3844711872798	26.10702756459	26.6874047600784	26.318628272809	26.5541796274432
sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST ATP synthase subunit 5, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP5 PE=1 SV=1	NA	NA	22.3004297090158	22.196307568987	NA	22.5688136525671	22.1570845303395	22.1850744879642	22.355943720287	22.7841276269812	22.503306567819	NA	21.5082357488444	22.1688117115049	22.4153744728586	21.2647273235518	NA	21.8227636699838	22.3694586524073	NA	22.7113925026828	NA	NA	23.0429651302139	22.6797154448528	NA	21.0689814227358
sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST Dihydrolipoyl dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LPD1 PE=1 SV=1	24.2737468251661	24.167139488394	25.0471496069042	25.0175597511997	24.0936882077737	24.5517137222003	23.6858110917287	25.3248706634741	24.142831110751	25.0444287363567	24.3314070980486	24.9205052067714	24.7721632649451	24.5032484734999	25.0200067688896	24.9029135235481	24.874738197052	24.4144419433173	24.9338623530873	24.4710835823637	24.4317193845608	24.1524618453418	24.9079725421046	25.0014584107859	24.3868410290536	23.4459724925805	24.2649422361697
sp|P09733|TBA1_YEAST;sp|P09734|TBA3_YEAST	sp|P09733|TBA1_YEAST	sp|P09733|TBA1_YEAST Tubulin alpha-1 chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB1 PE=1 SV=2	24.2919828964867	24.1171847065057	23.5515239637356	24.5622737296942	24.9135920852364	24.0382214585286	23.8542264482572	23.794952464389	23.0632094487597	23.9130091700024	23.9634786524302	24.0697956809336	24.1110997131015	24.0713822753393	25.0176647730163	23.7356647748884	24.1957358252205	24.1947832105641	24.5340454813786	24.0927961034898	24.644071676774	24.7009685098142	23.3330799207059	23.9369393556685	24.6698127365818	25.3578542891594	24.7867471079727
sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST Ribonucleoside-diphosphate reductase small chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR2 PE=1 SV=2	25.9838179834508	25.928965738522	26.1832121600436	25.4578259257299	25.7066870242339	25.4711120277718	25.6290802457453	25.8518103813347	26.7655556475268	25.6988638226391	25.5886039441383	26.6651472956166	25.9484058854237	25.6673217794311	26.0874539590319	26.0165642374193	25.6739608359423	26.4940058716671	26.1255238815564	26.5110483156841	25.9302342133929	25.8210746257542	25.536465469265	26.2088806506291	26.3084526185013	25.7534713852566	25.8689613773143
sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST 40S ribosomal protein S25-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS25A PE=1 SV=1;sp|P0C0T4|RS25B_YEAST 40S ribosomal protein S25-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	22.7713810242973	24.5635910432284	24.3990468115037	22.6969814704139	24.1891706703995	24.1603661479965	24.5284692919715	23.8439965052826	23.3127168730325	23.0676839013645	22.9757356350669	23.2148255017875	22.3736524866216	22.4050057892698	23.5098963982662	25.2630355075843	25.3970038727038	25.3436425473551	24.5804367701879	23.4034520052851	23.1183068425557	24.104090495342	22.6394819086017	22.7888013698885	23.6343656272538	24.8234834599475	24.1837588545651
sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST 40S ribosomal protein S21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS21A PE=1 SV=1	NA	NA	NA	NA	NA	23.8076321537724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1458860772612	NA	NA
sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST 40S ribosomal protein S22-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS22B PE=1 SV=3;sp|P0C0W1|RS22A_YEAST 40S ribosomal protein S22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.9082929117447	22.2647757598975	26.3182332690936	24.5028960961727	23.961489496614	27.2262738655712	25.9845960738406	26.8353521229729	26.029240378699	NA	26.2321604452577	22.7152476737107	26.1302264862419	26.8471513129648	26.3933089409097	25.8747367730376	26.5142226388249	26.2442387424399	21.9578024446913	23.4201420942979	26.2871163269318	27.2308212960098	26.5710353617287	NA	25.8373088904178	23.8689016351549	25.8887229286601
sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST 60S ribosomal protein L11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL11B PE=1 SV=3;sp|P0C0W9|RL11A_YEAST 60S ribosomal protein L11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.4111808013493	26.568204513063	26.4847963426482	26.5339170838234	26.6274658615989	26.4584928661303	26.5230169058472	26.5484954435692	26.8893006857996	26.8624216306653	26.4912161871762	26.944221134041	26.5718448841768	26.2476741493795	26.5351905594302	26.55421743607	26.6061661502418	26.656722381018	27.1165165953532	26.7586741063305	26.6040805681199	26.7325241440975	26.774400968278	26.9008323886207	26.4502816422721	26.3242030513674	26.1827237833911
sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST 40S ribosomal protein S28-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS28A PE=1 SV=1;sp|P0C0X0|RS28B_YEAST 40S ribosomal protein S28-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.2677838343996	25.6650505022877	25.7072464748551	25.6679377613892	25.6187388224813	25.5606940522596	25.590648248726	25.4833893039723	24.028309411418	25.7995073272719	25.7833607450266	25.894156409376	25.523911765536	25.5044771214063	25.6493005497145	25.4538001836711	25.3968781466181	25.4610121537566	25.9336281887481	25.8302976681137	25.7314530181671	25.0882618825657	25.6349695059596	25.7578052491954	25.5246906271169	24.8139223428383	25.1880830755213
sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST 60S ribosomal protein L27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL27B PE=1 SV=1;sp|P0C2H6|RL27A_YEAST 60S ribosomal protein L27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.7268601727025	26.471426205364	26.4523132103584	26.907745417316	26.2654409641118	26.8465167739969	26.3098160560538	26.8783305818753	27.1115264195116	26.7548580654401	26.4671521608373	27.4149248599896	26.8394384952954	26.5366852828251	26.292827213342	25.4984218277774	26.8704509921856	26.8549075748688	27.3043977272972	26.6468800589253	27.1243799788292	23.7887524104014	26.5442739736325	26.6394858291053	26.593243433849	26.6665489714311	26.4319053135164
