Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL40B PE=1 SV=1;sp|P0CH08|RL40A_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	18.4681110046603	NA	NA	19.6546856261548	19.0514225499838	NA	NA	19.1716693264573	NA	18.2504902205941	NA	18.6312315646675	20.5580245963501	NA	19.0400648827953	19.4859100716428	19.2433896860049	19.7255192239444	NA	NA	NA	NA	NA	19.1270727280644	NA	19.7706687565277	19.3916977759808
sp|P0CS90|HSP77_YEAST;sp|P39987|HSP7E_YEAST	sp|P0CS90|HSP77_YEAST	sp|P0CS90|HSP77_YEAST Heat shock protein SSC1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSC1 PE=1 SV=1	28.8360440250837	29.0390686447236	28.9347857245647	28.9264197911263	29.0830661976824	28.9490509354517	29.078306670831	28.9411060877543	29.1407966697321	29.2030907000767	29.1398440539591	28.5948404692811	29.015760969729	28.8683742738907	29.0932354656882	28.8303399798543	29.0623916842887	28.8472131345223	29.2959781163885	28.9970370334907	29.0186721210046	28.9105847952112	29.3022147869232	29.3060254634632	28.9725882649651	28.7632573390532	28.7271212330438
sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST Protease B inhibitor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBI2 PE=1 SV=1	NA	NA	NA	NA	NA	22.2713538142257	NA	22.0107608046458	NA	22.812294917858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.346537945623	21.9558199501206	21.8379213076773
sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST;sp|P53051|MALX3_YEAST	sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST	sp|Q08295|IMA2_YEAST Oligo-1,6-glucosidase IMA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA2 PE=2 SV=1;sp|P0CW41|MALX4_YEAST Oligo-1,6-glucosidase IMA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA4	21.6269828418191	19.5309622080838	19.74659335404	22.0463562126673	22.0331493585491	20.9643395738393	20.1242014368018	22.1112603681838	20.0939330261077	19.4903884022731	22.3017016359468	21.4775065659298	21.8864024664383	21.712152179274	19.8539347864524	20.1044089221093	19.9264024633539	19.9348968430922	NA	22.2286537471228	NA	20.1183067768013	NA	22.543630063014	19.9089875732341	19.8668751571824	21.598747750098
sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST Mannitol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAN2 PE=1 SV=1;sp|P0CX08|DSF1_YEAST Mannitol dehydrogenase DSF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DSF1 P	25.2807451596812	25.6402690125307	25.2393842816512	24.627602945335	25.4735987334526	25.4613411532996	25.6739164157517	25.329468046225	25.6045409809732	24.9559062150444	25.1381516376884	23.4071542945788	24.8470216638874	24.8561243688756	25.6098782343958	25.5108599840435	25.5342580180827	25.6178395508622	23.8472928792152	25.7891096885267	25.5274587598853	24.7486416815408	25.7005567750779	25.6902646061142	24.3374940691787	25.0773866869909	25.0906685547483
sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST 60S ribosomal protein L20-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL20B PE=1 SV=1;sp|P0CX23|RL20A_YEAST 60S ribosomal protein L20-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.7419733401743	27.0315661605131	26.6211359869521	26.5202336883453	26.6034715211625	25.8109188062462	26.9730019694693	27.0600869947223	27.1606685163791	26.541015219451	26.6402904259759	26.7419184474354	26.9237348983914	26.7937145909156	26.0841963898581	27.0057956242733	26.5518164946855	26.6299916372758	27.3148854229769	26.5121010331516	26.7395141503419	26.6169060163465	27.301914295281	26.7001484150665	26.8573068397747	26.9339537320609	26.7775754111734
sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST	sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST	sp|P0CX26|RL43B_YEAST 60S ribosomal protein L43-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL43B PE=1 SV=1;sp|P0CX25|RL43A_YEAST 60S ribosomal protein L43-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.7283104795604	25.0393092547934	24.2311217971666	24.1407285087499	23.8630541670314	23.9595080327404	23.9421049925539	24.1201944107736	25.1695641287195	24.274773867317	24.0738948752483	NA	24.0150329010407	23.8671911837407	24.001707082275	24.4690338131816	24.1931410758753	24.2145213094733	24.864875189984	24.1515106482647	NA	24.1299359225583	24.5207568426322	24.4000131764654	24.0182722070048	24.9517732877512	23.8562900339252
sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST	sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST	sp|P0CX30|RS23B_YEAST 40S ribosomal protein S23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS23B PE=1 SV=1;sp|P0CX29|RS23A_YEAST 40S ribosomal protein S23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.1859593174738	NA	25.4884712217768	25.5404392406879	25.5457246462633	26.1470544528459	25.4333685095526	26.3728477309647	25.5535169779487	26.2665873669418	NA	22.4725279857004	25.5899773476553	25.5336754282623	25.5756401370607	25.260852808174	25.4011732932777	25.8432038872767	NA	25.6144917280535	25.4116779746825	25.9731921112054	25.6057910203277	25.5046714085926	25.8033318597197	25.5820498321066	25.3100529531559
sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST	sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST	sp|P0CX32|RS24B_YEAST 40S ribosomal protein S24-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS24B PE=1 SV=1;sp|P0CX31|RS24A_YEAST 40S ribosomal protein S24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.6855052402833	25.869657091826	25.5594686142752	25.8461671630386	25.9618019310373	25.3137349720715	25.2885081691144	25.1358598763604	22.9979504973733	25.114472705544	24.7781682158251	25.1212348669995	24.4379678162085	25.6907250413247	25.518787997641	26.0079816494481	25.9743938091753	25.9069014408524	25.0130249177947	26.2354899390591	26.2438679798381	25.0248971281642	25.1811536228134	NA	26.4134652344349	25.254716866812	25.708426738463
sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST 40S ribosomal protein S4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4B PE=1 SV=1;sp|P0CX35|RS4A_YEAST 40S ribosomal protein S4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4	27.3572229489608	26.5190816289872	27.3790372383023	26.949367848656	26.4341893136431	26.9418093381239	27.0034189926056	27.0871415712193	27.314045957602	26.5312319840498	26.9870255110386	26.4027072592968	27.7332555861849	26.6904738320187	26.7953399234422	26.7322911475374	27.5585675366765	26.8006377311501	27.1441661292008	26.7263629907427	27.9520866693402	26.5206190628227	26.4200890721869	26.2466232495999	26.7130920904403	27.5890943873187	27.6613269177827
sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST 40S ribosomal protein S6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6B PE=1 SV=1;sp|P0CX37|RS6A_YEAST 40S ribosomal protein S6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6	27.0417385668029	25.2831492920298	27.2671399016474	27.2481323071754	27.477050926056	27.4467801157064	27.4325671854126	26.7984174352976	27.3630045491124	26.6563872562441	26.9238967367458	26.7883330804256	27.310656602527	27.1375307830951	27.5362978644767	27.368526405979	27.408992797737	26.4809658227362	27.7424639082668	24.7726925694981	26.5096081945988	26.5217898532661	27.578264186994	27.570970320148	27.389161267015	27.1491949944708	27.0580901120027
sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST 40S ribosomal protein S8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8B PE=1 SV=1;sp|P0CX39|RS8A_YEAST 40S ribosomal protein S8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8	26.9271934806625	27.3462312606727	27.3518894497615	27.0882554423108	27.7531595821581	27.0226635906087	26.1493464180297	27.0717687997699	27.3054613006236	27.1098492759808	27.2534804692776	27.369556412641	26.8962342688096	26.8715632256221	27.1815487696619	27.2640157348797	26.2442366738533	27.1803709350643	27.5661525364227	27.3234667218387	27.2726936425786	27.2963645984176	27.2641597235454	27.3121867254181	27.1854473103463	27.1335827954362	27.0361478539413
sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST 60S ribosomal protein L23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL23B PE=1 SV=1;sp|P0CX41|RL23A_YEAST 60S ribosomal protein L23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.3547231673294	24.3957845716937	26.2288136970357	26.0776632405251	26.7434886948307	26.2739519154614	26.0900986481627	26.4309970476924	26.3961660948506	24.7417599212333	26.2757326422655	26.353750158252	26.3891225944527	25.8524688801497	26.8061906650736	25.6888084638188	23.5437251693235	21.6754241639455	26.5557907315574	26.3919364980812	26.0480326975071	24.841147044267	26.1401795247415	26.283679004555	26.4821098589562	26.4922583537356	26.3938484829488
sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST 60S ribosomal protein L1-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1B PE=1 SV=1;sp|P0CX43|RL1A_YEAST 60S ribosomal protein L1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1	25.2104671906791	23.2017916183881	23.0466452740603	23.6787409824742	23.7913425879951	23.5396108115379	22.7988062523081	NA	25.5631224261842	24.0381513053894	24.1138592322187	25.8280106516627	25.0779017901702	23.6154745916439	25.2842223092487	22.9669216083249	23.0544232814238	24.6541134316367	25.3814100417774	24.7403986839833	25.0171674447455	23.7860244730289	23.9543305638303	25.3051319678842	25.4056681629116	25.9025550268876	25.5564192871533
sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST 60S ribosomal protein L2-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2B PE=1 SV=1;sp|P0CX45|RL2A_YEAST 60S ribosomal protein L2-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2	26.6842087627872	26.3279001658066	26.2201818382985	25.9124067048524	25.8758170398523	25.9829126370753	26.314663992762	26.1726444389262	26.1666943873427	26.2993085040707	26.1872346807087	26.3946686576482	26.1561021679782	23.7308785231116	26.3522078135448	26.8044329378874	26.5090406808188	25.9541569358808	23.9528660048912	26.343540427696	26.1590438580259	26.4106630886109	26.1561444841187	26.4196891969378	25.9326566859005	25.9994966587238	25.6527308940944
sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST 40S ribosomal protein S11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS11B PE=1 SV=1;sp|P0CX47|RS11A_YEAST 40S ribosomal protein S11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.4125928386533	26.7134971560123	26.265705949612	25.5034510364932	26.0698645993217	26.3995142120417	25.0775778529116	27.0182590956347	26.9200362427572	25.4390149097081	26.2664256258662	26.6788257398549	26.5731195482296	26.4954760307027	26.6511320921083	26.0839855853363	26.2430876627759	26.8474238392168	27.0100243986453	25.9958092353482	26.9704444959416	25.3812433420434	25.9167834030446	26.6331735830006	25.6830535318324	26.1877849532192	26.6144803826102
sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST 60S ribosomal protein L18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL18B PE=1 SV=1;sp|P0CX49|RL18A_YEAST 60S ribosomal protein L18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.4007323595111	26.4379703222365	26.3894074709005	23.264962928968	23.3398891170043	25.9934605560648	26.5245796124096	26.6201519923058	25.9771047040295	27.0473939290179	26.59675517502	23.4730382793994	25.8209197826463	26.4219067697188	23.2614058783775	26.8152024599223	26.0808610867886	23.65324593501	24.9862606377948	26.1944380317849	23.4746986150148	23.6270300346109	24.6427078541804	23.4695067635769	25.7292927686974	25.6816986865774	26.2165730293094
sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST 40S ribosomal protein S16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS16B PE=1 SV=1;sp|P0CX51|RS16A_YEAST 40S ribosomal protein S16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.3415530251222	23.1212674571725	26.7812153359727	24.5588119186732	26.7722468533285	26.6487705068427	26.7701735326622	26.314150761776	26.8601907813631	26.4183049604751	21.9245158867975	26.3986264076723	26.2960620271778	26.2922458814317	24.8244391138969	26.9653680012068	26.6672044759967	26.1696089521653	26.6884006947749	26.7576123662522	26.3552452624381	26.4998128840688	26.5180051095546	26.5096135748418	26.5567070491088	26.4543184345614	25.9592248281274
sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST	sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST	sp|P0CX54|RL12B_YEAST 60S ribosomal protein L12-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL12B PE=1 SV=1;sp|P0CX53|RL12A_YEAST 60S ribosomal protein L12-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.2890583521566	27.2925932970706	27.0432039316549	26.9302009975915	27.0301327751226	26.6145891244971	26.5522542533321	26.3779127860476	27.0086013188244	26.8703467622603	27.1462705720403	25.4378980707842	25.3556722774008	26.652417210739	27.6010647538731	27.2550689953169	27.7768579876496	26.894372697325	26.3891707475844	26.1295229121422	27.5834811798607	26.8923610365923	27.1113020935412	26.7914348584642	26.7630614703991	27.0872672453276	27.3594191095193
sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST	sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST	sp|P0CX56|RS18B_YEAST 40S ribosomal protein S18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS18B PE=1 SV=1;sp|P0CX55|RS18A_YEAST 40S ribosomal protein S18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.2676534358661	28.2414818553334	27.7487938582803	27.5793881092133	27.7382151466518	27.9475605043038	28.1452112657309	28.1494742460621	28.049991007428	28.0001034928988	28.0628306671612	27.2291330277862	28.1989869983472	27.7453774820748	27.3223018585859	28.0934764727983	26.8457105002803	28.1440809319219	27.8323581564106	27.7887216787278	27.5468891266818	27.532676683801	27.3490350610122	27.6546911817487	27.8022847820668	27.8091763116264	27.6140617247312
sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST	sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST	sp|P0CX81|MTCU2_YEAST Copper metallothionein 1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CUP1-2 PE=1 SV=1;sp|P0CX80|MTCU1_YEAST Copper metallothionein 1-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=C	25.67235008346	22.079419104727	21.9595720269827	25.9624945730728	22.7968683601259	26.0499878965046	21.8046975585228	NA	NA	26.2055625516396	22.3656578288055	26.182045232832	25.836315158046	22.6917344616026	22.4380518570013	22.3279587402514	22.3280399622061	22.3452549451235	22.847195945075	26.1091803602132	26.0879427366941	22.6500185497196	22.6467791967784	22.5931886401924	25.7207310098903	22.7652524682495	25.5539986390272
sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST	sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST	sp|P0CX83|RL19B_YEAST 60S ribosomal protein L19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL19B PE=1 SV=1;sp|P0CX82|RL19A_YEAST 60S ribosomal protein L19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.1555070208927	27.5034617216485	26.9392275809346	26.7544205807393	26.8116172658697	27.0534222381422	27.461400003177	26.7740773978819	27.5933144987048	26.7633518316139	26.2726710243751	27.1224667775791	26.5006909009371	26.3999507662962	27.2212917514138	26.8452192770582	26.6631532979639	27.4689648873287	26.927331415524	26.9682663356057	27.3805093490153	26.9659265808367	26.8020084468463	25.9864139721395	26.1872240477954	27.1684961021744	26.7441042169659
sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST	sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST	sp|P0CX85|RL35B_YEAST 60S ribosomal protein L35-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL35B PE=1 SV=1;sp|P0CX84|RL35A_YEAST 60S ribosomal protein L35-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.0434957974294	26.3958579035889	25.9234503804477	24.9120717941002	25.7399836154558	25.7972195956918	25.6521756825499	26.211464977477	24.9601227084123	26.1520236976752	26.3405595883077	26.0034498303909	25.3030596960167	26.4986360569461	26.6274316702637	26.7783167752632	26.1006441508141	26.8314284515197	25.9151297450954	25.8627879307044	27.0938406378693	22.6870527504581	25.3519675870796	26.1399099123696	26.8072085740835	26.3852122159314	25.6490165507907
sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST Single-stranded nucleic acid-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBP1 PE=1 SV=2	NA	23.2854547461402	NA	NA	24.3660269369738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3529061925	NA	NA
sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST ATP-dependent RNA helicase eIF4A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF1 PE=1 SV=3	28.724127606716	28.4700692934709	28.5146639981217	27.8786847294191	28.5304048824024	28.1968556612395	28.5288931041341	28.5051397662453	28.7308763091077	28.5180946332723	28.378886246798	28.5497658704176	28.1651142865343	28.5118473153384	28.5319210552369	28.0921998644141	28.3324284372854	28.6758881409791	28.1825478094068	28.3597865280105	28.5016675366721	28.7171103056945	27.787156173404	28.3401038947662	28.2244107714357	28.5428167038645	28.1258057746655
sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS Interleukin-8, IL-8 (Chain 28-99) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	21.5402267451167	NA	NA	NA	NA	NA	NA	NA	NA	24.1591468569788	23.4590593537656	23.8751561882858	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA1 PE=1 SV=4	30.6117343837298	30.9603543375518	30.6783154283884	30.3993723244274	30.474416702648	30.4497430399681	30.7451134629942	30.5660124435246	30.4891203132178	30.8828749801852	30.3379255972387	30.264883241353	30.3515598203181	30.6610486697184	30.3299074369067	30.6695644980145	30.6199607313239	30.5159502965145	30.1147731900801	30.363047991104	30.6352718058962	30.4733602486116	30.3873413917962	30.8482630883926	30.0377221658172	30.2463067032039	30.4966728375729
sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST Heat shock protein SSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA2 PE=1 SV=3	28.1177158822851	27.8328231686026	27.422403908408	28.3520307683223	27.7401234737037	28.460686767919	27.8916344186173	27.0986924338908	28.437237022869	27.6779237569791	28.5029056702548	27.9201473601414	27.9379172058055	28.0460483342921	28.611363762285	28.1130368773834	27.3870540614789	28.2900464219809	28.4994370403155	28.5809872148445	27.6426282391905	27.9561744386134	27.5223767956219	28.196729758595	27.0902883051438	28.2928828677024	28.0426567618448
sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS Thioredoxin (Chain 2-105, N-terminal His tag)- Homo sapiens (Human)	23.2590017483051	23.6860843087787	23.7476529368758	NA	NA	NA	24.5555129911963	24.5114783602727	24.6286273485142	NA	NA	NA	NA	NA	NA	25.5283093446486	25.7366359387513	25.7100593637096	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS Microtubule-associated protein tau {Isoform Tau-F (Tau-4)} (Chain 2-441) - Homo sapiens (Human)	26.1497507060934	25.6602482775795	25.5732840119506	NA	NA	NA	25.9063822338563	26.7469291094627	26.9253659141298	NA	21.4258113487788	22.9371231275176	18.9144290368237	NA	NA	28.479057696795	28.3080638888862	27.7487344369536	NA	24.3218379671984	23.330142516456	NA	NA	NA	NA	NA	NA
sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM1 PE=1 SV=2	22.9180813429857	23.210239559083	23.5378178742752	23.4331150617218	23.2612749869683	23.3025502822822	23.3599075167146	23.3606185497879	23.2322771114354	23.2596129021109	23.435728931994	23.3888970447212	23.103820267925	23.1950992047674	23.1922582983255	23.2176399224216	23.099110259636	22.9807208577405	23.5463096215105	23.5494547364522	23.4605969722671	23.4664988683568	23.5820461473237	23.552030903858	23.5071071459989	23.1538707292359	23.1643742056159
