"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P17423|KHSE_YEAST",4,3,2,3,2,3,3,3,3,3,3,2,2,3,2,3,2,3,3,2,2,2,2,2,2,2,3,0.320745546832194,0.59751442966102,0.693766571554215,0.755267749430571,0.420495215146276,0.168196036455711,0.866718997094649,0.237032355961903,0.900388844470643,0.994251180933119,0.962416236054694,0.959189479543627,0.78859597955196,0.772834575895595,0.992094905914178,0.521218985314824,24.8364658907587,24.83982981604,24.2586952493049,25.193425291568,24.5957701292615,24.9558894818853,24.586825095747,24.671053331092,24.4255660375358,24.9060088793838,24.8426283225923,24.5043388256153,24.286634505108,24.7982554253626,24.4230679686777,24.4507595273873,24.0457122986014,24.4688908423403,25.1835939946542,24.514077896622,24.3726436579755,24.534933295614,23.7445510428424,24.5184626393012,24.229379101636,24.2902516083994,24.7608493888783
"sp|P17505|MDHM_YEAST",10,9,7,10,9,11,8,8,10,8,10,8,12,11,8,8,9,7,11,7,8,10,9,12,10,10,13,0.586812761909475,0.950040944258734,0.93933937269641,0.661333522273619,0.915798613097853,0.400341977615743,0.9923784134199,0.110978681829895,0.979605740964815,0.994251180933119,0.993773473408921,0.956615898997904,0.976218364238948,0.863812611458269,0.997042807533862,0.363987075638983,28.1410018758377,28.531076474636,27.8882766298879,28.4343079945604,28.0447582209754,28.4761205223158,27.9528388911357,27.8643622689591,28.4252906630472,27.983270923921,28.2729858829275,28.2490058529152,28.4386194549831,28.3599421842676,27.8071513040664,27.8104936919284,27.7573588016821,27.801995488031,28.5811323313351,28.1853131258247,27.8008244387747,28.3864794498075,28.2323531511314,28.5556251000718,27.9842250281725,28.1261713269258,28.5265044483919
"sp|P17536|TPM1_YEAST",5,4,2,1,3,2,4,2,3,2,4,4,5,4,4,3,3,5,2,0,3,3,1,2,4,3,5,0.462768067889753,0.325360629066722,0.262013196940072,0.56027345786161,0.489641056719545,0.0321893337579105,0.0668951767958785,0.250803482307363,0.962237404110829,0.994251180933119,0.893053957343848,0.914225580893347,0.835195031644016,0.490082606464187,0.53553012026501,0.525690742717089,25.7586804803571,26.0006136898694,25.7225304401538,24.0497364836009,26.0776886943077,25.502547214034,25.280732363014,25.2940471382376,25.4419610248357,23.8276658583163,24.732362666213,26.0666197718996,25.9577315617243,24.450414884037,24.579576288055,25.4682604948482,24.053132220091,25.0348442496014,23.5004984619646,NA,24.5804944838951,25.4603822861475,21.8784652573113,24.445926613313,26.1201065876587,23.3950017206322,26.225749048704
"sp|P17555|CAP_YEAST",3,0,3,2,2,2,1,2,1,2,1,2,3,4,4,2,1,1,2,1,1,3,3,2,1,3,4,0.192883968363227,0.442860377981689,0.221594489132113,0.0236078269404802,0.584890340148973,0.927419033864959,0.0123006259795082,0.00582986396029761,0.787214117833364,0.994251180933119,0.868345119173743,0.314368607498728,0.883844800010972,0.999005678107807,0.209443091002436,0.0768813309764247,24.452329412989,NA,24.8821603177692,23.8350782755263,24.2722029520074,24.0112213108509,23.3578045001485,23.6906881956472,23.5278461024592,24.4112487542737,23.562660474816,24.2646338560356,24.6988752029936,25.1694653289006,25.2274311460283,23.4677052205938,23.2157965366517,23.0032320617645,24.3342623343114,23.8266662553577,21.9934856692115,24.8741423813959,24.6651527295655,24.3335371215737,23.8007660461512,24.5820796264369,24.8430084937092
"sp|P17649|GABAT_YEAST",3,3,3,4,3,2,3,2,3,3,2,2,4,4,3,3,2,3,3,1,3,3,3,3,2,3,5,0.877470957339715,0.592252411883429,0.527924304426175,0.258547736626281,0.511278704563877,0.839069912895873,0.462652367551885,0.0598700132700047,0.98686686274525,0.994251180933119,0.957951250989907,0.757092699627629,0.851752200342894,0.999005678107807,0.899213397746621,0.284945251127165,24.8359140502417,25.10219322692,25.078481053855,25.7826070098555,24.9943174701472,24.4234655952381,24.7258662642371,24.0165025780444,24.9063948659784,24.9539302235474,24.298899024173,25.0078381411816,25.5616361545448,25.2030524972935,24.8924468983155,24.4338967272714,23.6631341920872,24.5762408348571,25.3005746708676,23.8148985988257,25.0199441754375,25.1941273181578,25.1065214855338,24.9580980958247,24.1111657331444,24.9117298438543,25.2067092751936
"sp|P17695|GLRX2_YEAST",1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.265316999155792,0.765881308694365,0.314212001475862,0.827358676804652,0.0910884366633822,0.956238418256662,0.176837635242217,0.0481862486143514,0.868351264711625,0.994251180933119,0.954779463421822,0.970347432240332,0.535933848258481,0.999005678107807,0.678832245080391,0.260699960452004,23.5035533408834,23.6565381112357,23.528308122275,NA,23.9376425808908,23.6489252736441,23.2729359080538,23.8766402664805,23.6579565900554,23.7714259646287,23.844433464536,23.6295755052937,23.3888142796253,23.5519960306153,23.5848418277251,23.1220017330353,23.2948713427442,23.1333644770144,23.9357578575314,23.7532335354834,NA,23.468682687375,23.4410365837263,23.7487228480222,23.8323143233824,24.0783453552679,23.7369879844204
"sp|P17709|HXKG_YEAST",6,4,5,5,3,5,5,5,4,4,3,6,5,6,4,7,6,7,3,5,4,6,5,6,7,7,7,0.536524548359662,0.851977894341309,0.550755026237724,0.408268516780455,0.132039234860783,0.817332070957703,0.528381851523781,0.718144216013449,0.979605740964815,0.994251180933119,0.962416236054694,0.861233317323574,0.607476551496463,0.999005678107807,0.918302795308197,0.875061364084416,26.6607590906731,26.124048981323,26.14636568624,26.4266882372282,25.2900801698023,26.5475568430914,25.9120425833523,26.1213888812919,26.0022334926891,25.9288341276332,25.5047755279384,26.8540614991967,26.6465935974642,26.4867560906163,25.9982894454773,26.4702715743589,25.9420954758583,26.1305842118377,25.4163014124165,26.598867971865,26.2356471690135,25.870727657989,26.4429645308294,26.3692785297025,26.9852409781169,26.8492455339427,26.7599473675654
"sp|P17967|PDI_YEAST",12,6,6,6,8,8,5,7,7,6,7,4,6,10,9,7,7,6,6,8,7,8,6,4,10,7,10,0.407454194389073,0.758866760294558,0.469238444337521,0.151759271069783,0.248113700239564,0.0150514280615806,0.977407813214356,0.0945661545968328,0.939727742839459,0.994251180933119,0.957951250989907,0.634410807869246,0.701760566979407,0.482437878394872,0.996386605703955,0.339331739720192,26.7617827388054,26.1572001950737,26.3521589746568,26.7349602621212,26.5910842025725,26.5277443441974,25.9141857870755,26.0856480873176,26.2459674400745,26.2923433490049,26.4963203758275,25.9744613417188,26.1333930934864,26.6222196559479,26.7298762172382,26.0260115139384,26.0481841707497,25.989952448362,26.4666981886108,26.5946152921255,26.2295800494529,26.3016606305381,25.8294190494022,25.314286974543,26.7983088215144,26.6338535835468,26.6578235044193
"sp|P18239|ADT2_YEAST;sp|P18238|ADT3_YEAST;sp|P04710|ADT1_YEAST",5,6,2,7,4,4,6,3,3,3,4,4,4,5,3,7,4,3,2,4,3,6,1,3,7,5,6,0.875795755550957,0.949569011253952,0.740882783004202,0.730812366074329,0.421387164646085,0.409229809632118,0.635373134431539,0.825640394127667,0.98686686274525,0.994251180933119,0.965014608646014,0.958274046278186,0.78859597955196,0.863812611458269,0.937435772112106,0.915448507731666,26.6327039822683,26.4236924671454,26.3083890343763,27.200172816837,26.2741961858465,26.0885535769761,25.9797250176021,26.3751470610344,26.5732786633378,26.1933675744587,26.8812009292284,26.709849270642,26.413948391443,26.858605034184,26.1723892387432,26.4947789694184,26.4393323454502,26.1513302770914,26.0332956389643,26.8454861005616,25.883430170355,27.0826332480524,24.7913849510366,26.4361749762092,26.8751547802015,26.4987416900272,27.0179111713059
"sp|P18562|UPP_YEAST",1,1,1,1,1,2,1,0,2,0,0,2,1,1,2,1,2,0,0,1,1,2,1,1,3,2,1,0.592074707961725,0.462602161489073,0.0327611202950932,0.612345537520533,0.0568743239169763,0.197655317839195,0.880100197582569,0.886118746179408,0.979605740964815,0.994251180933119,0.41506847326081,0.934865576008978,0.477598489302814,0.782758627164019,0.992340688160335,0.952314374077361,23.0634042696857,23.5162516321396,NA,23.5139027940735,23.3445995655745,23.6413951223423,23.3745926074994,NA,23.6402001192513,NA,NA,24.5087446773855,NA,23.3085534628233,23.9052289866521,22.9490004489867,23.5082118141886,NA,NA,23.2114036764708,23.4972203486785,24.4543003551535,23.3431979948162,23.6272488199217,24.4345821888155,24.4432279340533,23.3789467624257
"sp|P18961|YPK2_YEAST;sp|P12688|YPK1_YEAST",2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,0,1,1,1,2,2,0.569633776110993,0.717286163910143,0.649014449445853,0.857855362459099,0.858565170281941,0.446175091532229,0.207841173078953,0.259630890582487,0.979605740964815,0.994251180933119,0.962416236054694,0.97678266363615,0.962945524888136,0.902726347983812,0.732043628414021,0.539775887136676,22.0936954164904,21.4903597048721,22.5555480989643,22.1902872604647,21.639183976315,21.6310588528506,22.1866896055929,22.2777011344202,21.4621061668096,22.1611182145546,21.9493621506805,22.5718781716705,21.8246605639121,22.2291677703273,21.6543985790488,21.9903863470113,22.3003963255393,20.4859167640731,21.8445684535579,21.469262191049,21.2966971543491,NA,21.4504404543668,21.9622265308623,21.7062816717218,22.4756715721669,21.7456200677282
"sp|P19097|FAS2_YEAST",27,20,20,24,22,20,21,19,22,16,19,14,23,26,21,22,24,22,19,15,18,18,23,15,19,26,29,0.398995503073624,0.783732319700292,0.34483022208487,0.356533461849854,0.415873692300541,0.425238758025474,0.155099948010742,0.159775348816416,0.939727742839459,0.994251180933119,0.956323610179625,0.833892266113062,0.78859597955196,0.874900012288897,0.643554365217912,0.429608356600815,28.3638728691341,28.2367001546642,28.3012460453251,28.2919211167333,28.1116193152424,27.982798217157,28.0935299024116,27.9761629819449,28.2676605946182,28.1176328540747,28.1867821036654,28.0187557108873,28.0067740932602,28.5350692766897,28.1935348458746,28.0995896943374,28.0427062558507,27.8867745454986,28.4094123291687,27.6948662925438,27.9144159561248,28.1175948719541,28.2840080428961,28.0133335411222,28.1241622769011,28.7237042220721,28.5509083005028
"sp|P19146|ARF2_YEAST",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2,2,1,0.439302962037862,0.734901194577893,0.750746469577766,0.416178953048003,0.12670451672116,0.95506742472593,0.826590496911221,0.536923606456657,0.955570371966667,0.994251180933119,0.965014608646014,0.861233317323574,0.601080162103691,0.999005678107807,0.985768768710663,0.751930625856335,23.0706616886475,23.2419575707446,23.5363485847716,23.2759306500216,23.2116430468664,22.6006649195642,22.9464344065315,23.0050966946973,23.0969330445233,23.1108192155963,23.0819705147777,23.3459396678974,23.1712008313252,23.5757955647347,23.4327436624241,22.8930268107334,NA,23.2216486902442,NA,NA,23.1822034008245,23.4790651424079,23.1358913062541,23.2889632563421,24.8318625892603,23.4149822361793,23.1426934270125
"sp|P19262|ODO2_YEAST",3,3,4,3,3,3,2,3,2,1,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,0.898750676334306,0.567052683946682,0.184537196768061,0.00641538626295845,0.370213650287486,0.165600666799055,0.948124466349296,0.068759663540921,0.98686686274525,0.994251180933119,0.776841731044552,0.209462361485593,0.74633113949013,0.772834575895595,0.992340688160335,0.304153169879729,24.4184520849495,24.9650485379041,25.2331913683391,24.9495647187322,24.9535769589551,24.8311286048648,23.2550584173236,24.3982402830848,24.1982629903911,23.9584906515249,24.7114329387283,24.6939931171288,24.704590147531,24.5783897044529,24.8027571391629,24.0860337233241,24.3613067436785,24.41747031287,24.9753566022357,24.8737548512589,24.7074673401529,25.0310465359461,24.5242833630387,23.7497229832726,24.6255222891623,24.5867663011161,24.5683425500719
"sp|P19358|METK2_YEAST",2,2,2,1,1,2,2,1,0,2,0,3,4,2,1,2,2,2,0,0,1,1,1,1,3,3,5,0.409879290916223,0.458330032314568,0.974218899547224,0.063202935501639,0.252419305512953,0.369801958744329,0.575058797553513,0.447566770770544,0.939727742839459,0.994251180933119,0.995588507186811,0.474385251523796,0.701760566979407,0.863812611458269,0.918302795308197,0.698427875645675,25.7981917951392,24.3534970719341,26.1516324713741,25.9756793870134,26.0365291269962,26.1492479608679,25.9786796179314,21.6309909184424,NA,24.5301521435753,NA,26.3924821235525,26.1863612411525,25.78374257242,26.0020244172141,25.9828961226596,26.0221632579469,26.008000961949,NA,NA,26.0270038969196,26.1627977735827,26.0561350168339,26.1104064256716,26.3612078265217,26.2035417701175,26.3441834412649
"sp|P19414|ACON_YEAST",13,7,9,10,12,10,11,9,11,8,9,9,11,11,9,10,14,13,7,9,13,11,8,8,15,11,13,0.251783272535559,0.513992993812532,0.539178571688304,0.915931148341581,0.441256185612216,0.62106222755693,0.609600780600264,0.833215169788368,0.847595313982688,0.994251180933119,0.957951250989907,0.995398631074237,0.800617178880891,0.964403139841459,0.924894954921546,0.91885923776313,28.3053629199744,27.1382558644684,27.9614744574902,28.0676440304494,28.2558396462444,28.1069804936644,28.1231027262026,27.6341975302677,27.7407404162609,28.1550463819223,28.0440041218633,27.7491548223539,28.0899091608305,28.1846744577726,27.7080879790466,27.5006151452862,28.086323002414,28.0036488851047,27.556954595076,27.8541929681954,28.4449498131832,28.3531979133066,27.8289554068749,27.6594620142261,28.3124405106744,27.6824434673098,28.0931213131553
"sp|P19454|CSK22_YEAST",2,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,2,0,0,2,1,0,1,1,1,2,0.0350125515315945,0.224770508923084,0.727391670852268,0.689559503991726,0.038360205010283,0.0472460926238267,0.480975300610362,0.365997378705999,0.498133119517686,0.967765601208494,0.965014608646014,0.956615898997904,0.411900561995661,0.532830933479823,0.900503952622537,0.654452939889541,22.7014962822848,NA,21.6575450647138,20.9139177893842,NA,20.940081837695,22.3634489692696,21.7814187130658,21.7948182384638,NA,22.0145806574641,21.9630548930168,20.6763846787724,22.3203511857607,NA,21.7298136941444,21.2176393689824,22.219042583198,NA,NA,22.6550118339553,21.088207092877,NA,20.9365352944787,20.7135759716946,20.6396017085243,21.8260220396361
"sp|P19882|HSP60_YEAST",20,12,16,20,17,19,18,15,14,13,14,13,18,17,18,16,13,17,8,13,17,15,14,14,20,18,19,0.316936655296993,0.734943610742548,0.417216087527432,0.946997979022276,0.456624251670508,0.976141876475517,0.383870100004882,0.164204475238552,0.893704262233864,0.994251180933119,0.957951250989907,0.995398631074237,0.809951816230314,0.999005678107807,0.860300647486725,0.431292252390055,29.201737196627,28.8001139308663,29.2437184856845,29.4676554532772,29.1279634569142,29.2244924344001,29.0989771197032,29.0795184067275,29.1047743186558,28.9493370541411,28.9177589938891,28.9146941518127,29.1119634286602,29.1527398670684,29.1731262087733,28.8528820178694,28.8011987424349,28.7836060774924,28.431511889201,29.0147905777332,29.3008443349245,29.1762172514194,29.0384232334616,29.01396958632,29.0982730214049,29.3327658102333,29.2395540894256
"sp|P20051|PYRC_YEAST",0,0,2,0,0,1,2,2,2,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0.159419263153172,0.698782539581511,0.177872426976705,0.937888508841081,NA,NA,0.474462651112891,0.555393373006465,0.776402597397157,0.994251180933119,0.771598321161018,0.995398631074237,NA,NA,0.900335753617835,0.76261172475725,NA,NA,23.383829614996,NA,NA,21.8317508968476,22.798807293099,23.6120811911493,23.5486977767709,NA,21.9093192727085,NA,23.7754475894334,NA,NA,NA,22.7815773148857,NA,NA,23.7063266149219,21.7865070500322,NA,NA,NA,NA,NA,NA
"sp|P20081|FKBP_YEAST",3,4,2,3,2,2,3,3,3,2,2,1,2,3,2,0,1,3,1,2,3,3,3,2,2,1,2,0.97447154806624,0.40837504874825,0.25365302651886,0.946961118066107,0.125141358112867,0.781650775539463,0.934603271034655,0.0809940556958707,0.98686686274525,0.994251180933119,0.893053957343848,0.995398631074237,0.601080162103691,0.999005678107807,0.992340688160335,0.31261730033833,26.4665551848742,27.7989642012316,26.6916641299528,27.540445763934,26.6889754582613,26.761554128755,26.71481706646,27.4026745229921,26.9099419939415,26.4289941314006,26.751701994333,26.5506193174846,26.6004843308729,26.7041341004408,26.7718187721505,NA,25.9690655788733,26.5734825583672,26.4663038736824,27.4937964946313,26.9104292315404,27.6478547823574,26.7829886975138,26.8193080241748,26.7516335634281,26.261572926483,26.2744281063583
"sp|P20449|DBP5_YEAST",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5784249649425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4081595333985,NA,NA,NA,NA,22.6618029078033,NA,22.2076893218941,NA,NA
"sp|P20459|IF2A_YEAST",2,2,1,1,4,2,1,1,2,1,0,1,3,2,1,1,2,1,1,1,2,1,2,2,2,3,2,0.960295445418249,0.743183835869184,0.956839412560367,0.399119997053743,0.221325723225694,0.352254615064815,0.51916625919922,0.942257335711614,0.98686686274525,0.994251180933119,0.993773473408921,0.861233317323574,0.696305787682083,0.853526401603298,0.918302795308197,0.987498168055384,24.7983098253477,23.8012483904426,20.9705578362226,23.8388115310218,24.3972350950434,21.4826779840387,23.6733661537382,24.6430345600274,23.7938548896722,21.1322082492125,NA,25.1274515901012,25.1128079256085,23.9351886811914,21.5014892619641,22.94966336084,23.2154325414332,23.1887901108011,23.7428647446807,23.8407538328774,23.9210691370483,23.9976137650114,24.2480180569598,24.1324071706575,24.2800524834447,24.2073240684803,24.8047769009556
"sp|P20606|SAR1_YEAST",3,1,2,2,2,2,2,1,3,2,2,2,1,3,1,1,2,3,1,2,2,3,2,1,1,0,1,0.706862911078815,0.251258667980589,0.366501348398941,0.524114817636246,0.103785324789851,0.853909429871086,0.62559727692192,0.202725387484635,0.98686686274525,0.994251180933119,0.956323610179625,0.899603022322527,0.561813121796302,0.999005678107807,0.930256434085745,0.49166731907193,24.7792532473558,NA,24.0494017384919,24.3438561683517,24.2056057849672,24.0577279075846,24.0964844952929,23.2679651331646,24.7977144426784,23.9535414355531,24.1887220770837,23.5599546548529,23.2171150750498,24.850066984844,23.2048467774297,22.6452578264962,23.7146098592306,24.6855793671464,23.5103971487489,24.5232716430213,24.3833260594958,24.8554497514055,24.0529215691607,24.6454543630263,23.3687296415209,NA,23.3812376641233
"sp|P20967|ODO1_YEAST",3,5,0,2,2,3,4,1,3,2,2,2,4,3,2,4,2,2,3,2,2,2,1,2,4,2,2,0.124482682327026,0.722638904952669,0.305543327187598,0.189163502330026,0.197141040181798,0.117222912025055,0.459431815416541,0.0206894328720839,0.745313930696376,0.994251180933119,0.942164077761261,0.699353384537756,0.662191699072195,0.743316228064409,0.899213397746621,0.167902705231142,25.1643587670753,26.0834050293832,NA,24.5223105085188,24.3170782946363,25.3598296221379,25.4258306383618,23.8578589853042,25.3226620964633,25.1710094085207,24.9898342487431,24.9585528318763,25.7703704084111,25.5340370018995,24.9674470845905,25.2972623490187,24.4785377313078,22.9080719863335,25.6611866668188,24.9536034073076,24.9999161260252,24.9737875910504,24.1946096707489,24.9747315253124,25.2707501971427,24.8501859907126,24.527403245275
"sp|P21243|PSA1_YEAST",4,3,3,2,3,4,3,2,4,1,2,3,2,4,3,2,4,3,3,3,4,3,4,2,1,3,3,0.343205617325571,0.322785777109436,0.237289918487528,0.719692233458607,0.0107281658126151,0.508045010052233,0.957914126325853,0.144935191378012,0.934116158460032,0.994251180933119,0.883167803128136,0.956615898997904,0.224973493849353,0.93686425148948,0.992810836175553,0.415131113765979,24.1420996969563,24.2259285953422,23.4041371347281,22.6223516687374,23.4925782454578,23.9142931562601,23.2059800852238,23.6181392237374,24.2943461851184,22.7869590164705,23.2068294318339,23.5918665563791,22.46426237384,24.1302236973078,23.3577562511898,22.2780033031664,23.9416554285647,22.8311411147642,23.8107003782544,23.7438013203405,24.3136412954225,23.5483503119954,24.2850311755668,22.7285506025919,20.565332733032,22.8768312960829,23.295047564146
"sp|P21576|VPS1_YEAST",4,3,4,3,4,2,3,3,3,3,3,2,4,4,2,2,3,3,2,2,4,2,2,2,3,4,4,0.29673380150304,0.991624314968855,0.533549394278917,0.68418410776158,0.258864511952069,0.160328202136524,0.963451944703285,0.125967388634552,0.893704262233864,0.997455644175268,0.957951250989907,0.956615898997904,0.701760566979407,0.772834575895595,0.993760399677417,0.376119608517319,24.1091387166666,23.8271964330797,24.3762893115711,24.2592503077997,24.2604833083069,22.6750525910586,24.0088208530289,23.7416070184433,24.1313582518483,24.0441515920607,23.9630237039816,23.6442004861005,24.3526662852794,24.33953804819,23.6093236314491,23.2654278994778,23.6550148565951,23.7272721207078,23.8572730162686,23.8122053643323,24.6915838746253,23.6396331938297,23.3712943382199,23.781149266358,24.5336633986547,24.1304072090801,24.8608893618373
"sp|P21801|SDHB_YEAST",0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2367696258887,NA,21.6470016262764,21.8928449340054,NA,22.3116220713944,NA,NA,NA,NA,22.2376050781139,21.4810832250756,22.0065713795152,NA,21.8902565527951,NA,NA,22.1346019544401,NA,NA,NA,NA,NA
"sp|P21954|IDHP_YEAST",10,11,10,7,6,10,7,9,7,5,8,5,5,10,7,10,11,10,3,7,7,8,8,8,11,8,12,0.585632198878097,0.229965890639965,0.354664731783821,0.156990944771741,0.691719586129388,0.367500638326636,0.221396803634982,0.723946668582231,0.979605740964815,0.967765601208494,0.956323610179625,0.634410807869246,0.904953096098617,0.863812611458269,0.733509916740227,0.875061364084416,26.354728667129,27.2093214789199,26.1817569183601,25.6680156526262,26.7766010529205,26.4001795666662,25.1195107395396,26.3855656565894,25.8519935059433,25.8671368847591,27.033417553372,25.3050068647479,25.164194593397,26.9608787070892,25.6086324624566,25.906047256379,26.4427052514972,26.8145716472353,24.7481263332676,27.0654835990677,25.8812166865366,26.2349077908319,25.6824443578791,26.3296592808411,26.3603538239075,26.2333854493574,26.497858969661
"sp|P21965|MCK1_YEAST",1,0,1,2,2,1,0,1,1,1,1,2,3,1,2,0,1,3,1,0,1,1,2,1,1,2,3,0.00483457775435893,0.0630004187993998,0.195780778479577,0.975393783958397,0.0164982045804821,0.175082109643845,0.605626169668312,0.0914279056254256,0.201763044948579,0.903117957849877,0.79632905023934,0.995398631074237,0.281675318074493,0.772834575895595,0.922492313904002,0.336256496030447,22.3963779565537,NA,22.5120056669705,23.6456041200205,23.8048357429157,NA,NA,22.4018968130892,22.4823787968777,22.6673297155738,22.7038732839669,23.416949525593,23.4678768357163,22.8126087152378,23.196887566474,NA,22.5660749218025,23.7292897587606,22.9996843780846,NA,22.3141242261072,22.6861828464785,23.3202389832784,22.854842211074,NA,23.4607549210958,23.5241934584507
