Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST;sp|P53051|MALX3_YEAST	sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST	sp|Q08295|IMA2_YEAST Oligo-1,6-glucosidase IMA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA2 PE=2 SV=1;sp|P0CW41|MALX4_YEAST Oligo-1,6-glucosidase IMA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA4	21.5916774327339	19.4446115488907	19.628232555502	22.0053475706021	22.0200454229108	20.9878835183517	19.9703158801461	21.999803490124	19.9467522714246	19.4281502320027	22.2198876805027	21.4563194712781	21.8660095845644	21.6925498169552	19.8131341175459	19.9472146395205	19.7604161791799	19.7537815174244	NA	22.1766081906944	NA	20.082603458162	NA	22.4596857950381	19.9185782296748	19.7978945961984	21.575666537394
sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST Mannitol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAN2 PE=1 SV=1;sp|P0CX08|DSF1_YEAST Mannitol dehydrogenase DSF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DSF1 P	25.2454397505961	25.5539183533377	25.1210234831133	24.5865943032699	25.4604947978143	25.484885097812	25.5200308590961	25.2180111681652	25.4573602262901	24.8936680447742	25.0563376822443	23.3859671999271	24.8266287820136	24.8365220065568	25.5690775654893	25.3536657014548	25.3682717339086	25.4367242251944	23.7840781844905	25.7370641320983	25.5111328904494	24.7129383629015	25.678184289158	25.6063203381383	24.3470847256195	25.0084061260069	25.0675873420443
sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST 60S ribosomal protein L20-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL20B PE=1 SV=1;sp|P0CX23|RL20A_YEAST 60S ribosomal protein L20-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.7066679310892	26.9452155013201	26.5027751884142	26.4792250462801	26.5903675855242	25.8344627507585	26.8191164128136	26.9486301166625	27.013487761696	26.4787770491808	26.5584764705318	26.7207313527837	26.9033420165175	26.7741122285968	26.0433957209516	26.8486013416845	26.3858302105114	26.448876311608	27.2516707282523	26.4600554767232	26.7231882809061	26.5812026977072	27.2795418093611	26.6162041470907	26.8668974962155	26.864973171077	26.7544941984694
sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST	sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST	sp|P0CX26|RL43B_YEAST 60S ribosomal protein L43-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL43B PE=1 SV=1;sp|P0CX25|RL43A_YEAST 60S ribosomal protein L43-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.6930050704753	24.9529585956004	24.1127609986287	24.0997198666847	23.8499502313931	23.9830519772527	23.7882194358983	24.0087375327138	25.0223833740364	24.2125356970468	23.9920809198042	NA	23.9946400191669	23.8475888214219	23.9609064133685	24.3118395305929	24.0271547917012	24.0334059838055	24.8016604952594	24.0994650918363	NA	24.094232603919	24.4983843567123	24.3160689084895	24.0278628634456	24.8827927267672	23.8332088212212
sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST	sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST	sp|P0CX30|RS23B_YEAST 40S ribosomal protein S23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS23B PE=1 SV=1;sp|P0CX29|RS23A_YEAST 40S ribosomal protein S23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.1506539083887	NA	25.3701104232389	25.4994305986228	25.532620710625	26.1705983973583	25.2794829528969	26.2613908529049	25.4063362232656	26.2043491966716	NA	22.4513408910487	25.5695844657815	25.5140730659435	25.5348394681543	25.1036585255852	25.2351870091037	25.662088561609	NA	25.5624461716251	25.3953521052467	25.9374887925661	25.5834185344078	25.4207271406167	25.8129225161605	25.5130692711227	25.2869717404519
sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST	sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST	sp|P0CX32|RS24B_YEAST 40S ribosomal protein S24-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS24B PE=1 SV=1;sp|P0CX31|RS24A_YEAST 40S ribosomal protein S24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.6501998311982	25.783306432633	25.4411078157374	25.8051585209734	25.948697995399	25.3372789165838	25.1346226124588	25.0244029983006	22.8507697426902	25.0522345352738	24.6963542603811	25.1000477723478	24.4175749343347	25.6711226790059	25.4779873287345	25.8507873668594	25.8084075250013	25.7257861151846	24.94981022307	26.1834443826307	26.2275421104023	24.9891938095249	25.1587811368935	NA	26.4230558908757	25.185736305828	25.685345525759
sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST 40S ribosomal protein S4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4B PE=1 SV=1;sp|P0CX35|RS4A_YEAST 40S ribosomal protein S4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4	27.3219175398757	26.4327309697942	27.2606764397645	26.9083592065909	26.4210853780048	26.9653532826362	26.8495334359499	26.9756846931595	27.1668652029189	26.4689938137796	26.9052115555946	26.3815201646451	27.7128627043111	26.6708714696999	26.7545392545358	26.5750968649487	27.3925812525025	26.6195224054823	27.0809514344762	26.6743174343142	27.9357607999044	26.4849157441834	26.397716586267	26.162678981624	26.7226827468811	27.5201138263347	27.6382457050788
sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST 40S ribosomal protein S6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6B PE=1 SV=1;sp|P0CX37|RS6A_YEAST 40S ribosomal protein S6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6	27.0064331577178	25.1967986328368	27.1487791031095	27.2071236651102	27.4639469904177	27.4703240602188	27.278681628757	26.6869605572377	27.2158237944293	26.5941490859739	26.8420827813018	26.767145985774	27.2902637206532	27.1179284207763	27.4954971955702	27.2113321233902	27.243006513563	26.2998504970684	27.6792492135422	24.7206470130696	26.4932823251629	26.4860865346268	27.5558917010741	27.4870260521722	27.3987519234558	27.0802144334868	27.0350088992987
sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST 40S ribosomal protein S8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8B PE=1 SV=1;sp|P0CX39|RS8A_YEAST 40S ribosomal protein S8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8	26.8918880715774	27.2598806014797	27.2335286512236	27.0472468002457	27.7400556465198	27.0462075351211	25.995460861374	26.9603119217101	27.1582805459405	27.0476111057106	27.1716665138336	27.3483693179893	26.8758413869358	26.8519608633033	27.1407481007554	27.106821452291	26.0782503896793	26.9992556093966	27.5029378416981	27.2714211654103	27.2563677731427	27.2606612797783	27.2417872376255	27.2282424574423	27.1950379667871	27.0646022344522	27.0130666412373
sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST 60S ribosomal protein L23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL23B PE=1 SV=1;sp|P0CX41|RL23A_YEAST 60S ribosomal protein L23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.3194177582443	24.3094339125007	26.1104528984978	26.0366545984599	26.7303847591924	26.2974958599738	25.936213091507	26.3195401696326	26.2489853401675	24.6795217509631	26.1939186868214	26.3325630636004	26.3687297125789	25.8328665178309	26.7653899961672	25.53161418123	23.3777388851495	21.4943088382777	26.4925760368328	26.3398909416527	26.0317068280713	24.8054437256276	26.1178070388216	26.1997347365791	26.491700515397	26.4232777927517	26.3707672702448
sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST 60S ribosomal protein L1-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1B PE=1 SV=1;sp|P0CX43|RL1A_YEAST 60S ribosomal protein L1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1	25.175161781594	23.1154409591951	22.9282844755224	23.637732340409	23.7782386523568	23.5631547560503	22.6449206956525	NA	25.415941671501	23.9759131351192	24.0320452767746	25.8068235570111	25.0575089082963	23.5958722293251	25.2434216403423	22.8097273257362	22.8884369972498	24.4729981059689	25.3181953470528	24.6883531275549	25.0008415753097	23.7503211543896	23.9319580779104	25.2211876999083	25.4152588193524	25.8335744659037	25.5333380744494
sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST 60S ribosomal protein L2-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2B PE=1 SV=1;sp|P0CX45|RL2A_YEAST 60S ribosomal protein L2-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2	26.6489033537021	26.2415495066136	26.1018210397606	25.8713980627873	25.862713104214	26.0064565815877	26.1607784361064	26.0611875608663	26.0195136326595	26.2370703338005	26.1054207252646	26.3734815629966	26.1357092861044	23.7112761607928	26.3114071446384	26.6472386552986	26.3430543966448	25.773041610213	23.8896513101666	26.2914948712676	26.1427179885901	26.3749597699716	26.1337719981988	26.3357449289619	25.9422473423413	25.9305160977398	25.6296496813904
sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST 40S ribosomal protein S11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS11B PE=1 SV=1;sp|P0CX47|RS11A_YEAST 40S ribosomal protein S11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.3772874295682	26.6271464968193	26.1473451510741	25.4624423944281	26.0567606636834	26.4230581565541	24.923692296256	26.9068022175749	26.7728554880741	25.3767767394379	26.1846116704222	26.6576386452032	26.5527266663558	26.4758736683839	26.6103314232019	25.9267913027475	26.0771013786018	26.666308513549	26.9468097039206	25.9437636789197	26.9541186265058	25.3455400234041	25.8944109171247	26.5492293150247	25.6926441882731	26.1188043922352	26.5913991699063
sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST 60S ribosomal protein L18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL18B PE=1 SV=1;sp|P0CX49|RL18A_YEAST 60S ribosomal protein L18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.365426950426	26.3516196630435	26.2710466723626	23.2239542869028	23.326785181366	26.0170045005772	26.3706940557539	26.5086951142459	25.8299239493464	26.9851557587477	26.5149412195759	23.4518511847477	25.8005269007725	26.4023044074	23.220605209471	26.6580081773336	25.9148748026145	23.4721306093423	24.9230459430702	26.1423924753565	23.458372745579	23.5913267159716	24.6203353682605	23.385562495601	25.7388834251381	25.6127181255935	26.1934918166054
sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST 40S ribosomal protein S16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS16B PE=1 SV=1;sp|P0CX51|RS16A_YEAST 40S ribosomal protein S16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.3062476160371	23.0349167979795	26.6628545374348	24.5178032766081	26.7591429176901	26.672314451355	26.6162879760066	26.2026938837162	26.71301002668	26.3560667902049	21.8427019313534	26.3774393130206	26.275669145304	26.2726435191129	24.7836384449904	26.808173718618	26.5012181918227	25.9884936264975	26.6251860000503	26.7055668098238	26.3389193930023	26.4641095654295	26.4956326236346	26.4256693068659	26.5662977055496	26.3853378735775	25.9361436154234
sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST	sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST	sp|P0CX54|RL12B_YEAST 60S ribosomal protein L12-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL12B PE=1 SV=1;sp|P0CX53|RL12A_YEAST 60S ribosomal protein L12-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.2537529430715	27.2062426378777	26.9248431331171	26.8891923555263	27.0170288394843	26.6381330690094	26.3983686966765	26.2664559079877	26.8614205641412	26.8081085919901	27.0644566165963	25.4167109761326	25.335279395527	26.6328148484202	27.5602640849667	27.0978747127281	27.6108717034756	26.7132573716572	26.3259560528597	26.0774773557138	27.5671553104249	26.856657717953	27.0889296076213	26.7074905904884	26.7726521268399	27.0182866843436	27.3363378968154
sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST	sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST	sp|P0CX56|RS18B_YEAST 40S ribosomal protein S18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS18B PE=1 SV=1;sp|P0CX55|RS18A_YEAST 40S ribosomal protein S18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.232348026781	28.1551311961404	27.6304330597424	27.5383794671482	27.7251112110135	27.9711044488162	27.9913257090752	28.0380173680023	27.9028102527449	27.9378653226286	27.9810167117172	27.2079459331345	28.1785941164734	27.725775119756	27.2815011896795	27.9362821902096	26.6797242161063	27.9629656062542	27.7691434616859	27.7366761222994	27.530563257246	27.4969733651617	27.3266625750923	27.5707469137729	27.8118754385076	27.7401957506424	27.5909805120273
sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST	sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST	sp|P0CX81|MTCU2_YEAST Copper metallothionein 1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CUP1-2 PE=1 SV=1;sp|P0CX80|MTCU1_YEAST Copper metallothionein 1-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=C	25.6370446743749	21.993068445534	21.8412112284448	25.9214859310076	22.7837644244876	26.073531841017	21.6508120018671	NA	NA	26.1433243813694	22.2838438733614	26.1608581381804	25.8159222761722	22.6721320992838	22.3972511880948	22.1707644576627	22.162053678032	22.1641396194558	22.7839812503504	26.0571348037848	26.0716168672583	22.6143152310803	22.6244067108585	22.5092443722165	25.7303216663311	22.6962719072655	25.5309174263232
sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST	sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST	sp|P0CX83|RL19B_YEAST 60S ribosomal protein L19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL19B PE=1 SV=1;sp|P0CX82|RL19A_YEAST 60S ribosomal protein L19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.1202016118076	27.4171110624555	26.8208667823967	26.7134119386741	26.7985133302313	27.0769661826545	27.3075144465214	26.662620519822	27.4461337440217	26.7011136613436	26.190857068931	27.1012796829274	26.4802980190633	26.3803484039774	27.1804910825074	26.6880249944694	26.4971670137898	27.287849561661	26.8641167207994	26.9162207791773	27.3641834795795	26.9302232621974	26.7796359609264	25.9024697041636	26.1968147042362	27.0995155411904	26.7210230042619
sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST	sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST	sp|P0CX85|RL35B_YEAST 60S ribosomal protein L35-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL35B PE=1 SV=1;sp|P0CX84|RL35A_YEAST 60S ribosomal protein L35-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.0081903883443	26.3095072443959	25.8050895819098	24.871063152035	25.7268796798175	25.8207635402041	25.4982901258943	26.1000080994172	24.8129419537292	26.089785527405	26.2587456328637	25.9822627357393	25.2826668141428	26.4790336946273	26.5866310013572	26.6211224926745	25.9346578666401	26.6503131258519	25.8519150503707	25.810742374276	27.0775147684335	22.6513494318188	25.3295951011597	26.0559656443937	26.8167992305243	26.3162316549474	25.6259353380867
sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST Single-stranded nucleic acid-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBP1 PE=1 SV=2	NA	23.1991040869472	NA	NA	24.3529230013355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3624968489408	NA	NA
sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST ATP-dependent RNA helicase eIF4A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF1 PE=1 SV=3	28.6888221976309	28.3837186342779	28.3963031995838	27.8376760873539	28.5173009467641	28.2203996057518	28.3750075474784	28.3936828881855	28.5836955544245	28.4558564630021	28.2970722913539	28.5285787757659	28.1447214046605	28.4922449530196	28.4911203863304	27.9350055818253	28.1664421531114	28.4947728153113	28.1193331146822	28.3077409715821	28.4853416672363	28.6814069870552	27.7647836874841	28.2561596267904	28.2340014278764	28.4738361428806	28.1027245619615
sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS Interleukin-8, IL-8 (Chain 28-99) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	21.386341188461	NA	NA	NA	NA	NA	NA	NA	NA	24.00195257439	23.2930730695916	23.694040862618	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA1 PE=1 SV=4	30.5764289746447	30.8740036783588	30.5599546298505	30.3583636823623	30.4613127670097	30.4732869844805	30.5912279063385	30.4545555654648	30.3419395585347	30.820636809915	30.2561116417946	30.2436961467013	30.3311669384443	30.6414463073996	30.2891067680003	30.5123702154257	30.4539744471498	30.3348349708467	30.0515584953555	30.3110024346756	30.6189459364603	30.4376569299723	30.3649689058763	30.7643188204168	30.047312822258	30.1773261422199	30.4735916248689
sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST Heat shock protein SSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA2 PE=1 SV=3	28.0824104732	27.7464725094096	27.3040431098701	28.3110221262571	27.7270195380654	28.4842307124314	27.7377488619616	26.9872355558309	28.2900562681859	27.6156855867089	28.4210917148108	27.8989602654898	27.9175243239317	28.0264459719733	28.5705630933785	27.9558425947947	27.2210677773048	28.1089310963131	28.4362223455908	28.5289416584161	27.6263023697546	27.920471119974	27.500004309702	28.1127854906191	27.0998789615846	28.2239023067185	28.0195755491408
sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS Thioredoxin (Chain 2-105, N-terminal His tag)- Homo sapiens (Human)	23.2236963392199	23.5997336495857	23.6292921383379	NA	NA	NA	24.4016274345407	24.4000214822128	24.4814465938311	NA	NA	NA	NA	NA	NA	25.3711150620598	25.5706496545772	25.5289440380418	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS Microtubule-associated protein tau {Isoform Tau-F (Tau-4)} (Chain 2-441) - Homo sapiens (Human)	26.1144452970083	25.5738976183865	25.4549232134128	NA	NA	NA	25.7524966772007	26.6354722314028	26.7781851594467	NA	21.3439973933347	22.915936032866	18.8940361549497	NA	NA	28.3218634142063	28.1420776047122	27.5676191112858	NA	24.26979241077	23.3138166470201	NA	NA	NA	NA	NA	NA
sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM1 PE=1 SV=2	22.8827759339006	23.12388889989	23.4194570757373	23.3921064196567	23.24817105133	23.3260942267945	23.206021960059	23.249161671728	23.0850963567523	23.1973747318407	23.3539149765499	23.3677099500695	23.0834273860512	23.1754968424486	23.151457629419	23.0604456398328	22.9331239754619	22.7996055320727	23.4830949267858	23.4974091800237	23.4442711028313	23.4307955497175	23.5596736614038	23.4680866358822	23.5166978024397	23.0848901682519	23.141292992912
sp|P10664|RL4A_YEAST;sp|P49626|RL4B_YEAST	sp|P10664|RL4A_YEAST;sp|P49626|RL4B_YEAST	sp|P10664|RL4A_YEAST 60S ribosomal protein L4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4A PE=1 SV=4;sp|P49626|RL4B_YEAST 60S ribosomal protein L4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4	27.8903489915105	28.2303121173391	27.9936207616987	27.6754291433524	28.0511454402232	28.1578994882871	27.8975893902198	27.632205997178	28.7653664247697	27.0271658148598	28.7352126118016	28.4265263735507	27.4944978276648	28.0901579339758	28.2194934802354	27.8557703074948	27.9870699034139	27.8882945482733	27.9358767998627	28.3567309428071	27.161446425338	28.0619874222071	28.2706374012607	28.2556351577775	27.9168280488555	27.9309213543329	27.8187911342461
sp|P10869|AK_YEAST	sp|P10869|AK_YEAST	sp|P10869|AK_YEAST Aspartokinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM3 PE=1 SV=2	NA	23.0466664168579	23.1333814684605	NA	NA	NA	23.0754566217752	22.7968254144273	22.9645755086877	22.9614480466297	23.0286471306925	NA	NA	NA	NA	22.9270824189917	NA	23.1039851033519	23.079125643987	23.3559849302297	NA	22.6635288839148	NA	NA	NA	NA	NA
sp|P10963|PCKA_YEAST	sp|P10963|PCKA_YEAST	sp|P10963|PCKA_YEAST Phosphoenolpyruvate carboxykinase (ATP) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCK1 PE=1 SV=2	26.7085250332042	26.7570639914296	27.0650810641868	25.9451608656013	26.4444393979985	26.3971739404303	26.8107643323798	26.3327463251759	26.4152576849152	27.0170016224114	26.994541157995	26.8626879730099	26.776807694963	27.028898284379	26.4890887246402	26.6475504432999	26.9130693219701	26.6848350511781	27.0805815284767	26.4547664282259	26.773673966194	27.2058819906028	27.310190911467	26.778510662796	26.9987122293752	27.0073235066156	26.8517101253514
