Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST Adenylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADK1 PE=1 SV=2	26.3448520959348	24.6866799836378	26.436806065439	26.4366601581658	25.4981442426622	25.6030801622835	26.329100434051	26.0294090258483	25.935392575377	26.3256228376965	26.2853043138111	25.80145808162	26.3947116304396	26.0840912620329	25.4512374932292	25.8876932929573	27.2694002215017	27.2876964301734	26.5279050473381	26.6820019348391	26.1801388283196	25.4276085678572	25.3532654263565	26.0664932461678	26.5677543163156	26.4645590675005	26.4139156122875
sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST Mitochondrial import receptor subunit TOM70 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM70 PE=1 SV=2	NA	22.5370766086687	21.844706917417	NA	NA	23.2489045781465	NA	NA	22.3451896984834	NA	NA	NA	21.161693703714	NA	22.8206429338583	NA	NA	NA	22.1726110903985	22.5603180564128	23.0224120925042	22.420887237213	NA	22.2869896918845	NA	NA	NA
sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST Bifunctional purine biosynthetic protein ADE5,7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE5,7 PE=1 SV=1	NA	NA	NA	21.9046933070791	NA	NA	22.2754826258469	22.595001350163	21.9254839347559	23.0947437022644	NA	NA	NA	NA	22.1027920651654	NA	NA	NA	24.1918044978609	22.74542974367	NA	NA	NA	NA	21.8445291160512	NA	NA
sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST C-1-tetrahydrofolate synthase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE3 PE=1 SV=1	26.8298033742696	26.5238385962494	26.4717971870262	27.0702773887655	26.9774863920557	26.1167427730798	26.1386349453758	26.5483197328482	25.9901956604498	26.156879461832	26.3036679628051	25.4487979214011	26.4596472729394	26.8994102769337	26.5270635011223	26.2122235450686	26.3450519412845	25.9862830913509	26.1958189101846	25.9340103076815	26.504968900637	26.0391920003881	26.0139693922504	26.5439729231531	26.8061837982708	26.6973568784875	26.8437508194202
sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST Alcohol dehydrogenase 3, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH3 PE=1 SV=2	24.4822745156008	24.1705835506622	24.2680083897355	24.2585418568926	NA	NA	24.2191248632362	24.0771836979353	22.8287044896822	24.3080475182708	24.6655655842516	NA	24.1194981371137	24.2079926478008	NA	NA	NA	24.138365779568	24.7449959640908	24.4717438824274	22.2271793378877	24.2827404030569	NA	24.863770984864	24.9739178649612	23.2022974770274	23.8012658824823
sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST ATP synthase subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP1 PE=1 SV=5	27.6491044525868	27.5033203282364	27.1705610042475	27.8227990545076	27.577713730954	27.1113702312018	27.4749166724894	27.2645158731158	27.751936966914	26.9603665861637	26.5698163269124	26.9684646718947	27.5685592186814	27.5657267465309	27.8249084493629	27.3607105298579	27.5786692613667	27.5038470933175	26.370664563204	26.6109255562421	27.3950763590376	27.8607870989499	27.5646846945833	27.590444393238	27.0256809782667	27.5397949754475	27.5992696730121
sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST Cytochrome b-c1 complex subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COR1 PE=1 SV=1	25.6634686872909	25.5951792995916	25.3171966033361	25.368496309451	24.9109542536762	24.9530430367054	25.7803357991399	25.3664724347341	25.2954779704649	25.4063482613888	25.5561608283094	25.67870572649	25.7654412895103	25.6692075257238	25.7804174397536	25.526392682975	24.9978636048544	25.500545078839	25.6257354467238	25.2477099081741	25.6298535130198	25.7015354225149	25.6591764161592	24.7128539889276	25.3952951687254	25.3804847197761	25.407981554203
sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST Cytochrome b-c1 complex subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR2 PE=1 SV=1	27.8586873655986	27.8592851899348	27.377230856631	27.4465913367591	27.3955006892532	27.6069481612988	27.2380168529772	27.6786761570307	27.2962628135118	27.5045457240699	27.3814120796909	27.6454677780759	27.4189348061474	27.7399336104849	27.6650341344975	27.0729933491127	27.2431481050355	27.7378636661991	27.548906053946	27.6641003316396	28.0127844678085	26.8082997238015	27.3991035795625	27.3222699784189	27.683108358065	27.4768997019937	27.5362837766526
sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST Protein URA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA2 PE=1 SV=5	29.7712620721399	29.6274296936238	29.584618006689	29.5943623350215	29.5962588910538	29.6811723029451	29.6845181516167	29.6687705548722	29.6627318152882	29.495854702785	29.5573742236478	29.4419646074115	29.403714838125	29.6010685997894	29.5682196665687	29.397869170338	29.4292145761382	29.4704171809428	29.6357601288541	29.2325215964185	29.2199267611767	29.5417595557317	29.4231658632696	29.260250494287	29.485421660377	29.6180685578093	29.536744475732
sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST Eukaryotic translation initiation factor 4E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC33 PE=1 SV=1	24.5550267669149	22.6914527648784	22.071119181159	24.6802394576081	24.1678989408914	24.0498959762278	22.6794171739485	22.6162491406103	NA	24.1926011605718	24.8370164399249	24.321463632849	24.1022412144589	22.2994172960366	23.2848657899208	21.6943163415843	22.9257197422776	23.8712098322831	24.6243613578674	22.3310237866184	22.1985659892443	22.9200804416035	22.3577174498979	24.2718992752754	23.9949100149503	23.7780489125154	24.4828349244747
sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST NADP-specific glutamate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH1 PE=1 SV=2	28.653889975222	28.0674800917674	28.1167468251848	28.556104706669	28.2912335966489	28.4098407428496	28.0437352494718	28.6711886248246	28.1112488744784	27.8181606989588	27.955334647283	27.7594158872829	28.2096770204064	28.6805684841787	28.3246406053547	28.4580366772138	27.0460481263507	28.1370464722375	28.1563407167141	28.0766490904776	28.1832342051952	28.1983981751741	28.1482788316253	28.0764887684127	28.4384702569123	28.2911112562921	28.4033267861923
sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST Histidine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTS1 PE=1 SV=2	23.6758239579324	23.1963727066934	23.15088348243	24.4926169080127	23.9531146598603	24.4721685829186	22.8480861265527	22.7988727809149	23.0268581824017	22.8436023151586	23.9088224397607	23.3242416702395	23.8214167841807	23.6896649347182	24.2876860780403	23.4826862901481	24.2391382233463	23.7401182970474	23.1402327516424	23.4207541852408	23.5422971087459	23.5419089107751	23.8713566336086	23.8581792292415	24.4733562477541	24.3468441389729	23.7304152720338
sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST 3-isopropylmalate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU1 PE=1 SV=3	24.4959971267135	23.7074230611154	23.8671629989669	23.4698572200853	22.8603883810737	23.6018739963066	23.7961603753511	23.8068370866817	22.7340180439286	23.7886733591772	23.7777589723913	23.5637066666775	24.0498955192523	23.624030442356	23.9320850202842	22.5452810565483	23.9684004772317	23.6104463394042	22.7724785182521	23.9641695904101	24.5220072067568	24.0455684234531	22.7850769122733	23.8001392460464	22.0462258043951	23.2892464718278	22.9822810993453
sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST Saccharopepsin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEP4 PE=1 SV=1	27.3190253197781	27.3689754623069	27.09195201726	27.1211636051473	26.9158243272202	26.4422049747313	27.9386146379776	26.7782805014601	26.8812253142329	27.3339944520591	27.3347823008188	26.9849542443476	27.0368155330309	27.0580236140255	27.211782076592	26.8082241326423	26.3712016805418	26.5794832296654	26.9251874030299	28.0468049031958	26.9229280053016	26.9190412843627	27.0494833526402	26.729650212219	27.1111137832927	26.845374129492	26.9010413082804
sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST Profilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFY1 PE=1 SV=2	25.4468424408602	25.2885821125	24.8999494078552	26.2047561017234	24.8709664873819	25.6525583212507	23.3451685700985	25.5581579738249	23.6889538210612	23.1856199493782	24.8159331704145	23.2030442241922	26.0593461386468	24.9490013234254	24.7990620146224	23.4448469415088	25.2318216423611	23.3963553358171	25.2165504089063	22.7658458021259	26.1890135826094	25.0636983894599	25.0785308414528	26.1136879850731	24.9309528840748	26.1844341433156	24.2808052875294
sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUT2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4109458185696	NA	NA	NA	NA	21.9571377711567	21.9278831335515	22.1383601063739
sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST cAMP-dependent protein kinase regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCY1 PE=1 SV=4	22.4945997953656	22.4127741204005	23.1762337269266	NA	22.0926146468668	23.3151694942392	NA	NA	NA	NA	NA	NA	21.8180341447861	NA	22.3720564732025	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7331960725163	21.4288645757384	21.1810268177745
sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST 40S ribosomal protein S19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS19B PE=1 SV=2;sp|P07280|RS19A_YEAST 40S ribosomal protein S19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.9515188859561	23.3744132979655	27.0324427604056	25.6945444814974	26.1677072639224	26.4131710633044	25.4510715912859	27.6665504247658	26.4346809316181	27.0920105919742	26.7634420338808	26.1726753735836	27.0585862826956	27.0164357700239	27.022437251141	26.2378489263444	26.5104140713719	27.0334429098819	26.7428568299937	27.0161462142319	27.7134587312504	27.0752813706942	25.6399991493322	26.3438215251748	26.5681545646303	26.1802959766404	27.1879790937418
sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST Phosphomannomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC53 PE=1 SV=1	25.8286751573565	25.8023933907134	26.0299685145788	25.374354943963	25.1249068826572	25.2165345877311	25.344797847762	26.2179735371997	25.9969072031177	25.3502697003297	25.3062153831915	25.7997670145158	25.0425361552988	25.3007027022277	25.9588729209656	25.8987399441666	25.8178170392048	25.6205981339356	25.5377922321258	25.4480689478338	25.3806740916958	25.1907887509387	25.168601756439	24.9333309981039	25.6280179950387	26.022037600097	25.8510250135692
sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST Serine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SES1 PE=1 SV=2	26.377689836164	26.1113265589481	26.648764249374	25.8004161118323	25.9082032929986	26.9739620645778	26.376720840494	25.5727167690991	26.6174401978427	27.0107245161618	27.0676640278229	25.7544674314247	26.5017202168114	26.0909318150951	24.9312826183497	26.1953686033436	26.2526933166018	25.2907172293664	26.8450132584243	25.9924892665578	25.7711228686599	25.6119283788672	25.3729144098119	25.7023828764393	26.9438415522256	26.7225197717366	26.3830090259715
sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST Acetolactate synthase catalytic subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV2 PE=1 SV=1	25.8167753041276	24.66502322757	25.2039734902703	24.915121506796	25.7970030841687	24.4445113882851	24.4567672235602	24.2829583019574	24.6155548753176	25.2333802056863	24.7014783623013	25.5334997383872	25.3219463900865	25.7594976693195	25.2508954075079	25.2484277200002	24.150804848823	24.1143323447644	24.5752892169868	22.438957897134	24.7953779555811	25.3292063853106	25.4481128900687	24.629572267006	25.4822183179251	24.9416394032658	25.6538675208262
sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST Ras-related protein SEC4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC4 PE=1 SV=1;sp|Q99260|YPT6_YEAST GTP-binding protein YPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT6 PE=1	24.182387851694	24.4422742242498	24.5050187743377	24.2049418556527	23.3892176430473	23.4939188247539	24.3221937404015	24.4233445200351	23.7266044151751	23.3691702957378	23.4455204683758	23.6055191218311	24.1764819582162	24.1681135886216	24.1537627187572	24.0570347638334	24.2488160789185	24.2128611972509	23.4352544738335	24.7096592568829	23.4557121567764	24.3414424731261	23.32243179285	24.3187944406241	23.45350417535	23.9838746038874	23.9347788017667
sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST L-2-aminoadipate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	24.4569017593967	NA	NA	21.4500350455478	NA	NA	24.6197189314989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAS1 PE=1 SV=2	27.1309640260399	26.9626664816896	26.8390645210305	26.7052728479317	27.1152583029185	26.7441305448421	26.5341517717017	26.8691449647993	27.0544946946706	26.7394068020881	26.6535226124492	26.9198145880999	26.9505096466039	27.137463800558	26.9492529045371	26.6697989766325	26.8476440783382	26.6255079952641	26.7331761039284	27.1085958483688	26.9197428248651	26.6680992594104	26.8431452436174	26.4742487721759	26.6662577263126	26.9261024750321	26.9684426415585
sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS Glutathione S-transferase A1 (Chain 2-222) - Homo sapiens (Human)	18.4247942961411	22.1143423365297	NA	NA	NA	NA	22.7672896155159	NA	22.4567124035011	NA	NA	NA	NA	NA	NA	19.7248893830281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST Fumarate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUM1 PE=1 SV=2	26.2595493118303	25.9619452647192	25.8848382097417	25.8948387223305	26.1869580815961	26.3374150163801	25.8930564396922	26.3890042076465	26.3874893712486	26.2612089490256	25.8982263410419	26.1808684485613	25.3100651125948	26.1066855202762	25.8271938067655	25.9696540945935	26.1825595807018	25.7464980299827	24.6290670811182	25.990017123242	25.9780619234733	25.5248425091754	25.8694834499315	26.0874166976602	26.0524947450711	25.692940766124	26.1774875467351
sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST Farnesyl pyrophosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG20 PE=1 SV=2	26.7772496887457	27.4062000038545	27.1684401732284	27.1071192976382	27.0667427948044	27.2635746267433	26.8926089304995	27.6381682412098	27.3509064257704	27.2088768288654	27.4678352171494	27.1887962693123	27.1096802947038	26.6444799193748	27.0541099780015	27.109210781511	27.0658101937961	27.3982193095252	26.4639178650395	27.3280254502612	26.8651527687891	27.1582880403646	27.1078701192272	26.7856094631589	27.9061869099648	26.7041337352627	27.7675645982842
sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST Pentafunctional AROM polypeptide OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO1 PE=1 SV=1	23.9814680952713	22.0047856967966	23.9139928223786	23.8521879370056	22.4355259706404	22.988660024706	23.4638803908764	NA	21.6177077685883	21.9048853334457	24.0521636259201	23.7985906977591	23.1653122357444	24.2035985319601	24.2836237061126	NA	23.1031484814784	22.3899587263841	24.0299411119991	NA	23.4690218922436	21.6347046517148	23.6386911376507	21.98087569821	NA	23.3662232401939	23.6355448671333
sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS Annexin A5 (Chain 2-320) - Homo sapiens (Human)	25.7518035863621	24.3903535273665	24.9826643572642	NA	NA	NA	26.3752089822532	26.6048261653432	26.7983818258372	NA	NA	22.4795299867327	NA	NA	NA	27.8141206465077	27.98776703007	27.8434466760545	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST Eukaryotic translation initiation factor 2 subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI3 PE=1 SV=2	23.8071443940651	23.2396150555484	23.4632065080687	23.3834760563474	23.3412102923193	24.4663480558782	23.0586098006048	NA	NA	NA	NA	23.413443929358	23.8485980641854	23.9680337912748	23.294485216502	22.9275178470845	22.680907964642	22.9191044584128	NA	23.517404383609	NA	24.1218046289093	23.5496891689693	23.2508395628204	23.1146217179787	22.8671409853797	23.6743187521386
sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST Fructose-1,6-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBP1 PE=1 SV=2	21.4758716423181	NA	NA	21.715473571492	NA	22.0143269073263	NA	NA	20.7554177694151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6988642153185	NA	NA	21.9433150452025	21.5735038274595	21.5335254031916
sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS Glutathione S-transferase P (Chain 2-210) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	24.4109071119592	24.5011025447472	24.628294227512	NA	NA	NA	NA	NA	NA	23.832021621906	23.1310621916297	23.2667591527514	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST Cerevisin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRB1 PE=1 SV=1	25.5378102396608	25.2048312188013	25.9988202331861	25.5092585696977	25.0244569536632	25.0756265863766	25.6526922386028	26.33925976305	25.896045523002	25.1781672357239	25.1057017227403	25.800340479709	26.1585402883714	25.6930785566038	25.0335634891214	25.5098866473541	25.0661372789275	26.0325847413841	25.4398668576094	25.2865657855173	25.8333573615425	26.4464159466457	25.2257681298814	25.1036448395939	25.7733278168556	23.1051783786494	25.6907202385441
sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST Isoleucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILS1 PE=1 SV=1	26.3910438912542	25.8026156515428	26.1706457726739	26.6069278456479	25.9032843566832	26.2503563749584	25.3164962067419	25.6578097736721	25.7984059127058	26.0821265676031	26.0577476316863	25.4868802503021	26.5043214364032	26.4406681439253	26.7036913187464	26.0911004768456	25.3495847129375	26.1015793952285	25.8641553452925	25.5960601950698	25.4987663895492	25.5800804020276	25.5001319911483	26.0906606588856	27.0218873539525	26.5692018294213	26.977832775209
sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST ATP synthase subunit 5, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP5 PE=1 SV=1	NA	NA	22.2876196363812	22.2216653449758	NA	22.6251904971479	22.0214150197953	22.204681381637	22.3004459827847	22.8132821532108	22.4907463158333	NA	21.586692535627	22.2180715421099	22.445801022779	21.1858881225441	NA	21.6486031864247	22.4466283259046	NA	22.8465355079017	NA	NA	23.0547909532403	22.9609630610798	NA	21.2053281295601
sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST Dihydrolipoyl dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LPD1 PE=1 SV=1	24.7814136067871	24.312346907645	25.1431112414817	25.2333026704394	24.2766967016483	24.8454509434216	23.8743923364921	25.5654062160489	24.3232993515934	25.157516726414	24.5284884098248	25.1659493034179	25.107456794048	24.8483006653466	25.2487374126077	25.0124941981355	24.9079126142116	24.529932562808	25.0213658606927	24.6551601047271	24.6680765042648	24.345007562719	25.0355305381569	24.9740247498237	24.8254860827924	23.7242285854162	24.7788788963681
sp|P09733|TBA1_YEAST;sp|P09734|TBA3_YEAST	sp|P09733|TBA1_YEAST	sp|P09733|TBA1_YEAST Tubulin alpha-1 chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB1 PE=1 SV=2	24.805050858414	24.2529165470562	23.6186796306913	24.793219135279	25.0887566413637	24.2934873584665	24.0268989708451	23.9759054140068	23.2238593347883	23.9937647665564	24.1431876209084	24.3230608597388	24.4778521776361	24.407452910035	25.2348033714508	23.7934473661434	24.1895608923055	24.283403654349	24.6577513771788	24.2219358890571	24.8393574507298	24.867822056979	23.4431475137164	23.9159998836299	25.1079056542391	25.6293026208558	25.3219403260566
