Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P14904|AMPL_YEAST	sp|P14904|AMPL_YEAST	sp|P14904|AMPL_YEAST Vacuolar aminopeptidase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE1 PE=1 SV=2	39054000	15925000	13708000	8096600	15310000	15253000	14580000	44331000	18045000	16144000	14236000	14005000	13692000	13522000	15199000	38341000	63602000	34836000	15746000	15204000	35430000	15155000	18561000	10236000	56492000	46682000	18803000
sp|P15019|TAL1_YEAST	sp|P15019|TAL1_YEAST	sp|P15019|TAL1_YEAST Transaldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAL1 PE=1 SV=4	226490000	150340000	233990000	171510000	152980000	201620000	223030000	279080000	262780000	167800000	169010000	126590000	141230000	207120000	165650000	268580000	279510000	204890000	125840000	171570000	138940000	193850000	188490000	164900000	214730000	182240000	233460000
sp|P15108|HSC82_YEAST	sp|P15108|HSC82_YEAST	sp|P15108|HSC82_YEAST ATP-dependent molecular chaperone HSC82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSC82 PE=1 SV=4	1835800000	1711800000	1365700000	2016200000	1.483e+09	1720200000	1.628e+09	1918800000	1460400000	1557700000	1389100000	1305900000	1668600000	1836300000	1.633e+09	2110700000	1848600000	1765700000	1437400000	1450100000	1590600000	1645100000	1486800000	1.601e+09	1913300000	2023600000	2017600000
sp|P15180|SYKC_YEAST	sp|P15180|SYKC_YEAST	sp|P15180|SYKC_YEAST Lysine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KRS1 PE=1 SV=2	51200000	6325600	10290000	21067000	13445000	6328600	10799000	34098000	NA	18931000	44189000	7284800	37670000	52254000	13538000	6238000	5556000	6654700	6979300	4352000	11213000	17446000	29680000	6878500	34271000	27049000	60275000
sp|P15274|AMPD_YEAST	sp|P15274|AMPD_YEAST	sp|P15274|AMPD_YEAST AMP deaminase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AMD1 PE=1 SV=2	NA	NA	NA	NA	4253600	NA	NA	NA	NA	NA	NA	2073200	NA	NA	NA	NA	NA	NA	NA	NA	NA	2838700	NA	2416400	NA	NA	NA
sp|P15303|SEC23_YEAST	sp|P15303|SEC23_YEAST	sp|P15303|SEC23_YEAST Protein transport protein SEC23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC23 PE=1 SV=1	5419800	NA	NA	NA	14941000	5592500	NA	NA	NA	NA	NA	NA	13665000	5343400	15642000	8054400	7961300	6858100	NA	NA	NA	5048600	6836700	5615200	14114000	15751000	9670300
sp|P15454|KGUA_YEAST	sp|P15454|KGUA_YEAST	sp|P15454|KGUA_YEAST Guanylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUK1 PE=1 SV=2	31498000	34659000	9375900	NA	NA	4464900	NA	8613600	6020400	6492600	7997000	6814100	2156700	10753000	4394000	8146900	10708000	35873000	33334000	5957000	30001000	NA	NA	NA	30335000	24837000	3341800
sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	30713000	16069000	14897000	15974000	44337000	15075000	NA	19639000	17951000	16978000	16865000	NA	31524000	30555000	16272000	19433000	19096000	NA	16336000	27079000	18597000	18791000	32518000	17671000	12507000	12040000	35454000
sp|P15559ups|NQO1_HUMAN_UPS	sp|P15559ups|NQO1_HUMAN_UPS	sp|P15559ups|NQO1_HUMAN_UPS NAD(P)H dehydrogenase [quinone] 1 (Chain 2-274) - Homo sapiens (Human)	3270800	15967000	9215800	NA	NA	NA	11074000	14385000	33376000	NA	NA	NA	NA	NA	NA	88926000	13244000	33479000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P15565|TRM1_YEAST	sp|P15565|TRM1_YEAST	sp|P15565|TRM1_YEAST tRNA (guanine(26)-N(2))-dimethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRM1 PE=1 SV=1	2975900	NA	NA	NA	NA	NA	NA	NA	NA	NA	3312700	NA	NA	1976200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P15624|SYFB_YEAST	sp|P15624|SYFB_YEAST	sp|P15624|SYFB_YEAST Phenylalanine--tRNA ligase beta subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRS1 PE=1 SV=3	61383000	35139000	13021000	33926000	42492000	83730000	20781000	10266000	28451000	39359000	6651300	21524000	23232000	46240000	31717000	39906000	22763000	60622000	26454000	34147000	52669000	40296000	36463000	14037000	49884000	25874000	72289000
sp|P15625|SYFA_YEAST	sp|P15625|SYFA_YEAST	sp|P15625|SYFA_YEAST Phenylalanine--tRNA ligase alpha subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRS2 PE=1 SV=3	48865000	39040000	40489000	45095000	56924000	37665000	30722000	48471000	44088000	41959000	17575000	27776000	38308000	40003000	26069000	61128000	52028000	35054000	15655000	29845000	18458000	46359000	40934000	33596000	34529000	50745000	53491000
sp|P15646|FBRL_YEAST	sp|P15646|FBRL_YEAST	sp|P15646|FBRL_YEAST rRNA 2-O-methyltransferase fibrillarin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP1 PE=1 SV=1	5435200	NA	NA	3626000	12252000	NA	4532500	5892800	NA	NA	NA	NA	3357500	4737800	2893500	6122200	2534200	1916100	4981700	NA	4155000	NA	NA	NA	3.5e+07	24726000	22049000
sp|P15700|KCY_YEAST	sp|P15700|KCY_YEAST	sp|P15700|KCY_YEAST Uridylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA6 PE=1 SV=1	NA	NA	4611900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5619500	NA	6522100	NA	NA	NA	NA	NA	NA	6760900	NA	NA
sp|P15703|BGL2_YEAST	sp|P15703|BGL2_YEAST	sp|P15703|BGL2_YEAST Glucan 1,3-beta-glucosidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BGL2 PE=1 SV=1	90241000	65939000	78884000	82099000	84571000	92093000	47022000	140120000	67164000	35253000	82587000	55510000	114540000	59870000	48266000	140100000	136550000	127310000	82693000	82810000	113940000	91291000	123730000	119790000	94142000	109390000	108490000
sp|P15705|STI1_YEAST	sp|P15705|STI1_YEAST	sp|P15705|STI1_YEAST Heat shock protein STI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STI1 PE=1 SV=1	125530000	118840000	75532000	105100000	109610000	141530000	74550000	145680000	1.02e+08	110270000	99737000	112090000	108540000	145820000	107800000	92318000	83734000	91154000	127120000	112630000	115530000	159190000	72594000	58875000	128060000	123880000	181420000
sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST	sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST	sp|P15731|UBC4_YEAST Ubiquitin-conjugating enzyme E2 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBC4 PE=1 SV=1;sp|P15732|UBC5_YEAST Ubiquitin-conjugating enzyme E2-16 kDa OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	22277000	18690000	18233000	16817000	16880000	16355000	49041000	21881000	19808000	19647000	21616000	20448000	15878000	NA	18380000	48750000	25382000	21201000	17439000	18916000	20398000	15662000	16103000	15572000	NA	14577000	42975000
sp|P15873|PCNA_YEAST	sp|P15873|PCNA_YEAST	sp|P15873|PCNA_YEAST Proliferating cell nuclear antigen OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POL30 PE=1 SV=1	47443000	31611000	16301000	14197000	30678000	37019000	33345000	25267000	21611000	32021000	28983000	19042000	37318000	34645000	31811000	41983000	37659000	35305000	20725000	9267800	27717000	38665000	23734000	13249000	35136000	30278000	36373000
sp|P15891|ABP1_YEAST	sp|P15891|ABP1_YEAST	sp|P15891|ABP1_YEAST Actin-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABP1 PE=1 SV=4	89737000	75586000	72381000	82857000	113590000	69193000	71187000	89692000	1.05e+08	82070000	118610000	69415000	87406000	79033000	77143000	83242000	69943000	69973000	86004000	76343000	78236000	78979000	83164000	81745000	75739000	77548000	91221000
sp|P15992|HSP26_YEAST	sp|P15992|HSP26_YEAST	sp|P15992|HSP26_YEAST Heat shock protein 26 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP26 PE=1 SV=3	134830000	78048000	80532000	108090000	17127000	114220000	92107000	107430000	115280000	57088000	77923000	73942000	123580000	119440000	109580000	109900000	101120000	104180000	22359000	85814000	75204000	61991000	83725000	83781000	93405000	86466000	180950000
sp|P16083ups|NQO2_HUMAN_UPS	sp|P16083ups|NQO2_HUMAN_UPS	sp|P16083ups|NQO2_HUMAN_UPS Ribosyldihydronicotinamide dehydrogenase [quinone] (Chain 2-231) - Homo sapiens (Human)	58131000	68015000	46600000	NA	NA	NA	133470000	172050000	87330000	NA	NA	9553400	NA	NA	NA	281260000	331140000	424960000	NA	14842000	NA	NA	NA	NA	NA	NA	1059200
sp|P16120|THRC_YEAST	sp|P16120|THRC_YEAST	sp|P16120|THRC_YEAST Threonine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR4 PE=1 SV=1	195190000	133450000	146810000	136700000	113810000	120680000	155980000	171590000	123880000	92519000	74293000	101220000	102880000	150170000	125910000	189470000	129060000	174440000	59207000	115180000	99799000	114810000	89899000	121610000	139170000	151020000	187830000
sp|P16140|VATB_YEAST	sp|P16140|VATB_YEAST	sp|P16140|VATB_YEAST V-type proton ATPase subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA2 PE=1 SV=2	174450000	227310000	157540000	199290000	207650000	145200000	123540000	198040000	115700000	170330000	153960000	176330000	248520000	175970000	151610000	194340000	236240000	192960000	111010000	155930000	152140000	283540000	182380000	164080000	239980000	215410000	270690000
sp|P16387|ODPA_YEAST	sp|P16387|ODPA_YEAST	sp|P16387|ODPA_YEAST Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDA1 PE=1 SV=2	7604300	11369000	8492800	13469000	10993000	20845000	NA	9007900	8100700	NA	8059500	9145000	9761600	9510700	10241000	NA	8775600	9616600	12632000	7881700	NA	19268000	NA	11324000	6955200	7987700	8466600
sp|P16474|BIP_YEAST	sp|P16474|BIP_YEAST	sp|P16474|BIP_YEAST Endoplasmic reticulum chaperone BiP OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAR2 PE=1 SV=1	175330000	69580000	82089000	98892000	218350000	84317000	77767000	216440000	95736000	174090000	93074000	75942000	83561000	180470000	101220000	96063000	124570000	63816000	82507000	97468000	76866000	76383000	83991000	95695000	143250000	125920000	101870000
sp|P16521|EF3A_YEAST	sp|P16521|EF3A_YEAST	sp|P16521|EF3A_YEAST Elongation factor 3A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YEF3 PE=1 SV=4	798010000	532190000	495800000	658440000	582410000	643990000	558420000	957390000	680500000	747060000	485370000	523500000	589200000	687510000	577160000	571280000	648920000	893160000	525180000	527060000	674520000	538740000	618090000	586750000	885770000	733380000	853990000
sp|P16547|OM45_YEAST	sp|P16547|OM45_YEAST	sp|P16547|OM45_YEAST Mitochondrial outer membrane protein OM45 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OM45 PE=1 SV=2	21580000	14751000	12231000	7228600	10201000	13005000	13001000	15984000	18558000	16479000	15552000	8103400	10782000	7199900	13089000	10890000	16353000	9998200	10124000	3819400	16292000	6873200	6039200	6605700	17314000	7340700	18039000
sp|P16550|APA1_YEAST	sp|P16550|APA1_YEAST	sp|P16550|APA1_YEAST Protein APA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APA1 PE=1 SV=4	NA	23185000	NA	NA	NA	NA	NA	NA	NA	2643300	NA	NA	29819000	NA	NA	NA	NA	NA	NA	NA	NA	28541000	NA	NA	NA	NA	NA
sp|P16603|NCPR_YEAST	sp|P16603|NCPR_YEAST	sp|P16603|NCPR_YEAST NADPH--cytochrome P450 reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCP1 PE=1 SV=3	6204300	NA	NA	NA	4497700	NA	47464000	52335000	NA	NA	NA	NA	NA	3469400	NA	NA	NA	NA	NA	NA	3711900	NA	NA	3511000	NA	4576100	5591800
sp|P16649|TUP1_YEAST	sp|P16649|TUP1_YEAST	sp|P16649|TUP1_YEAST General transcriptional corepressor TUP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUP1 PE=1 SV=2	3405300	3298900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1618100	NA	NA	2272300	4539600	2275600
sp|P16861|PFKA1_YEAST	sp|P16861|PFKA1_YEAST	sp|P16861|PFKA1_YEAST ATP-dependent 6-phosphofructokinase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK1 PE=1 SV=1	221960000	218560000	216220000	237940000	276940000	217560000	188870000	240860000	150610000	181670000	163790000	111690000	212480000	289380000	220190000	301840000	237280000	223210000	158940000	163220000	188830000	234100000	199490000	226340000	311370000	269940000	286140000
sp|P16862|PFKA2_YEAST	sp|P16862|PFKA2_YEAST	sp|P16862|PFKA2_YEAST ATP-dependent 6-phosphofructokinase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK2 PE=1 SV=4	145610000	77610000	96154000	103220000	121700000	119580000	90138000	140550000	96053000	109060000	74794000	83022000	122720000	123330000	80169000	113590000	133850000	80691000	55050000	60423000	91784000	135140000	88003000	77059000	132660000	140400000	179320000
sp|P17076|RL8A_YEAST	sp|P17076|RL8A_YEAST	sp|P17076|RL8A_YEAST 60S ribosomal protein L8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8A PE=1 SV=4	2660600	6045700	NA	NA	4452700	NA	2695200	4884600	NA	NA	4085100	NA	NA	NA	NA	5386600	NA	NA	3290600	3444000	NA	2444800	NA	2868400	6336000	NA	NA
sp|P17255|VATA_YEAST	sp|P17255|VATA_YEAST	sp|P17255|VATA_YEAST V-type proton ATPase catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA1 PE=1 SV=3	306480000	208710000	227320000	166710000	204150000	290130000	229600000	325090000	208810000	89848000	159270000	140720000	220280000	256890000	179830000	246830000	222970000	140640000	56246000	158180000	158870000	227420000	242360000	133400000	286340000	231160000	337570000
sp|P17423|KHSE_YEAST	sp|P17423|KHSE_YEAST	sp|P17423|KHSE_YEAST Homoserine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR1 PE=1 SV=4	31378000	25807000	16921000	35623000	24439000	31843000	25234000	32183000	22268000	28720000	27955000	19617000	19879000	28524000	21102000	30808000	21139000	28674000	31576000	20022000	19914000	22904000	14305000	22127000	23134000	21339000	32798000
sp|P17505|MDHM_YEAST	sp|P17505|MDHM_YEAST	sp|P17505|MDHM_YEAST Malate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDH1 PE=1 SV=2	310020000	333360000	209430000	336770000	266890000	365350000	260170000	294380000	356220000	242400000	301370000	262960000	353400000	336810000	220310000	316260000	276950000	288970000	332750000	255070000	214360000	330630000	320960000	363270000	312300000	304720000	446090000
sp|P17536|TPM1_YEAST	sp|P17536|TPM1_YEAST	sp|P17536|TPM1_YEAST Tropomyosin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPM1 PE=1 SV=1	59462000	57699000	46675000	16123000	68263000	46513000	40820000	49564000	45045000	13601000	25898000	57933000	63306000	22413000	23520000	62368000	21248000	42448000	9833200	NA	2.3e+07	43501000	3924100	21042000	85786000	11473000	90537000
sp|P17555|CAP_YEAST	sp|P17555|CAP_YEAST	sp|P17555|CAP_YEAST Adenylyl cyclase-associated protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRV2 PE=1 SV=1	24043000	NA	26068000	13894000	19529000	16544000	10765000	16312000	11952000	20382000	11512000	16614000	26454000	36894000	36852000	15586000	11892000	10382000	17526000	12433000	3827900	28975000	27078000	19465000	17188000	26123000	34720000
sp|P17649|GABAT_YEAST	sp|P17649|GABAT_YEAST	sp|P17649|GABAT_YEAST 4-aminobutyrate aminotransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA1 PE=1 SV=2	31366000	30954000	29868000	53591000	32215000	22016000	27787000	20445000	31076000	29690000	19177000	27810000	48107000	37763000	29216000	30450000	16215000	30889000	34243000	12332000	31190000	36170000	36769000	30010000	21314000	32829000	44675000
sp|P17695|GLRX2_YEAST	sp|P17695|GLRX2_YEAST	sp|P17695|GLRX2_YEAST Glutaredoxin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRX2 PE=1 SV=3	12456000	11364000	10199000	NA	15487000	12870000	10150000	18556000	13080000	13081000	13995000	10698000	10669000	12024000	11803000	12265000	12562000	11362000	13296000	11816000	NA	10938000	11591000	12978000	17568000	18424000	16130000
sp|P17709|HXKG_YEAST	sp|P17709|HXKG_YEAST	sp|P17709|HXKG_YEAST Glucokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLK1 PE=1 SV=1	111120000	62853000	62614000	83749000	39545000	95974000	63229000	87947000	66421000	58356000	44237000	99993000	102050000	91939000	62880000	124910000	78696000	90721000	37103000	84936000	72440000	57813000	92852000	79813000	156260000	125750000	131110000
sp|P17967|PDI_YEAST	sp|P17967|PDI_YEAST	sp|P17967|PDI_YEAST Protein disulfide-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDI1 PE=1 SV=2	119180000	64314000	72214000	103700000	97439000	94665000	63323000	85795000	78646000	75078000	87957000	54348000	71503000	100990000	104410000	91804000	84701000	82295000	76844000	84686000	72136000	77938000	60687000	38414000	137270000	108310000	122150000
sp|P18239|ADT2_YEAST;sp|P18238|ADT3_YEAST;sp|P04710|ADT1_YEAST	sp|P18239|ADT2_YEAST	sp|P18239|ADT2_YEAST ADP,ATP carrier protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PET9 PE=1 SV=2	108980000	77362000	70056000	143160000	78224000	69820000	66266000	104860000	98675000	70100000	114850000	90481000	86852000	118970000	70945000	127050000	111080000	92035000	56904000	100770000	56748000	133920000	29554000	83601000	144780000	98627000	156780000
sp|P18562|UPP_YEAST	sp|P18562|UPP_YEAST	sp|P18562|UPP_YEAST Uracil phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUR1 PE=1 SV=2	9180800	10311000	NA	11121000	10267000	12803000	10891000	NA	12920000	NA	NA	19677000	NA	10157000	14738000	10879000	14564000	NA	NA	8116400	10855000	21659000	10831000	11930000	26670000	23726000	12585000
sp|P18961|YPK2_YEAST;sp|P12688|YPK1_YEAST	sp|P18961|YPK2_YEAST;sp|P12688|YPK1_YEAST	sp|P18961|YPK2_YEAST Serine/threonine-protein kinase YPK2/YKR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPK2 PE=1 SV=1;sp|P12688|YPK1_YEAST Serine/threonine-protein kinase YPK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / 	4687800	2531900	5196700	4443200	3148200	3177900	4780500	6125700	2854900	4284400	3762700	5139300	3608000	4806600	3096500	5597800	6305100	1813400	3120400	2426200	2361600	NA	2916700	3762000	4024600	6066400	4056700
sp|P19097|FAS2_YEAST	sp|P19097|FAS2_YEAST	sp|P19097|FAS2_YEAST Fatty acid synthase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS2 PE=1 SV=2	361810000	271830000	278840000	305120000	279550000	259540000	286820000	318100000	319350000	266060000	283890000	224170000	261980000	380280000	287970000	386430000	337520000	306460000	295410000	181560000	231920000	274410000	332660000	249450000	344110000	461080000	453700000
sp|P19146|ARF2_YEAST	sp|P19146|ARF2_YEAST	sp|P19146|ARF2_YEAST ADP-ribosylation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARF2 PE=1 SV=3	9227100	8525700	10256000	9429900	9363100	6223300	8094300	10142000	8865900	8275200	8249900	8788600	9175200	12224000	10622000	10465000	NA	12079000	NA	NA	8725700	11017000	9381300	9436400	35125000	11633000	10684000
sp|P19262|ODO2_YEAST	sp|P19262|ODO2_YEAST	sp|P19262|ODO2_YEAST Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KGD2 PE=1 SV=2	23485000	28147000	33249000	30083000	31318000	29205000	10025000	26638000	19022000	14892000	25525000	22373000	26559000	24492000	27455000	23926000	26308000	27670000	27332000	25691000	25116000	32304000	24559000	12987000	30444000	26208000	28701000
sp|P19358|METK2_YEAST	sp|P19358|METK2_YEAST	sp|P19358|METK2_YEAST S-adenosylmethionine synthase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM2 PE=1 SV=3	61113000	18422000	62843000	61265000	66343000	72820000	66218000	3912700	NA	22133000	NA	72614000	74177000	56477000	63043000	89101000	83187000	83331000	NA	NA	62686000	70786000	71014000	66703000	101390000	80377000	98283000
sp|P19414|ACON_YEAST	sp|P19414|ACON_YEAST	sp|P19414|ACON_YEAST Aconitate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACO1 PE=1 SV=2	347430000	126950000	220330000	261190000	308940000	282870000	292760000	250970000	221640000	273050000	257140000	185960000	277520000	298280000	205690000	255130000	347880000	332320000	163610000	202760000	3.35e+08	323090000	242670000	195190000	392080000	224040000	330340000
sp|P19454|CSK22_YEAST	sp|P19454|CSK22_YEAST	sp|P19454|CSK22_YEAST Casein kinase II subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CKA2 PE=1 SV=2	7143900	NA	2788700	1834300	NA	1968500	5403600	4342700	3595400	NA	3936700	3370000	1627800	5120200	NA	4672800	2976800	6028600	NA	NA	6054800	2100600	NA	1847800	2022500	1699100	4289200
sp|P19882|HSP60_YEAST	sp|P19882|HSP60_YEAST	sp|P19882|HSP60_YEAST Heat shock protein 60, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP60 PE=1 SV=1	646700000	401700000	535880000	689290000	565470000	613750000	575810000	683450000	570510000	473530000	471190000	417140000	563590000	583500000	567850000	651380000	570990000	570620000	299970000	453270000	606310000	571580000	561180000	499120000	675980000	703270000	731260000
sp|P20051|PYRC_YEAST	sp|P20051|PYRC_YEAST	sp|P20051|PYRC_YEAST Dihydroorotase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA4 PE=1 SV=2	NA	NA	9227100	NA	NA	3652200	7307000	15447000	12126000	NA	3659700	NA	13948000	NA	NA	NA	8801200	NA	NA	11438000	3316300	NA	NA	NA	NA	NA	NA
sp|P20081|FKBP_YEAST	sp|P20081|FKBP_YEAST	sp|P20081|FKBP_YEAST FK506-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPR1 PE=1 SV=2	97125000	200690000	91374000	181240000	104280000	111320000	110300000	213760000	124610000	82537000	104990000	81026000	98840000	106890000	107490000	NA	80181000	123320000	76823000	157940000	115640000	198150000	117530000	109030000	132900000	83676000	93644000
