Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST ATP synthase subunit 5, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP5 PE=1 SV=1	NA	NA	22.300742727094	22.1965956630197	NA	22.5691060760781	22.1583342461738	22.1861283215822	22.3533647397279	22.7844087908528	22.503617286958	NA	21.5094059811155	22.1692499215645	22.415641697035	21.2662130731262	NA	21.8238979872286	22.369766604004	NA	22.7125924916237	NA	NA	23.0432620122461	22.6799932638606	NA	21.0695667533007
sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST Dihydrolipoyl dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LPD1 PE=1 SV=1	24.2737854060244	24.1678794482699	25.0470181078991	25.0175081502313	24.0935682123195	24.5518617755835	23.6859683388982	25.3247660510564	24.1433292532085	25.0445527902937	24.3314976042829	24.9204196058184	24.7724012223183	24.5032100231054	25.0199724091207	24.9028132027662	24.8751591094418	24.4142635052478	24.9339930084116	24.4711444489544	24.4315338612116	24.1523512415304	24.9072061482509	25.0014297694173	24.3869954105304	23.4448924656893	24.264894452183
sp|P09733|TBA1_YEAST;sp|P09734|TBA3_YEAST	sp|P09733|TBA1_YEAST	sp|P09733|TBA1_YEAST Tubulin alpha-1 chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB1 PE=1 SV=2	24.2919483235791	24.1178061153295	23.5513854952157	24.5622305938679	24.9135462447429	24.0383247818183	23.8541506889056	23.7949108059226	23.0640898289502	23.9131221806083	23.9635596998315	24.0697630818305	24.1110308572624	24.0713867714836	25.0177351162701	23.735522666745	24.1956027037755	24.1946855688137	24.5341219229947	24.092899247413	24.6442754487755	24.7008607029871	23.3325593074111	23.9369034806249	24.6699176562358	25.3583871629057	24.7868053761734
sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST Ribonucleoside-diphosphate reductase small chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR2 PE=1 SV=2	25.9838288294565	25.9295158611851	26.1832123485198	25.4577821528841	25.706863690335	25.4711190108309	25.6292121766865	25.8519301563585	26.7654890058649	25.6988727169166	25.5884895520019	26.6652017482779	25.9484416375403	25.6672855183638	26.0873252163303	26.0176442586918	25.6739784212566	26.4939488423496	26.1254491074305	26.5111647726102	25.9302254917584	25.8211370927166	25.5360644810164	26.2089541978262	26.3085469769393	25.7503039017526	25.869073614437
sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST 40S ribosomal protein S25-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS25A PE=1 SV=1;sp|P0C0T4|RS25B_YEAST 40S ribosomal protein S25-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	22.7712676433057	24.5640786820372	24.3990377341228	22.6970690921394	24.1892393780556	24.160444508109	24.5287948203581	23.8443292755182	23.3125290178082	23.0677695918843	22.975821142022	23.2149146448251	22.3738663243753	22.4054527827475	23.5100402219531	25.2631916248815	25.397161219706	25.3440385623191	24.5805166895628	23.4030685640375	23.1181755975454	24.1042772460644	22.6393765855941	22.7888771893784	23.6345408872253	24.8246938722063	24.1842059931668
sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST 40S ribosomal protein S21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS21A PE=1 SV=1	NA	NA	NA	NA	NA	23.8077056323301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1459604294496	NA	NA
sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST 40S ribosomal protein S22-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS22B PE=1 SV=3;sp|P0C0W1|RS22A_YEAST 40S ribosomal protein S22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.9084384621224	22.2654546143575	26.3174665689099	24.5029504130343	23.9609441156552	27.2263526011186	25.9847472319557	26.8353017888303	26.0292441277844	NA	26.2321055844556	22.7154016716429	26.1303689792602	26.8473630645662	26.3932243498363	25.8750872623826	26.5142932596322	26.244271460584	21.957872033331	23.4203471547738	26.2871403477452	27.2309362111218	26.5704904636809	NA	25.8374276032164	23.8654136926324	25.8888827643974
sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST 60S ribosomal protein L11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL11B PE=1 SV=3;sp|P0C0W9|RL11A_YEAST 60S ribosomal protein L11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.4111384573821	26.5686084950162	26.4869563166641	26.5340218907767	26.6291997722713	26.4583625901237	26.5229733432613	26.5485289533644	26.8891056743705	26.86245857252	26.4909921894731	26.9441094014387	26.5717742822697	26.2473902815897	26.5349875123267	26.554767875827	26.6061110043751	26.6565664327194	27.1163222656757	26.7586084982963	26.604030527539	26.7324566069664	26.7741359462748	26.9008540437095	26.4502732511485	26.3216148930996	26.1827069634288
sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST 40S ribosomal protein S28-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS28A PE=1 SV=1;sp|P0C0X0|RS28B_YEAST 40S ribosomal protein S28-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.2679269558885	25.6657329413174	25.7064521899169	25.6679882035362	25.6181814899145	25.5607747897499	25.5908013377856	25.4833514893229	24.0283108332264	25.799435979299	25.7833092726772	25.8943121053692	25.5241408650728	25.5046875807192	25.6492188941885	25.454172837868	25.3969544373124	25.4610475657013	25.9336946831536	25.8305044740998	25.7314959976751	25.0883797361402	25.634429229721	25.7579354864388	25.524812188621	24.8104415252502	25.1882456528912
sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST 60S ribosomal protein L27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL27B PE=1 SV=1;sp|P0C2H6|RL27A_YEAST 60S ribosomal protein L27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.7268137247169	26.4718314599246	26.4543664065818	26.907834756849	26.2670991368158	26.8463889835805	26.3097758114946	26.8783648140665	27.1113310521225	26.7548926041631	26.4669281769138	27.4148152195666	26.8393659898296	26.5364057067892	26.2926222673883	25.4991686858169	26.8704029450503	26.854747577068	27.3042004719252	26.6468168737814	27.1243375818596	23.7886857874255	26.5439923180617	26.6395251164998	26.5932383211854	26.6639167398317	26.4318904859715
sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST 60S ribosomal protein L31-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL31A PE=1 SV=1;sp|P0C2H9|RL31B_YEAST 60S ribosomal protein L31-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.0367670334849	21.646885519488	21.7526724471491	NA	26.4937551161609	NA	26.3429876561525	NA	26.47024390821	26.8324813548244	NA	NA	26.2612359668685	26.2025298540397	23.6888336178527	26.3205444851787	22.1080467562825	23.132269278431	22.2288487735104	26.649087515992	NA	23.1885466495322	NA	26.7622922253906	NA	NA	25.7141426503055
sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL40B PE=1 SV=1;sp|P0CH08|RL40A_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	19.2684865982147	NA	NA	19.8523051672901	19.3108732569059	NA	NA	19.1175272121908	NA	18.1890093412102	NA	18.8410560614369	20.8533642199989	NA	19.4222278828903	19.6323542448885	19.3277348309586	20.0130397913756	NA	NA	NA	NA	NA	19.1674228215183	NA	20.0368229571134	20.126456370104
sp|P0CS90|HSP77_YEAST;sp|P39987|HSP7E_YEAST	sp|P0CS90|HSP77_YEAST	sp|P0CS90|HSP77_YEAST Heat shock protein SSC1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSC1 PE=1 SV=1	28.8294836534542	28.904165497077	28.8214774895823	28.8750684091664	29.0276615166133	28.9527624733064	28.9613816476667	28.9074722849152	29.0052219370679	29.1372684767069	29.0621472818071	28.5712287959441	28.9854602071914	28.816814507409	29.0638198517417	29.0212376942269	29.0031636075752	28.7803725940057	29.2028704188382	28.9527307296004	29.0183039345588	28.8741119433136	29.2966652849208	29.188124028867	29.0250012499214	28.6801289103477	28.7105048595748
sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST Protease B inhibitor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBI2 PE=1 SV=1	NA	NA	NA	NA	NA	22.2898360539305	NA	21.9983952508851	NA	22.7419367312874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2187451916283	21.9163683266818	21.8882697689479
sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST;sp|P53051|MALX3_YEAST	sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST	sp|Q08295|IMA2_YEAST Oligo-1,6-glucosidase IMA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA2 PE=2 SV=1;sp|P0CW41|MALX4_YEAST Oligo-1,6-glucosidase IMA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA4	22.0302699063085	19.5804582039497	19.8286619580589	22.1585822977788	22.1954987370915	21.0813175992051	20.4453127264129	22.1053067502364	20.2698848733333	19.4307352285175	22.4241158326849	21.418021723282	22.0325174968926	22.0458990064592	20.020163412526	20.1762064500627	19.9083278464463	20.1294973328402	NA	22.0245678760199	NA	20.2352368054766	NA	22.4550721779128	19.8576844164046	19.9590998474119	22.0400704267224
sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST Mannitol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAN2 PE=1 SV=1;sp|P0CX08|DSF1_YEAST Mannitol dehydrogenase DSF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DSF1 P	25.0379370368283	25.4659410848685	25.0972175208689	24.4606249032009	25.3120951586063	25.2297639886473	25.4267678610153	25.0503557746732	25.3793343687547	24.7758194824019	24.8588541652238	23.170508605391	24.6029544562263	24.6385196055357	25.3986597541979	25.2995448569345	25.4004852997072	25.4070436710299	23.6748652056036	25.5179102321967	25.3168454359899	24.5415801095183	25.4894182919353	25.5528627072733	24.0718385398095	24.8697423413727	24.8229095780204
sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST 60S ribosomal protein L20-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL20B PE=1 SV=1;sp|P0CX23|RL20A_YEAST 60S ribosomal protein L20-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.5880720838757	26.8064608172294	26.4128996911209	26.3999493729664	26.4566915208828	25.6533146659334	26.7928973138534	26.8837440834538	26.9510658397478	26.4304581947924	26.447581563492	26.6645903115449	26.7957074808128	26.5664955869762	25.9292779909887	26.8359247865628	26.3903317642445	26.4680763794125	27.1851143586454	26.3342765300757	26.6336788836298	26.4789538280575	27.1632770205209	26.5665752905116	26.7635696293316	26.773340312671	26.6076588504919
sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST	sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST	sp|P0CX26|RL43B_YEAST 60S ribosomal protein L43-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL43B PE=1 SV=1;sp|P0CX25|RL43A_YEAST 60S ribosomal protein L43-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.4692921867729	24.9113740509507	24.1674610951061	23.9362520001807	23.7156624337038	23.8001992206365	23.721709231168	23.9681696821503	24.9830127025486	24.1593103673731	23.829405938566	NA	23.6946136277277	23.6717001149623	23.8119231065455	24.3792677689758	24.1489636690646	24.0606433753563	24.617648524765	23.9834012519751	NA	23.9685619030835	24.3455519521227	24.263913054904	23.7420464004276	24.7555248871263	23.522953652837
sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST	sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST	sp|P0CX30|RS23B_YEAST 40S ribosomal protein S23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS23B PE=1 SV=1;sp|P0CX29|RS23A_YEAST 40S ribosomal protein S23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	24.9517491610392	NA	25.3095692707001	25.3830883538987	25.3760031557182	25.9242093396217	25.1932911694138	26.0921938803251	25.3284127789608	26.091999282662	NA	22.2813661578891	25.3819246531968	25.3093162464791	25.3580711069553	25.0365640983104	25.2414387987355	25.6320996631647	NA	25.3581977888732	25.2103423382102	25.7717200301162	25.3989122526546	25.3693391026841	25.5646811687581	25.380654665223	25.0680384143269
sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST	sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST	sp|P0CX32|RS24B_YEAST 40S ribosomal protein S24-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS24B PE=1 SV=1;sp|P0CX31|RS24A_YEAST 40S ribosomal protein S24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.4490385257953	25.663333920747	25.3895938738297	25.6871779412512	25.7945015861466	25.0876425771182	25.0460345408178	24.8533179020003	22.7727104173886	24.9372506499814	24.5101127126658	24.9186534203434	24.2220183774095	25.4682931408847	25.3022450699325	25.7843856003525	25.8200444736655	25.694848526657	24.8470173130284	25.9733481451522	26.0386134935774	24.8225455026737	24.9727919892344	NA	26.1677965355124	25.0514129996734	25.4613513563041
sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST 40S ribosomal protein S4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4B PE=1 SV=1;sp|P0CX35|RS4A_YEAST 40S ribosomal protein S4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4	27.218753365859	26.3014659467733	27.179282824209	26.8340271030637	26.2940617990934	26.7985676614942	26.8344283945932	26.9286654521408	27.1082226362727	26.4313075679471	26.8069884279221	26.3426436992141	27.6216082818262	26.474653758044	26.6588695698547	26.5868279317041	27.4040100816021	26.6496661099139	27.0224237505809	26.5610088619231	27.8584171645013	26.3931365478379	26.2932376644166	26.1126667014024	26.6436088029834	27.4362046415073	27.5114244298309
sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST 40S ribosomal protein S6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6B PE=1 SV=1;sp|P0CX37|RS6A_YEAST 40S ribosomal protein S6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6	26.9059721359151	25.0668988568937	27.0690837476062	27.1336107593892	27.3381534960661	27.3063867973276	27.2653794939079	26.6428409297128	27.1578179488496	26.5582958312928	26.7462711664065	26.7312387818738	27.2019217426562	26.9244739228026	27.4033676847744	27.2272730527191	27.2556516166057	26.3319536540444	27.6216605382098	24.6097254491643	26.4183069577009	26.3959741212341	27.4532097838053	27.4371313993279	27.3238667467153	26.9976191479615	26.9116456352308
sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST 40S ribosomal protein S8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8B PE=1 SV=1;sp|P0CX39|RS8A_YEAST 40S ribosomal protein S8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8	26.8002993198935	27.1343484790662	27.1597018016714	26.9764681244887	27.6184613938783	26.8919601260385	25.9878717572497	26.9257652433468	27.1024322569614	27.0173986365452	27.0837594405392	27.3216939362712	26.7969351176373	26.6685209469829	27.060504329026	27.1360797743586	26.0948188178482	27.0379202896564	27.4480315484563	27.1686095807967	27.1893958453635	27.1757865359095	27.1450320559578	27.1789560050733	27.1329154629191	26.9863489859973	26.9006147150806
sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST 60S ribosomal protein L23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL23B PE=1 SV=1;sp|P0CX41|RL23A_YEAST 60S ribosomal protein L23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.1356495424783	24.1565154739986	26.0166836917354	25.9304498424363	26.5717275533792	26.0672189377283	25.8621019302273	26.1647223359205	26.1751039263574	24.5795502656166	26.0388036901803	26.2050179846178	26.2051526258711	25.6184087581284	26.5935777990325	25.4644257333504	23.3707875681446	21.4741590282051	26.3900470407095	26.1623525130648	25.8692745055063	24.645461371209	25.9416499277737	26.1481686510395	26.2809355334705	26.30157519512	26.1649164362639
sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST 60S ribosomal protein L1-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1B PE=1 SV=1;sp|P0CX43|RL1A_YEAST 60S ribosomal protein L1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1	24.95066246771	23.0731147476851	22.9729162019417	23.4750016161171	23.6359753038659	23.3607514967602	22.5671965320064	NA	25.365686769689	23.9099324468625	23.8622036749616	25.5554329751811	24.7640817243215	23.4122953885292	25.0843422619307	22.8586914177738	22.9915955827335	24.4840771486397	25.1468010319786	24.5556605880071	24.8634415038556	23.6136835109172	23.7704605909988	25.1723799607464	25.1248586394615	25.7008846562323	25.2237866130145
sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST 60S ribosomal protein L2-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2B PE=1 SV=1;sp|P0CX45|RL2A_YEAST 60S ribosomal protein L2-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2	26.4780057984127	26.084998210607	25.999048417241	25.7713650888805	25.7076331174297	25.7857899846186	26.0948154906286	25.9226623377603	25.9494762386633	26.1472253002064	25.9614160023239	26.2658075261586	25.9820713022515	23.4926120957204	26.1500599748079	26.583639910227	26.3336892106548	25.7597098114347	23.788616067619	26.1291083086788	25.9987209416769	26.2260290033898	25.9668728734775	26.2826753559347	25.7551180352393	25.814906028681	25.4313227626201
sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST 40S ribosomal protein S11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS11B PE=1 SV=1;sp|P0CX47|RS11A_YEAST 40S ribosomal protein S11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.2252536489975	26.4746260698623	26.0436893011066	25.3711566291889	25.9091585834966	26.2160078441164	24.8719517475845	26.7960091441599	26.705592001709	25.3031325817951	26.0527092151457	26.5696292097638	26.4143287901801	26.2564143401949	26.465014262449	25.8755238768106	26.0719747256383	26.6642292090349	26.8549347547072	25.7965774614234	26.8351962680615	25.2152789256808	25.7457764694598	26.4970095039028	25.5373820678845	26.0117314529437	26.4079893232367
sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST 60S ribosomal protein L18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL18B PE=1 SV=1;sp|P0CX49|RL18A_YEAST 60S ribosomal protein L18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.1619581919658	26.2432900375805	26.2302351000003	23.1046152068738	23.175487758208	25.763817264908	26.2800852631837	26.3367845167733	25.751797931197	26.8674132046728	26.323346445627	23.257293444628	25.5943693455534	26.2011735808238	23.0473897306821	26.5947133974319	25.9337959484524	23.4408205723402	24.8184878249655	25.927815114151	23.266417636576	23.4230427997978	24.4329492473457	23.3323276644673	25.4754048350342	25.4763949303464	25.9629068187943
sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST 40S ribosomal protein S16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS16B PE=1 SV=1;sp|P0CX51|RS16A_YEAST 40S ribosomal protein S16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.1389715326698	22.8787056940021	26.5589915497743	24.4194002915755	26.6054313581942	26.4543225421773	26.5528567869328	26.0693078787407	26.6438217329987	26.2691976993247	21.7013224094649	26.2743508664804	26.1244800163584	26.0533897808404	24.6255454746571	26.7459653079438	26.4926614370769	25.977380686876	26.525046128806	26.5466201056411	26.200015350534	26.3188433371204	26.3319939469483	26.3724723308099	26.3853319121612	26.2713614120021	25.7403782690102
