Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P16083ups|NQO2_HUMAN_UPS	sp|P16083ups|NQO2_HUMAN_UPS	sp|P16083ups|NQO2_HUMAN_UPS Ribosyldihydronicotinamide dehydrogenase [quinone] (Chain 2-231) - Homo sapiens (Human)	25.5957604707573	26.1841657819323	25.6468692993387	NA	NA	NA	27.1154917493235	27.1324841043373	26.3646079440119	NA	NA	23.3178823189013	NA	NA	NA	27.808822895596	28.1234675613421	28.4431662859895	NA	24.0273106784091	NA	NA	NA	NA	NA	NA	19.6543028948568
sp|P16120|THRC_YEAST	sp|P16120|THRC_YEAST	sp|P16120|THRC_YEAST Threonine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR4 PE=1 SV=1	27.3278124476064	27.1532335811346	27.283463390522	27.0235468312813	26.7749895296343	26.8887951150406	27.3366678634255	27.1286094745395	26.8626725586967	26.6331196420666	26.3105581972936	26.9103048093824	26.6551243291333	27.066354994149	26.9802299557307	27.2443960026021	26.7756792282471	27.1779985202026	26.1792254622198	27.0606592599824	26.7586414478102	26.8290219481861	26.5379174924331	27.0467246026672	26.8325737384582	26.9638432169719	27.0517934923342
sp|P16140|VATB_YEAST	sp|P16140|VATB_YEAST	sp|P16140|VATB_YEAST V-type proton ATPase subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA2 PE=1 SV=2	27.1671795285364	27.91898254456	27.3840661942853	27.5703417716573	27.6430776917653	27.156852182074	27.0057747484009	27.336089944734	26.7653548529203	27.5237150372577	27.3727940647484	27.7550827268866	27.943989880313	27.2918821922566	27.2482575141306	27.2806555953877	27.6404407470671	27.3213678045465	27.1234113591608	27.5090824440766	27.3798496288161	28.1338437684337	27.5713876132817	27.4881124280674	27.6418223567843	27.4745819879793	27.5738684701884
sp|P16387|ODPA_YEAST	sp|P16387|ODPA_YEAST	sp|P16387|ODPA_YEAST Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDA1 PE=1 SV=2	22.6872797667569	23.6121942601393	23.2189703489729	23.6621818813131	23.4008363236748	24.343968439091	NA	22.8635327417036	22.9772952156292	NA	23.072629330385	23.2513883440014	23.2134535272613	23.1412456094906	23.3595156844832	NA	22.9304054278912	23.060173215552	23.8587836245006	23.0903530711048	NA	24.2530300281829	NA	23.5486072160171	22.3824786030122	22.7363277178376	22.6238792237138
sp|P16474|BIP_YEAST	sp|P16474|BIP_YEAST	sp|P16474|BIP_YEAST Endoplasmic reticulum chaperone BiP OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAR2 PE=1 SV=1	27.1743746314047	26.2168739015851	26.4543760799848	26.5539352855477	27.7156132786382	26.3691734923845	26.3489240310734	27.4646705939749	26.4955283900095	27.5555765902532	26.6391057470206	26.4730067173877	26.3511803518064	27.3278011762546	26.6652662324458	26.2739496146484	26.725030300007	25.7491988954567	26.6776847939956	26.8134774117467	26.3739699240151	26.2408637050473	26.4386076039276	26.693577173003	26.8754900570976	26.7024334604122	26.1776994833477
sp|P16521|EF3A_YEAST	sp|P16521|EF3A_YEAST	sp|P16521|EF3A_YEAST Elongation factor 3A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YEF3 PE=1 SV=4	29.3413818464582	29.1420893139443	29.0191692633299	29.3038414876154	29.1319221675265	29.3155305208739	29.1466291304711	29.6165942364482	29.2894843953045	29.6810344184169	29.0466228796412	29.4112438819694	29.2055020324662	29.2303793992874	29.1772634425878	28.8212367026534	29.0857767282414	29.4985509927931	29.4578440931099	29.3120467044434	29.5738937922879	29.0602483451635	29.3545136218867	29.3658104398525	29.5814038646261	29.2365144787898	29.2152885426794
sp|P16547|OM45_YEAST	sp|P16547|OM45_YEAST	sp|P16547|OM45_YEAST Mitochondrial outer membrane protein OM45 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OM45 PE=1 SV=2	24.1787850903805	23.9866240311792	23.7391757478991	22.7594755210209	23.2928919212282	23.6602671184688	23.8105024038148	23.6935150759239	24.1582108394836	24.1154909817077	24.0308708831495	23.0673480811239	23.3587449990372	22.7452989750805	23.7135873008996	23.1633282712908	23.8207211228495	23.1154655997287	23.5263339121287	22.0178920926766	24.0883020642201	22.7652865960592	22.5927996245859	22.7543616790588	23.7370586661431	22.6148474002068	23.7045066678215
sp|P16550|APA1_YEAST	sp|P16550|APA1_YEAST	sp|P16550|APA1_YEAST Protein APA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APA1 PE=1 SV=4	NA	24.6367845224916	NA	NA	NA	NA	NA	NA	NA	21.4450361906036	NA	NA	24.8453443857012	NA	NA	NA	NA	NA	NA	NA	NA	24.820084132717	NA	NA	NA	NA	NA
sp|P16603|NCPR_YEAST	sp|P16603|NCPR_YEAST	sp|P16603|NCPR_YEAST NADPH--cytochrome P450 reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCP1 PE=1 SV=3	22.3963276595587	NA	NA	NA	22.1106758310612	NA	25.6482246362416	25.4100742284257	NA	NA	NA	NA	NA	21.7067700460979	NA	NA	NA	NA	NA	NA	21.9090938664294	NA	NA	21.823013689663	NA	21.935186613286	22.031242938894
sp|P16649|TUP1_YEAST	sp|P16649|TUP1_YEAST	sp|P16649|TUP1_YEAST General transcriptional corepressor TUP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUP1 PE=1 SV=2	21.5384918361762	21.8332160692362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6777769453119	NA	NA	20.7209415638917	21.9236694503923	20.7468205274383
sp|P16861|PFKA1_YEAST	sp|P16861|PFKA1_YEAST	sp|P16861|PFKA1_YEAST ATP-dependent 6-phosphofructokinase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK1 PE=1 SV=1	27.5115939338645	27.862543361078	27.8356183179227	27.8274521677245	28.0587661985369	27.7428522247073	27.6081955706629	27.6193860188376	27.1410097124685	27.6177676596336	27.4630182563527	27.0601121175313	27.7150298516429	27.9994603264456	27.7867530795745	27.9097179072163	27.6467238601555	27.5282900787787	27.6625220007654	27.5767236188796	27.6981509896824	27.8573066765049	27.7023916778049	27.9621389120268	28.0286187580018	27.7991145248657	27.6531674780174
sp|P16862|PFKA2_YEAST	sp|P16862|PFKA2_YEAST	sp|P16862|PFKA2_YEAST ATP-dependent 6-phosphofructokinase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK2 PE=1 SV=4	26.9087799401027	26.3739079465807	26.6799218732981	26.6160660338227	26.8717539735865	26.875525114524	26.5584256342548	26.8398170176857	26.5002376887032	26.8731379067052	26.3203557141816	26.6086673448518	26.912824464923	26.7862633931996	26.3288185534391	26.5133959958093	26.8278053763938	26.0825691234109	26.0698762799921	26.1056278356243	26.6352962057454	27.064321786249	26.5067764339149	26.3744081712803	26.7614205797927	26.8589764510442	26.9855544218933
sp|P17076|RL8A_YEAST	sp|P17076|RL8A_YEAST	sp|P17076|RL8A_YEAST 60S ribosomal protein L8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8A PE=1 SV=4	21.185608796678	22.7041685547859	NA	NA	22.0961594177632	NA	21.5773926120427	21.9777900044889	NA	NA	22.08207272954	NA	NA	NA	NA	22.1575858801752	NA	NA	21.8382242003743	21.8647324422581	NA	21.273429022994	NA	21.5251351883971	22.2439916772504	NA	NA
sp|P17255|VATA_YEAST	sp|P17255|VATA_YEAST	sp|P17255|VATA_YEAST V-type proton ATPase catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA1 PE=1 SV=3	27.9729722929673	27.7962399390843	27.9070160659152	27.3114214765813	27.6185375110861	28.1600092917943	27.8853268830557	28.0533986218192	27.606467889964	26.5903723217836	27.4222239058874	27.4117521968698	27.7677143945417	27.83005380341	27.4945773330983	27.6222568946962	27.557749473006	26.8719740270983	26.1021608447767	27.5302909999191	27.4436217397665	27.8155242944217	27.9867764926412	27.1830790224613	27.9041524184625	27.5760692486728	27.8893085041553
sp|P17423|KHSE_YEAST	sp|P17423|KHSE_YEAST	sp|P17423|KHSE_YEAST Homoserine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR1 PE=1 SV=4	24.7140696193782	24.7908296053549	24.2020869889704	25.0729305190898	24.5541825919203	24.95799720044	24.7516348001733	24.7063785085292	24.4178421814442	24.92609670732	24.8857121076952	24.4129283848642	24.2527873724956	24.7035911454472	24.4027548990408	24.6491298791189	24.1879096439133	24.6124797708392	25.2349465398345	24.4704927330033	24.3840660363311	24.5025217916893	23.8526145182145	24.5357186091649	24.1674642471517	24.1495221892235	24.5585878969875
sp|P17505|MDHM_YEAST	sp|P17505|MDHM_YEAST	sp|P17505|MDHM_YEAST Malate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDH1 PE=1 SV=2	27.9893941908302	28.4695238417014	27.7901134754504	28.3313261467072	28.0054034804666	28.4940873327255	28.0627158721466	27.9097863571531	28.3673759492713	28.0386023657372	28.3518935435119	28.363324137771	28.4585032208891	28.2153612459527	27.7875392737768	27.9763943258475	27.8678538882569	27.895174131363	28.7723649005832	28.2376225919515	27.88498020035	28.3555971359377	28.3971404725217	28.6593001873109	28.0330482706648	27.9734115900788	28.2875366095847
sp|P17536|TPM1_YEAST	sp|P17536|TPM1_YEAST	sp|P17536|TPM1_YEAST Tropomyosin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPM1 PE=1 SV=1	25.6281320230263	25.9476661273348	25.6491628045741	23.9230615010614	26.0370605175065	25.5071176957108	25.4342176290078	25.3313425474885	25.4214828566514	23.8354035176563	24.7742949261251	26.061039677552	25.9455101207865	24.3606255520478	24.5592956403413	25.6567973396208	24.1952661896825	25.169873629066	23.4825562942408	NA	24.5963266920528	25.4283382158029	21.9629422285994	24.4616298838726	26.1139531592888	23.2570800089515	26.0092082045461
sp|P17555|CAP_YEAST	sp|P17555|CAP_YEAST	sp|P17555|CAP_YEAST Adenylyl cyclase-associated protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRV2 PE=1 SV=1	24.3333288285043	NA	24.8184140373215	23.7072433333824	24.2304059445988	24.0090731782627	23.5426715936865	23.7229129464722	23.531387355274	24.4256701376367	23.5923773125985	24.1600542342722	24.6703628833371	25.0695985819511	25.2072847065186	23.675576173972	23.3650824353034	23.1689877941715	24.3506470524013	23.7651255316328	21.954431068434	24.8418655545955	24.7848522056038	24.3468345933147	23.7262105147837	24.4404349681476	24.6399461423248
sp|P17649|GABAT_YEAST	sp|P17649|GABAT_YEAST	sp|P17649|GABAT_YEAST 4-aminobutyrate aminotransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA1 PE=1 SV=2	24.713522657017	25.052300825433	25.0124871072048	25.6652960289454	24.9529879433345	24.4231746759684	24.8884068424754	24.0497577241224	24.8926372916791	24.9745668904599	24.3363045409497	24.944089511689	25.5442888370964	25.1027150297768	24.8722310641973	24.6324300473613	23.8085992489417	24.718206188848	25.3567434265458	23.7530504976119	25.0450998892282	25.1619775358646	25.2317996686422	24.9847648606438	24.045764524301	24.7690513274223	25.0001016901518
sp|P17695|GLRX2_YEAST	sp|P17695|GLRX2_YEAST	sp|P17695|GLRX2_YEAST Glutaredoxin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRX2 PE=1 SV=3	23.3929397403525	23.6115617923403	23.4800620273075	NA	23.8956289866697	23.6451449509902	23.459188041339	23.909453094878	23.6598651412275	23.7785195133701	23.8770929111632	23.490106334144	23.3433484422233	23.4747979426186	23.564355112983	23.3332136932129	23.4434818403413	23.297152070746	23.9357357509503	23.6897747097999	NA	23.4358478470131	23.5452637697461	23.7495018407969	23.7586892153271	23.9382805223527	23.5447067512927
sp|P17709|HXKG_YEAST	sp|P17709|HXKG_YEAST	sp|P17709|HXKG_YEAST Glucokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLK1 PE=1 SV=1	26.5222364452781	26.0706816657775	26.0681455823116	26.3128577111882	25.2489421130677	26.5568352270355	26.0552249831574	26.1613007772627	25.9747247015666	25.9606362839543	25.5547742420588	26.8917427634334	26.6432867302983	26.3684276547489	25.9783026952972	26.6491246121982	26.0680952576091	26.249041485162	25.4772347528585	26.6097386411965	26.2865956275184	25.8388465082058	26.5851347665917	26.4261528892711	27.0046021348732	26.7004905271368	26.5381993367416
sp|P17967|PDI_YEAST	sp|P17967|PDI_YEAST	sp|P17967|PDI_YEAST Protein disulfide-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDI1 PE=1 SV=2	26.6223670652863	26.1037201457904	26.2715827537522	26.6227955614846	26.550788386404	26.5369334702955	26.0573332101917	26.1254469522301	26.2154001344263	26.3283087447428	26.5566739811044	25.9638181439613	26.1234448910238	26.5019927127232	26.7100410209834	26.209158045873	26.173277817918	26.1105366537974	26.5708774064424	26.6053748791854	26.2803997860028	26.2699505752686	25.9638343399656	25.3485782847741	26.8121569661016	26.4857740949419	26.4370709428804
sp|P18239|ADT2_YEAST;sp|P18238|ADT3_YEAST;sp|P04710|ADT1_YEAST	sp|P18239|ADT2_YEAST	sp|P18239|ADT2_YEAST ADP,ATP carrier protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PET9 PE=1 SV=2	26.4944293382204	26.3693061864897	26.2283139333097	27.0905220092202	26.2336952235479	26.095764092398	26.1218028525817	26.4158614729098	26.5386040671725	26.2281994092808	26.9455739152194	26.7396076413927	26.4076308592322	26.7350651752049	26.1524385546978	26.6733951586968	26.5610850816162	26.2694737843698	26.1196312438421	26.8627985674527	25.9269058800237	27.0512332645078	24.9126799468684	26.4944813147777	26.8912692695048	26.3510859430851	26.7936485955431
sp|P18562|UPP_YEAST	sp|P18562|UPP_YEAST	sp|P18562|UPP_YEAST Uracil phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUR1 PE=1 SV=2	22.9566814957744	23.4717523702616	NA	23.3843322994541	23.3022020487273	23.6375808753921	23.5591857222263	NA	23.6423314888878	NA	NA	24.4175762902704	NA	23.2347671963367	23.8848086426174	23.1618843577767	23.6550001083999	NA	NA	23.1337919647772	23.4900694652648	24.4218568373087	23.4461885440775	23.6254275511526	24.3787191936652	24.3020187462877	23.1901555954611
sp|P18961|YPK2_YEAST;sp|P12688|YPK1_YEAST	sp|P18961|YPK2_YEAST;sp|P12688|YPK1_YEAST	sp|P18961|YPK2_YEAST Serine/threonine-protein kinase YPK2/YKR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPK2 PE=1 SV=1;sp|P12688|YPK1_YEAST Serine/threonine-protein kinase YPK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / 	21.9955446679819	21.4527496739926	22.5184390844251	22.0535642764784	21.5956824120126	21.6181877834386	22.3906690778973	22.3054572821412	21.4915695189763	22.1497690490421	21.9622310076732	22.3743000357083	21.7589529901886	22.1705089786977	21.6335119578797	22.2125346582384	22.4575009252221	20.6897446830751	21.7584500045161	21.3461448110234	21.2428592649077	NA	21.5295073802857	21.9247639526267	21.5699555062699	22.3406330891622	21.5727500234729
sp|P19097|FAS2_YEAST	sp|P19097|FAS2_YEAST	sp|P19097|FAS2_YEAST Fatty acid synthase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS2 PE=1 SV=2	28.2102950507099	28.17614857536	28.1983548248858	28.1881698455818	28.0723078590927	27.9985425473767	28.201110832105	28.0219406423879	28.2117239141	28.1745031313615	28.2647895218114	28.1204242546727	28.0210693419663	28.388033950934	28.1740028579596	28.2626963972015	28.1507641063325	27.9786709799241	28.5935750155617	27.7343650248029	28.0009817117728	28.0866058020943	28.4494482594132	28.1054003865975	28.1771125554751	28.5690704860085	28.3117025811018
sp|P19146|ARF2_YEAST	sp|P19146|ARF2_YEAST	sp|P19146|ARF2_YEAST ADP-ribosylation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARF2 PE=1 SV=3	22.9638747606558	23.1983910709381	23.4880104349547	23.1450742130822	23.169159456978	22.5921620497103	23.1380149840145	23.0351532471054	23.1058816435906	23.1103468928413	23.1066674160168	23.1908877923474	23.1229188550768	23.4982639288167	23.4122254393567	23.1064516695361	NA	23.3841010626618	NA	NA	23.1683690167864	23.446234424221	23.2362615900945	23.2799006788298	24.7877162068211	23.2769978610524	22.9562051785979
sp|P19262|ODO2_YEAST	sp|P19262|ODO2_YEAST	sp|P19262|ODO2_YEAST Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KGD2 PE=1 SV=2	24.2997509690275	24.9156225094898	25.165426151104	24.8277521843284	24.9122210576576	24.832674259684	23.4416023079554	24.4327026831714	24.1933914643868	23.9677266358145	24.7531466255213	24.6130021169887	24.6761517850561	24.4868068190641	24.7825227251091	24.2879289205812	24.5008085044983	24.5618369317895	25.0181358073749	24.8395646422643	24.7259934451624	24.9988320052376	24.6422023122038	23.7505233848477	24.5752905086511	24.4451069443479	24.3679575505039
sp|P19358|METK2_YEAST	sp|P19358|METK2_YEAST	sp|P19358|METK2_YEAST S-adenosylmethionine synthase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM2 PE=1 SV=3	25.6672940659698	24.3061506802762	26.0733520682884	25.8594117212424	25.9958743044226	26.1567319122655	26.1207745136404	21.6567018306777	NA	24.5459353170884	NA	26.4048046213019	26.1770985002706	25.6752667957036	25.9820384407626	26.1664593377363	26.1474791573446	26.128312199442	NA	NA	26.0735257128301	26.1310325852079	26.1934158975717	26.1617393934927	26.3621649675048	26.0568118373408	26.126488138233
sp|P19414|ACON_YEAST	sp|P19414|ACON_YEAST	sp|P19414|ACON_YEAST Aconitate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACO1 PE=1 SV=2	28.1523023173815	27.0814396455514	27.8624732648175	27.9626808216663	28.216621555073	28.1232842809502	28.2302010328741	27.6788937173407	27.6914158348644	28.2123451530814	28.1205204824296	27.8360117295328	28.105280261673	28.0425498778698	27.6884554270139	27.6695105604805	28.1940083095019	28.0937776976237	27.7060207508209	27.8978533985251	28.54277154534	28.322302385576	27.9886439580929	27.743953919303	28.3709434999902	27.5310753620668	27.8583779482998
sp|P19454|CSK22_YEAST	sp|P19454|CSK22_YEAST	sp|P19454|CSK22_YEAST Casein kinase II subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CKA2 PE=1 SV=2	22.5979727000187	NA	21.6307172416067	20.7702976220101	NA	20.9240978283007	22.5645437614074	21.8076053565575	21.8201065271444	NA	22.0281306037092	21.732028539543	20.5958172498711	22.2604144683313	NA	21.9544802761911	21.3839921126244	22.3966584938597	NA	NA	22.6299923845093	21.0544271256857	NA	20.877116866755	20.5479728819083	20.5103215586825	21.6523682638316
sp|P19882|HSP60_YEAST	sp|P19882|HSP60_YEAST	sp|P19882|HSP60_YEAST Heat shock protein 60, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP60 PE=1 SV=1	29.0407528310978	28.7376464114275	29.1300369458261	29.3702575582586	29.0893099589597	29.2458307561565	29.1901493365234	29.1287854533166	29.0383330510166	29.0157327671124	29.0034001425238	29.0655847685701	29.1405609488679	28.9970479541531	29.1537971508755	29.0087086241611	28.9027780866689	28.8619387213742	28.6165844364059	29.0887664390015	29.416824999829	29.1456484893399	29.2133989263814	29.1274559522333	29.1799518209891	29.1762219183467	28.9936356810419
sp|P20051|PYRC_YEAST	sp|P20051|PYRC_YEAST	sp|P20051|PYRC_YEAST Dihydroorotase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA4 PE=1 SV=2	NA	NA	23.337237647169	NA	NA	21.8197839708069	22.9927971178055	23.6440573455689	23.5519773707176	NA	21.9217699543218	NA	23.7349851794003	NA	NA	NA	22.9345720069545	NA	NA	23.6416425553596	21.7430611244706	NA	NA	NA	NA	NA	NA
sp|P20081|FKBP_YEAST	sp|P20081|FKBP_YEAST	sp|P20081|FKBP_YEAST FK506-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPR1 PE=1 SV=2	26.3297492617802	27.7399011831181	26.6072009316543	27.4326337067506	26.6487430146763	26.7717965978886	26.8448983349787	27.4466385133895	26.8710427516078	26.4665245766343	26.814722598353	26.5716297341174	26.5965807630074	26.5827591350512	26.7519922646242	NA	26.0948350010833	26.6852413825512	26.5704668571773	27.5280431761173	26.9756940827567	27.6166792102867	26.9294566892841	26.8858156724909	26.764105159055	26.1146609947864	26.0574127550165
sp|P20449|DBP5_YEAST	sp|P20449|DBP5_YEAST	sp|P20449|DBP5_YEAST ATP-dependent RNA helicase DBP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DBP5 PE=1 SV=2	NA	NA	NA	NA	NA	22.5698219012437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5980393391738	NA	NA	NA	NA	22.7561809226746	NA	22.0861506950193	NA	NA
sp|P20459|IF2A_YEAST	sp|P20459|IF2A_YEAST	sp|P20459|IF2A_YEAST Eukaryotic translation initiation factor 2 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI2 PE=1 SV=1	24.6762508456819	23.7557799709925	20.9515952952339	23.7109967624628	24.3555190306144	21.4691384398019	23.853083339376	24.678271127476	23.7940581103892	21.1090750675808	NA	25.0702744186935	25.0896523154248	23.8526201892442	21.4805709644333	23.1625408630038	23.3647215490745	23.3517394404211	23.7349010372714	23.7795810842198	23.922910765501	23.9649889276228	24.3624451340895	24.1413992737132	24.2196320907782	24.0668547289521	24.6020872183591
