Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	250.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	500.amol-12500.amol_PValue	50.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P16083ups|NQO2_HUMAN_UPS	sp|P16083ups|NQO2_HUMAN_UPS	sp|P16083ups|NQO2_HUMAN_UPS Ribosyldihydronicotinamide dehydrogenase [quinone] (Chain 2-231) - Homo sapiens (Human)	NA	0.0125658865007096	0.00029099203418536	NA	6.30925946708486e-05	0.00207716272452146	NA	1.85619819650949e-07	NA	0.227931219026761	0.0140795376540455	NA	0.00232693131145137	0.0688743429709749	NA	0.000121580981871371	NA	0.930776917762699	-2.42839639971494	NA	2.11023781242873	-1.81253965629134	NA	-6.08642849441404	25.7943569427241	25.7260202181351	26.2379203274167	25.7202103725819	NA	NA	NA	26.9898997798782	27.0895105021423	26.3970713894013	NA	NA	23.4663205729963	NA	NA	NA	27.6412869852686	28.0151745545443	28.358402815607	NA	24.0821773164199	NA	NA	NA	NA	NA	NA	19.8082884782972
sp|P16120|THRC_YEAST	sp|P16120|THRC_YEAST	sp|P16120|THRC_YEAST Threonine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR4 PE=1 SV=1	0.103719777321122	0.249838663717531	0.00402435813153933	0.110795978059803	0.0971257641168549	0.00568819254082639	0.019962068534526	0.254308752523089	0.721428673366916	0.751818651647687	0.109057375723125	0.972444179450766	0.342962729874351	0.127984332168594	0.49006742366581	0.701881780897412	-0.410949144288164	-0.285904801966325	-0.780488440607023	-0.40222675406789	-0.419546458279957	-0.744281274543518	-0.608627261331826	-0.283136214119857	26.9159510469684	27.4735197286913	27.2102947749628	27.3757587536526	27.133557610914	26.8151402969581	26.8780279165701	27.2147453318581	27.0856480873176	26.901465432232	26.593702802781	26.252748261861	26.8716568708436	26.658279962872	27.1946038404053	27.0000091918257	27.0713520293496	26.6557751937756	27.0738066593416	26.0905333250207	27.038310126302	26.6978859823534	26.8605101218917	26.396336613056	26.9768447383635	26.8181407108356	27.1134267562446	27.2785971478669
sp|P16140|VATB_YEAST	sp|P16140|VATB_YEAST	sp|P16140|VATB_YEAST V-type proton ATPase subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA2 PE=1 SV=2	0.730131841737434	0.0264995813091623	0.677419146347984	0.848172332019166	0.238210895738199	0.202447857153784	0.769480568801657	0.724745907529176	0.986869401237586	0.320448640645981	0.962434523900291	0.994251746830907	0.52489111788585	0.727152944645129	0.997050354042998	0.908804471196628	-0.0875580672800673	-0.597963172012669	-0.105659209502836	-0.0485467276967704	-0.304102643828532	-0.329582514795632	0.0743553432231678	0.0893842422588342	27.4436933057312	27.3114541837735	27.9786566232078	27.4775266934238	27.6774136882205	27.6826668420379	27.1448827683065	26.8783625113347	27.2924744644802	26.8029110085522	27.474213782496	27.3040056487739	27.6724404406267	27.9306793744857	27.42333670511	27.2679812377191	27.107965467994	27.5279865247654	27.2193775761601	26.9973833084452	27.4753184197983	27.3061882277747	28.1648140907161	27.4169071706522	27.4089822687063	27.6042066350515	27.625772359725	27.8058112324051
sp|P16387|ODPA_YEAST	sp|P16387|ODPA_YEAST	sp|P16387|ODPA_YEAST Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDA1 PE=1 SV=2	0.0450180035618058	0.306815506217117	0.970824971849972	0.871083721232838	0.225757803003133	0.397430851775262	0.0489572850685328	0.0918761435129239	0.588804772827869	0.783918195067087	0.995588709263219	0.994251746830907	0.516639978841622	0.862912658326862	0.542090665577026	0.541361790122102	0.621692818143345	-0.337290177442686	-0.0118682140013391	0.0471203515339624	-0.402594397069791	0.277804536170564	0.681134429678057	-0.512576545316133	23.2777951618066	22.7915998458615	23.6571727371382	23.2641925986357	23.7902590155981	23.4431700282355	24.3446145922318	NA	22.8340172319133	22.9667125342916	NA	23.048284221504	23.4032894715836	23.260578861107	23.2137025506029	23.3800448245274	NA	22.7773748412657	22.892746485685	23.8618486466213	23.1690705468101	NA	24.2855405492016	NA	23.5520384312448	22.495528269768	22.8726110935641	22.8070961823549
sp|P16474|BIP_YEAST	sp|P16474|BIP_YEAST	sp|P16474|BIP_YEAST Endoplasmic reticulum chaperone BiP OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAR2 PE=1 SV=1	0.59165551827866	0.977475910931812	0.734212377792	0.75751828107841	0.148239464148747	0.719252617205114	0.451058011767154	0.987162902343358	0.979687448706094	0.995404105252089	0.965050817256269	0.994251746830907	0.42268279642413	0.960727200486846	0.904658894261535	0.992558064429199	0.218613169140237	0.0114655866902034	0.138074765941571	0.125524394811769	-0.602443898167699	-0.14620469437677	-0.308190974225834	-0.00653392397366304	26.6455414387229	27.3187134571145	26.2707400535534	26.5370693302209	26.6664700900514	27.7551555013934	26.3607367568647	26.2106142659806	27.4206497565005	26.5296555784783	27.5057145598352	26.5779001882691	26.4571323906092	26.3582190778865	27.4597662452102	26.6851107022274	26.0914353630715	26.6046899313627	25.6230658519515	26.5692820949644	26.7974204454999	26.3212062172942	26.2725853041744	26.2982662903227	26.6310983237142	26.8598275977962	26.8511945798699	26.3958988913017
sp|P16521|EF3A_YEAST	sp|P16521|EF3A_YEAST	sp|P16521|EF3A_YEAST Elongation factor 3A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YEF3 PE=1 SV=4	0.969626458210348	0.824118065191931	0.957879843127375	0.896123710484805	0.224076749426497	0.891648273714472	0.597504733509589	0.418894304586995	0.986869401237586	0.970366024627382	0.993774120713406	0.994251746830907	0.516639978841622	0.992346311936362	0.957579954492999	0.788643996892152	0.00782432695849877	0.0456968248941365	-0.0108528942930981	-0.0268335573432701	-0.254400716524632	0.0279972061022029	-0.108864897946397	0.167436800494734	29.2639618103469	29.5050474114607	29.2059368714516	29.1315667840143	29.4015963496116	29.1705480971486	29.2938796010419	29.0547348886114	29.5657893471615	29.3591173058361	29.6071053425909	28.960535012916	29.2423520285404	29.1760748454673	29.389387909163	29.1965876402665	28.6635806173747	28.9857738943832	29.4299944055948	29.2395056415006	29.2323871053731	29.4546499383595	29.0908510004424	29.1777765641207	29.2473288085243	29.4882245944611	29.3932480567732	29.4633888171765
sp|P16547|OM45_YEAST	sp|P16547|OM45_YEAST	sp|P16547|OM45_YEAST Mitochondrial outer membrane protein OM45 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OM45 PE=1 SV=2	0.0838864497571776	0.593358377644548	0.526990086991143	0.0917525871824595	0.0506999462337122	0.0671683569764831	0.0034570436697916	0.190885185314703	0.688321408040182	0.926357317798372	0.958431325338391	0.968666658123015	0.270232122921968	0.535646391078283	0.350889932483848	0.662871852313978	-0.742676917712163	-0.221871068018697	-0.263224228097734	-0.723175046489263	-0.848334454691599	-0.790077072850131	-1.34880789072463	-0.553099115315899	23.4297627802767	24.2964073561797	24.0328801355879	23.7904227803626	22.8924044382853	23.335295461342	23.6639796193664	23.6300787761706	23.6613830034231	24.1626352884804	24.104581827913	23.9966221016815	23.2288336582425	23.4040141348878	22.8121278903457	23.7340431074289	22.9504584531946	23.6753604944205	22.9488879604403	23.5425449828718	22.1239097285286	24.0830243421794	22.7983875655528	22.5004609017526	22.7744381326509	23.811303428522	22.7507485873659	23.8983609102946
sp|P16550|APA1_YEAST	sp|P16550|APA1_YEAST	sp|P16550|APA1_YEAST Protein APA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APA1 PE=1 SV=4	NA	NA	0.0125637319371088	0.76720932204604	NA	NA	0.790316502047208	NA	NA	NA	0.246523765751079	0.994251746830907	NA	NA	0.999005683194099	NA	NA	NA	-3.22089389375479	0.186362095592905	NA	NA	0.167110502715602	NA	23.9684037774464	NA	24.685259101308	NA	NA	NA	NA	NA	NA	NA	21.4643652075532	NA	NA	24.8716211969009	NA	NA	NA	NA	NA	NA	NA	NA	24.8523696040236	NA	NA	NA	NA	NA
sp|P16603|NCPR_YEAST	sp|P16603|NCPR_YEAST	sp|P16603|NCPR_YEAST NADPH--cytochrome P450 reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCP1 PE=1 SV=3	0.477682618445962	0.000717155711780525	NA	0.161278475044145	NA	0.276196149167693	0.21661478938799	0.397821337807929	0.964610706926362	0.0780504466321138	NA	0.972444179450766	NA	0.774917342525605	0.787279721192829	0.770925965278678	-0.344208627997801	2.9373573970236	NA	-0.739215638730702	NA	-0.548962471896999	-0.6354441657503	-0.359264976154805	22.8189810592325	22.4980528439701	NA	NA	NA	22.1538442159723	NA	25.4982898685539	25.3725306134335	NA	NA	NA	NA	NA	21.7588372052394	NA	NA	NA	NA	NA	NA	21.9490903720731	NA	NA	21.8626086782198	NA	22.0689495233356	22.208626212295
sp|P16649|TUP1_YEAST	sp|P16649|TUP1_YEAST	sp|P16649|TUP1_YEAST General transcriptional corepressor TUP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUP1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	0.133516750187916	0.334135449690999	NA	NA	NA	NA	NA	NA	0.773074538715067	0.724697746846371	NA	NA	NA	NA	NA	NA	-1.0406389166129	-0.468829928381062	21.3444905286063	21.6325662987998	21.8721243256648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7117063956194	NA	NA	20.8815895880106	22.0573961263583	20.9115604371848
sp|P16861|PFKA1_YEAST	sp|P16861|PFKA1_YEAST	sp|P16861|PFKA1_YEAST ATP-dependent 6-phosphofructokinase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK1 PE=1 SV=1	0.664658461639311	0.0332275427080895	0.0113926361349736	0.807966076294636	0.160430786222957	0.144958787025546	0.712405479333998	0.59251980126473	0.986103351143069	0.361626423139708	0.246523765751079	0.994251746830907	0.431744719519542	0.643823058219343	0.983468114053291	0.882046522337268	0.0814032037098684	-0.422092887473504	-0.513704117420801	0.0455695084333954	-0.269435283193271	-0.280327758074808	-0.0691787943648059	0.100621834419993	27.6909640700119	27.6589402943429	27.9220248582236	27.9343084887904	27.9331421910183	28.0980864155795	27.7282546458887	27.4907778386207	27.5748774328959	27.1833397074198	27.5672014255044	27.3932973501825	27.0136625134076	27.704644466891	28.1409724270694	27.8063652726967	27.7431665992878	27.534323766086	27.4294774264033	27.5151759147392	27.5412377464951	27.6178767058982	27.8883867495014	27.5462760691629	27.8730744395982	27.979922408574	27.9513259066627	27.8858908293802
sp|P16862|PFKA2_YEAST	sp|P16862|PFKA2_YEAST	sp|P16862|PFKA2_YEAST ATP-dependent 6-phosphofructokinase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK2 PE=1 SV=4	0.740157097716512	0.535581881544057	0.474280377580392	0.926573686294777	0.124526442789561	0.0553243654683607	0.555751803545744	0.360753605333045	0.986869401237586	0.899646893387972	0.958431325338391	0.994251746830907	0.379074905426321	0.505135510798076	0.937852012201723	0.745405714489414	0.0868797421896623	-0.162834946419231	-0.188370452829865	-0.0241119159908649	-0.413720993571594	-0.524695396046095	-0.154789393076701	0.241558252741935	26.6214196262595	27.0507500245731	26.4283099293394	26.7652272925335	26.7282669037046	26.9118421383268	26.8648174309836	26.4235916202452	26.7977660637857	26.5344247231574	26.83100328568	26.2624445188954	26.585728083381	26.912687803047	26.9105309888714	26.348732706555	26.3332184254768	26.7083504021595	25.9615554380949	25.9855081341002	26.1075896198744	26.5771033043331	27.0957165752839	26.3655842508784	26.3186182410536	26.749025889802	27.0082300695544	27.2117060453154
sp|P17076|RL8A_YEAST	sp|P17076|RL8A_YEAST	sp|P17076|RL8A_YEAST 60S ribosomal protein L8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8A PE=1 SV=4	0.842432921749922	0.505439715848391	0.929805416650181	NA	0.905505573916481	0.903998250742025	0.296415363656765	0.590796538648723	0.986869401237586	0.899646893387972	0.987918255190817	NA	0.964957960082715	0.992346311936362	0.849887218253637	0.882046522337268	0.12804484599085	-0.355798716039249	0.0566729293675543	NA	-0.0763910069398435	-0.0633738517064444	-0.572244858965448	0.349716256255753	21.884226362472	21.276536025431	22.7460486709711	NA	NA	22.1393371941919	NA	21.3599204193283	21.9510668449953	NA	NA	22.0679652775686	NA	NA	NA	NA	21.9349013412612	NA	NA	21.9211881408738	21.9746488521154	NA	21.307122073763	NA	21.5709729047082	22.3610086044568	NA	NA
sp|P17255|VATA_YEAST	sp|P17255|VATA_YEAST	sp|P17255|VATA_YEAST V-type proton ATPase catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA1 PE=1 SV=3	0.451985867203234	0.586239394768445	0.0122946782839102	0.462849799780225	0.02988732319637	0.00530668550621606	0.241747443683444	0.785209970020147	0.956721648664216	0.926357317798372	0.246523765751079	0.994251746830907	0.200921245476566	0.127984332168594	0.80881737698973	0.929885850506595	-0.254964499544865	-0.183906730427793	-0.911702608975165	-0.248799311640131	-0.775298628372099	-1.03510774584529	-0.400796035791629	-0.0918349735100961	27.56188611162	28.1244335171156	27.8554951960218	28.0065331330915	27.4198850140922	27.6581425378383	28.1435407956638	27.7725069175443	28.007521788451	27.6547129489502	26.5514395201885	27.352924619808	27.3469898793069	27.756655928695	27.9691579424364	27.5142500401771	27.4529003459736	27.4445828757356	26.7630827394034	26.016516071345	27.4959870986825	27.3686354386655	27.8466209498095	27.8271112507461	27.1103415382984	27.8590216791713	27.7275789089381	28.1243563375892
sp|P17423|KHSE_YEAST	sp|P17423|KHSE_YEAST	sp|P17423|KHSE_YEAST Homoserine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR1 PE=1 SV=4	0.320827841403431	0.755309038294573	0.693817159857391	0.597577976747769	0.237111203304503	0.866742052244579	0.168266595183058	0.420574970367351	0.900619859724429	0.959218414261406	0.962434523900291	0.994251746830907	0.52489111788585	0.992157232716278	0.773074538715067	0.788643996892152	0.270031315537071	-0.0838488305762581	0.105995023829276	-0.142344352318428	-0.323209429258196	0.0451081977160435	-0.379014659448661	-0.218170285729961	24.5643910942291	24.8364658907587	24.83982981604	24.2586952493049	25.193425291568	24.5957701292615	24.9558894818853	24.586825095747	24.671053331092	24.4255660375358	24.9060088793838	24.8426283225923	24.5043388256153	24.286634505108	24.7982554253626	24.4230679686777	24.4507595273873	24.0457122986014	24.4688908423403	25.1835939946542	24.514077896622	24.3726436579755	24.534933295614	23.7445510428424	24.5184626393012	24.229379101636	24.2902516083994	24.7608493888783
sp|P17505|MDHM_YEAST	sp|P17505|MDHM_YEAST	sp|P17505|MDHM_YEAST Malate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDH1 PE=1 SV=2	0.586895290294172	0.661403773193543	0.939352833846528	0.950052038087707	0.111052872836707	0.992380108197254	0.400444774013457	0.915817261911435	0.979687448706094	0.956674077709684	0.993774120713406	0.994251746830907	0.366127440133519	0.997042930174626	0.86691725956662	0.976225711911786	0.13161058583	-0.105954385739864	-0.0183641068659668	0.0151193209851712	-0.39683566624003	0.00230497185764023	0.204700906883037	0.0255152743762004	28.1710179824634	28.1410018758377	28.531076474636	27.8882766298879	28.4343079945604	28.0447582209754	28.4761205223158	27.9528388911357	27.8643622689591	28.4252906630472	27.983270923921	28.2729858829275	28.2490058529152	28.4386194549831	28.3599421842676	27.8071513040664	27.8104936919284	27.7573588016821	27.801995488031	28.5811323313351	28.1853131258247	27.8008244387747	28.3864794498075	28.2323531511314	28.5556251000718	27.9842250281725	28.1261713269258	28.5265044483919
sp|P17536|TPM1_YEAST	sp|P17536|TPM1_YEAST	sp|P17536|TPM1_YEAST Tropomyosin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPM1 PE=1 SV=1	0.462766397426424	0.560272036288778	0.262011231762334	0.325358711144949	0.250801515206104	0.0668937603681784	0.0321883365297741	0.48963945024681	0.962251823004179	0.914261742825337	0.893098537557061	0.994251746830907	0.52919119708488	0.535646391078283	0.49006742366581	0.835192291436616	-0.617284072812563	-0.488361361431	-0.9517254379838	-0.831367292188002	-0.975195881946568	-1.78677839719692	-1.8990168178695	-0.580322417795131	24.9579142301086	25.7586804803571	26.0006136898694	25.7225304401538	24.0497364836009	26.0776886943077	25.502547214034	25.280732363014	25.2940471382376	25.4419610248357	23.8276658583163	24.732362666213	26.0666197718996	25.9577315617243	24.450414884037	24.579576288055	25.4682604948482	24.053132220091	25.0348442496014	23.5004984619646	NA	24.5804944838951	25.4603822861475	21.8784652573113	24.445926613313	26.1201065876587	23.3950017206322	26.225749048704
sp|P17555|CAP_YEAST	sp|P17555|CAP_YEAST	sp|P17555|CAP_YEAST Adenylyl cyclase-associated protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRV2 PE=1 SV=1	0.192908928484381	0.0236147196266554	0.221620593897763	0.442887012729957	0.00583208164410032	0.0123047508654417	0.927423350862538	0.584912497134998	0.787611958374617	0.314422872087294	0.868653699498381	0.994251746830907	0.0769105766815729	0.20951332554671	0.999005683194099	0.882046522337268	-0.627744019250908	-1.14179859929414	-0.587730503670677	0.36467902726173	-1.43833359237578	-1.28244011241891	-0.0429674545340752	-0.258626809946676	24.0885953964296	24.452329412989	NA	24.8821603177692	23.8350782755263	24.2722029520074	24.0112213108509	23.3578045001485	23.6906881956472	23.5278461024592	24.4112487542737	23.562660474816	24.2646338560356	24.6988752029936	25.1694653289006	25.2274311460283	23.4677052205938	23.2157965366517	23.0032320617645	24.3342623343114	23.8266662553577	21.9934856692115	24.8741423813959	24.6651527295655	24.3335371215737	23.8007660461512	24.5820796264369	24.8430084937092
sp|P17649|GABAT_YEAST	sp|P17649|GABAT_YEAST	sp|P17649|GABAT_YEAST 4-aminobutyrate aminotransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA1 PE=1 SV=2	0.877479096805383	0.258578325646455	0.527951594422585	0.592276987015099	0.0598852478735683	0.462681823482047	0.839080534943991	0.511306608275264	0.986869401237586	0.760593002915022	0.958431325338391	0.994251746830907	0.287176984120975	0.89978295629792	0.999005683194099	0.850023390286388	0.0612672480746994	-0.455941540918939	-0.251973647371567	0.213515739712367	-0.781105525600339	-0.293723628628634	0.0807195228331992	-0.262327826274806	24.8177994816529	24.8359140502417	25.10219322692	25.078481053855	25.7826070098555	24.9943174701472	24.4234655952381	24.7258662642371	24.0165025780444	24.9063948659784	24.9539302235474	24.298899024173	25.0078381411816	25.5616361545448	25.2030524972935	24.8924468983155	24.4338967272714	23.6631341920872	24.5762408348571	25.3005746708676	23.8148985988257	25.0199441754375	25.1941273181578	25.1065214855338	24.9580980958247	24.1111657331444	24.9117298438543	25.2067092751936
sp|P17695|GLRX2_YEAST	sp|P17695|GLRX2_YEAST	sp|P17695|GLRX2_YEAST Glutaredoxin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRX2 PE=1 SV=3	0.265526242293267	0.827435625594892	0.314425237706499	0.765984112485071	0.0482772596493567	0.177024082389646	0.956258240840198	0.0912237865845091	0.868507011872485	0.970366024627382	0.955427413127478	0.994251746830907	0.263444011707265	0.679143375870828	0.999005683194099	0.541361790122102	0.230484069136086	0.039711063398542	0.185678453354782	-0.0542491454761205	-0.379387340533388	0.281695838376038	-0.00998581842351953	0.31974936289221	23.6159562397578	23.5035533408834	23.6565381112357	23.528308122275	NA	23.9376425808908	23.6489252736441	23.2729359080538	23.8766402664805	23.6579565900554	23.7714259646287	23.844433464536	23.6295755052937	23.3888142796253	23.5519960306153	23.5848418277251	23.1220017330353	23.2948713427442	23.1333644770144	23.9357578575314	23.7532335354834	NA	23.468682687375	23.4410365837263	23.7487228480222	23.8323143233824	24.0783453552679	23.7369879844204
sp|P17709|HXKG_YEAST	sp|P17709|HXKG_YEAST	sp|P17709|HXKG_YEAST Glucokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLK1 PE=1 SV=1	0.536560002026107	0.408308927616718	0.550789726335575	0.851990764508251	0.718167880935706	0.528417720428485	0.81734784633413	0.132070969294566	0.979687448706094	0.864004838693927	0.962434523900291	0.994251746830907	0.87509382421317	0.918481117643633	0.999005683194099	0.607589072574944	-0.222282836038058	-0.298502933634257	-0.21450086782259	0.0668217917739078	-0.129407498727055	-0.226785734980353	-0.0827343465717263	0.554420040462976	26.2489498765746	26.6607590906731	26.124048981323	26.14636568624	26.4266882372282	25.2900801698023	26.5475568430914	25.9120425833523	26.1213888812919	26.0022334926891	25.9288341276332	25.5047755279384	26.8540614991967	26.6465935974642	26.4867560906163	25.9982894454773	26.4702715743589	25.9420954758583	26.1305842118377	25.4163014124165	26.598867971865	26.2356471690135	25.870727657989	26.4429645308294	26.3692785297025	26.9852409781169	26.8492455339427	26.7599473675654
