Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST 40S ribosomal protein S19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS19B PE=1 SV=2;sp|P07280|RS19A_YEAST 40S ribosomal protein S19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.935804497867	23.3306619666969	27.0035546683203	25.8508816103038	26.1836470237407	26.3386032500357	25.336699528804	27.6517005895046	26.4336766766357	27.2509365936329	26.7779931789177	26.2753662223088	27.2140763354988	26.9280041601951	26.9931331360849	26.1163702562418	26.3549605898317	26.9306816228845	26.8019029445674	27.0529682993186	27.7788313955714	27.0270178131751	25.6260575595866	26.5019152608136	26.4639784002225	26.2685535440913	27.1706772301837
sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST Phosphomannomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC53 PE=1 SV=1	25.8349962366623	25.8172228673036	26.0420715739604	25.4637355574465	25.2794936745041	25.0677379535758	25.258994819507	26.1040698706687	26.074028416569	25.4466336094686	25.2984205821355	25.8450337227699	24.9457230069097	25.2914741675066	25.9883792723735	25.6645288476975	25.7351877601545	25.4224960990773	25.6820756293041	25.4017501655183	25.3782920720476	25.2591780550516	25.1582922218734	25.0383344416671	25.6103463890087	26.0446261034953	25.805141376564
sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST Serine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SES1 PE=1 SV=2	26.3104788013966	26.130743171487	26.732313175306	25.8824803718349	25.9532882335368	26.9260966206142	26.4073093211018	25.4461315544248	26.5864791263445	27.1045728481409	27.0802179897074	25.8268888527357	26.5334089207845	26.0949254066536	24.9481047587849	26.0707231076272	26.1372350357223	25.1570646775754	26.8570255203179	25.9619814101453	25.7152996902044	25.6974932219644	25.3453260843881	25.7674454955147	26.8829919351352	26.7233710692419	26.4032536139068
sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST Acetolactate synthase catalytic subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV2 PE=1 SV=1	25.8283105621394	24.6842708077845	25.2910900597996	25.0010689035001	25.805141376564	24.4266593917844	24.3191574759245	24.2251285051123	24.5942945148694	25.3192141233544	24.6232824092438	25.6289443546907	25.2762477930856	25.71108741911	25.2716614378436	25.045582332941	24.1200625442816	24.0463840958071	24.5707231693332	22.285295567978	24.7426178131709	25.4121045667125	25.4204661615809	24.7215765427463	25.4726744778862	25.0334926456651	25.591657104524
sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST Ras-related protein SEC4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC4 PE=1 SV=1;sp|Q99260|YPT6_YEAST GTP-binding protein YPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT6 PE=1	24.0783211811152	24.4738073155611	24.6403833200415	24.2272061260281	23.2913731566173	23.4830456738047	24.1650428115461	24.3562632654079	23.7124273189782	23.565754405004	23.4686676086414	23.6763858271598	24.1090276539481	24.2509177558273	24.27716908433	23.9157997489991	24.2469367975082	24.1588816748115	23.3648056914634	24.7412228414083	23.4433793131429	24.3643943940078	23.3210812222061	24.3603745004973	23.4470209349398	24.1551942075825	23.9737468805251
sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST L-2-aminoadipate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	24.331290007225	NA	NA	21.5731588156399	NA	NA	24.5833975951053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAS1 PE=1 SV=2	27.0384314184388	26.9378596299976	26.8731402503533	26.7529196548694	27.0868693642146	26.700589264614	26.5446514146237	26.8655910133374	27.0230511890332	26.6723832676628	26.6653999612797	27.0153659270298	27.036749526958	27.0808710337499	26.9314813326253	26.464137838043	26.7592410804748	26.4677841729469	26.7882569574477	27.1192083539346	26.9613507820548	26.614623623362	26.8281143499664	26.6129319324603	26.5557260818282	26.9562869558046	26.9218654937248
sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS Glutathione S-transferase A1 (Chain 2-222) - Homo sapiens (Human)	19.3748717460766	21.9923674041976	NA	NA	NA	NA	22.6499650546445	NA	22.4711077678528	NA	NA	NA	NA	NA	NA	19.4309507941914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST Fumarate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUM1 PE=1 SV=2	26.1658032121748	25.9808943479256	25.90569249274	25.9687409980204	26.2203026156133	26.2666325768226	25.7737630069756	26.2755883596397	26.400933930393	26.3013382170727	25.7935902195097	26.2875238415249	25.242960811232	26.1314173763369	25.8794044611295	25.7406736419084	26.0884525486749	25.5643233323163	24.6165988686562	25.9489255993761	25.966277387924	25.6513383325722	25.8748936202746	26.1214241833377	26.0196662890777	25.7987992224308	26.1869053575342
sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST Farnesyl pyrophosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG20 PE=1 SV=2	26.7783570468671	27.4607889909706	27.1190280662566	27.0896517223217	27.0564387545709	27.2957595611718	26.9849105308346	27.6316749077982	27.458044110783	27.3426639142479	27.5011308687494	27.3527238358603	27.2554748675608	26.6216860285105	27.0093837954109	26.9097373973318	26.9431278642951	27.4024245316463	26.579455513777	27.320202941541	26.8888497784913	27.0843047070194	27.1234473047776	26.9077527250113	27.9082637083409	26.7117516138639	27.617159700334
sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST Pentafunctional AROM polypeptide OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO1 PE=1 SV=1	23.8682347957713	21.8633132458711	23.930781120548	23.8714461844964	22.4877723467684	23.0122294372926	23.2852372134335	NA	21.7062750652665	21.9835842969617	24.0197006746426	23.8317008541555	23.1501755044758	24.2943609366793	24.4100276872015	NA	23.0419715349877	22.3781137286268	23.9885833004304	NA	23.474237941456	21.7013617494281	23.5604753560011	21.7823198855356	NA	23.5261968062419	23.7179540738864
sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS Annexin A5 (Chain 2-320) - Homo sapiens (Human)	25.7552386832827	24.4082368272847	25.0567456483493	NA	NA	NA	26.3948547400426	26.4633844877087	26.7588534962329	NA	NA	22.2472264026763	NA	NA	NA	27.6638915867426	27.9133575116674	27.7242786200181	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST Eukaryotic translation initiation factor 2 subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI3 PE=1 SV=2	23.7036339699184	23.1606105302473	23.4822370792674	23.3169595846429	23.2417194792249	24.4359821117066	22.9907438913317	NA	NA	NA	NA	23.3623980720126	23.8835375571551	24.129877816709	23.3713563683119	22.8770048310761	22.6477338617928	22.8913677232901	NA	23.5542551328244	NA	24.1157137655243	23.5071523687653	23.1933296372668	23.1110701880411	23.0349249181075	23.7561698369792
sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST Fructose-1,6-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBP1 PE=1 SV=2	21.5586855310364	NA	NA	21.7604810728525	NA	21.882920232102	NA	NA	20.8965892749481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8057002601633	NA	NA	22.0593989366613	21.8235375414528	21.9245536910769
sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS Glutathione S-transferase P (Chain 2-210) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	24.2859262469484	24.3938355608729	24.6133669112086	NA	NA	NA	NA	NA	NA	23.6806838946431	23.0914300800422	23.1741747486132	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST Cerevisin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRB1 PE=1 SV=1	25.4752596223973	25.2639075037257	26.0244272978408	25.6212730773492	25.1743177943999	24.9824429092416	25.5419351019856	26.222176769045	25.9148343279222	25.2705895260124	25.0702766567188	25.8582751085344	26.2238153747352	25.6393385220783	25.0319116203726	25.2599502839131	25.016953355817	25.8842034435008	25.5592744558196	25.2543763919914	25.7984364995774	26.3577675609344	25.2177672165243	25.2671335557021	25.7687677136608	23.2409655113927	25.665858361069
sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST Isoleucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILS1 PE=1 SV=1	26.3356981743752	25.8260013487731	26.181231831413	26.5771263980177	25.9416825352915	26.2110128925137	25.2322706392898	25.5155458358367	25.8092647428755	26.1083698779897	25.9561230394257	25.5514786152948	26.5445768808795	26.4273914657974	26.7050536579951	25.9219686743902	25.2877912322704	25.9582045402532	25.9586860814894	25.5623790151858	25.4797735897318	25.6767467668123	25.450479001329	26.1331649862768	27.0367291491613	26.6188295988199	26.935643262889
sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST ATP synthase subunit 5, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP5 PE=1 SV=1	NA	NA	22.2790989521861	22.364631777748	NA	22.5483009375056	21.9582459099796	22.2549564692757	22.3231930833291	22.9910851399126	22.5036071240178	NA	21.5744139255971	22.2071376249924	22.6562946749708	21.1912928603562	NA	21.695026902577	22.285704421077	NA	22.8202771579883	NA	NA	22.9792871260408	22.9926891193985	NA	21.6462628036236
sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST Dihydrolipoyl dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LPD1 PE=1 SV=1	24.7124236795885	24.3486282215438	25.2412322738109	25.269099181129	24.3392432460263	24.7768626553183	23.7121078833689	25.4195388085603	24.2798004788099	25.2449242250305	24.4140314991922	25.2793203031008	25.0109013711373	24.8253782172325	25.2645635235383	24.8309376442384	24.8944589606316	24.4505766552099	25.1051804151025	24.639998100282	24.5927380536204	24.3741111060722	24.9972592934067	25.0740698990989	24.7104529865546	23.8784564382361	24.7820330048509
sp|P09733|TBA1_YEAST;sp|P09734|TBA3_YEAST	sp|P09733|TBA1_YEAST	sp|P09733|TBA1_YEAST Tubulin alpha-1 chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB1 PE=1 SV=2	24.7395385383533	24.2261322394214	23.6901389702157	24.8967803201207	25.235316395146	24.2875027823399	23.8818111037666	23.9222860453107	23.2316125520218	24.0456795817258	24.0542098440324	24.362555954749	24.4028818286924	24.5167070237094	25.2559014677071	23.6403582789534	24.1870349853992	24.2341415261393	24.6674296174097	24.2781432271409	24.787141006104	24.9054362875703	23.4443549889409	23.9138118964128	25.0822527517967	25.7011505081523	25.2070518837391
sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST Ribonucleoside-diphosphate reductase small chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR2 PE=1 SV=2	26.4245151557753	26.2254269770194	26.481103537666	25.7764675331818	25.9032150623703	25.563949347143	25.6674835033351	25.9603518455994	26.9409695338737	25.8531622817395	25.6905893816708	26.8124580804635	26.2578881689455	26.0252174950041	26.3550316468292	26.0567335154759	25.6590037137906	26.434084002071	26.2996164068585	26.6647404451153	26.120597049373	25.9949216038868	25.6386717647243	26.2259990856167	26.5086855889798	26.018073316074	26.331642906543
sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST 40S ribosomal protein S25-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS25A PE=1 SV=1;sp|P0C0T4|RS25B_YEAST 40S ribosomal protein S25-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.2297599891135	24.7339749220464	24.5525863994865	22.9749607798741	24.4408183878411	24.3224105297212	24.4999811194814	23.8889834822553	23.3637222993116	23.3239535305769	23.151414148767	23.4471137120285	22.7266360896316	22.7502104623599	23.8132258012629	25.0760806516695	25.2694074705708	25.2216135187517	24.7348732720066	23.5274910913628	23.284770844628	24.219389701795	22.6034869887938	22.6708424968839	24.0607528048482	25.1443337268284	24.7048682282029
sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST 40S ribosomal protein S21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS21A PE=1 SV=1	NA	NA	NA	NA	NA	24.059915492599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5403725894207	NA	NA
sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST 40S ribosomal protein S22-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS22B PE=1 SV=3;sp|P0C0W1|RS22A_YEAST 40S ribosomal protein S22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.3228024264999	22.3214237322667	26.6152009260833	24.7871004247367	24.1017765400027	27.4287390309411	26.1821279356883	27.1233411714707	26.2670422936177	NA	26.4039451400184	22.6003715616194	26.3756090629891	27.1421968709119	26.6184708342793	25.8837753008138	26.4649013516197	26.1653417175531	21.9297340799425	23.6288096137424	26.5787889655891	27.3377299059431	26.7233710692419	NA	26.1359990240109	24.2793071554968	26.3523980968573
sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST 60S ribosomal protein L11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL11B PE=1 SV=3;sp|P0C0W9|RL11A_YEAST 60S ribosomal protein L11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.813678681078	26.7256378766168	26.789424051874	26.7256768922342	26.7398476160985	26.6265187863338	26.7054983957279	26.5957600429281	27.0418740428245	26.9484594233671	26.6340101100141	27.1402718369119	26.8278098658622	26.5615008073917	26.7280146850427	26.476420516372	26.5471315631185	26.6270792795778	27.1258571347745	26.9602728253231	26.8153223668275	26.8258144011318	26.816576942101	27.0385750670202	26.5931778148843	26.5751121449479	26.5976824966433
sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST 40S ribosomal protein S28-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS28A PE=1 SV=1;sp|P0C0X0|RS28B_YEAST 40S ribosomal protein S28-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.7338606827291	25.9120686484704	25.9296804094398	25.9215951884193	25.8176808953097	25.6902956886217	25.6210084976991	25.6355687658915	24.2102029835172	26.0083744769743	25.8695739036711	26.1013852715034	25.8285918895186	25.8672946613337	25.9429908702935	25.4249156640183	25.4308709063909	25.3868505673365	26.0950894986382	25.9954005089785	25.9190581799182	25.3848074277287	25.76105594484	25.805141376564	25.915547010511	25.1574953242636	25.549579753467
sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST 60S ribosomal protein L27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL27B PE=1 SV=1;sp|P0C2H6|RL27A_YEAST 60S ribosomal protein L27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.0495542325564	26.6632120232521	26.7450681787216	27.0193355971089	26.4063160866867	27.0605527871922	26.4402811239842	27.0229075112357	27.3431470157415	26.811474334492	26.5643178590335	27.5551386893805	27.1606235158588	26.819776264463	26.4680612656942	25.4099287076183	26.7998094781086	26.8536094841614	27.288336350243	26.7914284877695	27.2592226105716	23.906060329553	26.6058915524258	26.7177020834382	26.7320963119228	26.913353739472	26.7398476160985
sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST 60S ribosomal protein L31-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL31A PE=1 SV=1;sp|P0C2H9|RL31B_YEAST 60S ribosomal protein L31-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.5233417246843	21.5670480928044	21.8190283366554	NA	26.6042847519738	NA	26.5336576005208	NA	26.6551672472687	27.0405597627254	NA	NA	26.6387724002431	26.5135314352475	24.0409674313651	26.3180523363705	22.1205477235982	23.1541467457272	22.1446481847517	26.9451243869434	NA	23.4206494987953	NA	26.8628130850822	NA	NA	26.2091254754745
sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL40B PE=1 SV=1;sp|P0CH08|RL40A_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	19.7552946778045	NA	NA	19.4440198184853	18.7461017989163	NA	NA	18.7461017989163	NA	18.7461017989163	NA	18.7461017989163	19.8488934739721	NA	19.447400324336	18.7461017989163	19.4341519337845	18.7461017989163	NA	NA	NA	NA	NA	18.7461017989163	NA	19.8190557970424	20.0786449526702
sp|P0CS90|HSP77_YEAST;sp|P39987|HSP7E_YEAST	sp|P0CS90|HSP77_YEAST	sp|P0CS90|HSP77_YEAST Heat shock protein SSC1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSC1 PE=1 SV=1	29.1173101532789	29.0678207718124	28.8536473203179	29.0459700522969	29.0137568646677	29.0323976941427	29.0058492206965	29.0263840404431	29.145204414302	29.1309329161037	29.1878138913509	28.5256332951652	29.0504320911412	28.996289233209	29.1010969299757	29.1431531804333	28.9327023245999	28.7497709190238	29.0068480253594	28.8823529588141	29.0369531765734	28.9325425381588	29.207710640525	29.0585334804178	29.1731482145211	28.9002331958707	29.0638192711925
sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST Protease B inhibitor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBI2 PE=1 SV=1	NA	NA	NA	NA	NA	22.3211017103733	NA	21.9955892577933	NA	22.9009042968346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6065930243123	22.1920725523468	22.2695697816217
sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST;sp|P53051|MALX3_YEAST	sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST	sp|Q08295|IMA2_YEAST Oligo-1,6-glucosidase IMA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA2 PE=2 SV=1;sp|P0CW41|MALX4_YEAST Oligo-1,6-glucosidase IMA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA4	21.9499977812516	19.8397684590309	20.1504650097108	22.2186431972981	22.1428340634237	21.1176819170476	19.8386451727744	22.1367571247489	20.1520532766196	20.2033168714356	22.1987328218253	21.2252069217402	21.9372339357066	21.9451407184609	20.5644484110465	19.8330851880375	19.8375256750044	19.4333476070433	NA	21.9252791071154	NA	18.7461017989163	NA	22.2479582481054	19.41781126315	20.3705443761948	22.0826139176245
sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST Mannitol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAN2 PE=1 SV=1;sp|P0CX08|DSF1_YEAST Mannitol dehydrogenase DSF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DSF1 P	25.4656407768702	25.7397981679697	25.3193820905211	24.7546077700573	25.5846937429205	25.3907364092198	25.4889112457679	25.2126815443304	25.5440881753636	24.9822199126999	25.0152764717739	23.3167453483149	24.832068579297	25.0033969942616	25.6753870615129	25.2245233177391	25.400280227825	25.3348975159842	23.6672720458677	25.6559240351702	25.5452482749442	24.7932645623619	25.5875815110822	25.6327596594848	24.4410409068822	25.2468575348687	25.1672186055573
sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST 60S ribosomal protein L20-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL20B PE=1 SV=1;sp|P0CX23|RL20A_YEAST 60S ribosomal protein L20-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.9492377627392	27.0139192167659	26.6993579461508	26.5036297758122	26.5640883214923	25.7571678064692	27.0423298967328	27.0477712781422	27.0700384845585	26.4805877450008	26.5379346588694	26.7962836592305	27.1127130732115	26.8628130850822	26.120597049373	26.7717123870376	26.3328691293741	26.3472876530371	27.2002353859596	26.4479755601307	26.8386107406138	26.5609453604602	27.217532111373	26.6790912957962	27.0106984145542	27.0007608336889	26.9496791820591
