"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P14747|PP2B2_YEAST",1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,0,1,1,2,1,0,1,1,0.32937330412625,0.507516420597147,0.277907720384787,0.792682454652076,0.149059828327116,0.611624302808963,0.0355178226067435,0.537764912587969,0.908507839805432,0.899646893387972,0.915203958754089,0.994251746830907,0.42311601493751,0.924895560974081,0.491540612113572,0.867576398386994,21.0323350132564,NA,21.373677870327,21.5449854436668,21.4595859685331,21.4071220817857,21.1215328256885,21.3077901746085,20.6388595321569,21.6230333894735,21.3793519678165,21.50285248956,21.3431231261218,21.06969501356,21.409412044385,NA,21.5577908980393,21.731623334384,NA,NA,21.3877777174615,21.4973087354179,22.2382957878774,21.7063074916539,NA,21.3093390811771,20.7297788878098
"sp|P14832|CYPH_YEAST",3,5,5,6,4,3,3,5,3,5,5,3,2,6,3,3,3,3,1,5,3,5,3,5,4,6,7,0.771223601990402,0.747956125168759,0.878325638151579,0.645601053234065,0.398961421110828,0.30318954806853,0.395803651050686,0.536558237486156,0.986869401237586,0.959218414261406,0.985072375523448,0.994251746830907,0.674501044423515,0.803692414039654,0.86691725956662,0.867576398386994,26.7335452303473,27.6446348953763,27.4114761362542,28.1579924737267,26.92470604289,27.173899941272,26.6388187214794,27.1488166901731,27.4858843548707,26.98088827261,27.8473941602831,27.2070339873378,26.1020639542354,27.7362346136076,27.2117059893169,26.6273707021288,26.9013592068109,26.8959720860185,25.196240117606,27.7489844226493,27.1710912965587,27.9722416988496,27.1906731049083,28.0010201144404,26.8899263616508,27.8874554830022,28.0083554888725
"sp|P14843|AROF_YEAST",1,2,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0.638888529320782,0.0809645627738015,0.429373089989358,0.143371361161913,0.0221337590008746,0.514169510256478,NA,0.170488981501886,0.979687448706094,0.528698594912924,0.958431325338391,0.972444179450766,0.172971227747575,0.918481117643633,NA,0.637577418762473,NA,24.8848488999341,24.2545114179465,24.8457339181878,24.1735324059714,24.3206075034676,NA,23.9219482263504,NA,24.4205619588279,24.2613253278759,NA,23.9874593713598,24.2451073351921,24.282806592659,23.8024242619525,23.8896008964375,NA,24.3469654431305,24.4412979496086,24.405589873213,NA,NA,NA,24.0632687582223,24.4615356489963,24.0717739963107
"sp|P14904|AMPL_YEAST",3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,4,3,2,3,3,2,2,1,4,4,3,0.0812967374434411,0.879271378318332,0.332668514531983,0.173457055513428,0.158332817960398,0.849187997815929,0.184029160393471,0.219370012148051,0.688321408040182,0.985342952287888,0.956385570521664,0.972444179450766,0.431744719519542,0.987063539896744,0.773074538715067,0.700385930041414,25.1521828114144,24.1433607470772,23.954898514672,23.0560043833647,23.9210591582255,23.8940062437095,23.7954469003082,25.1330704217566,24.1221931924546,24.0749512097797,23.8690658155855,24.0181763799094,23.7487225176666,23.721387668511,23.9496646342799,24.7663424646338,25.6348773008584,24.7497266467205,24.1797509536479,24.1169427345805,25.2038320881817,23.9391275722864,24.1203059849666,23.4063068293785,25.5174109415872,25.4196254108725,23.958204406757
"sp|P15019|TAL1_YEAST",9,8,10,7,7,8,10,10,10,8,6,5,7,9,6,9,10,9,6,7,6,9,7,6,9,11,11,0.201346695867394,0.530206131060336,0.102232298045193,0.131420709946832,0.448108442358997,0.0705509896764344,0.315387973475723,0.26126804972528,0.787611958374617,0.899646893387972,0.624549158064629,0.972444179450766,0.698651832544939,0.548729919705601,0.856923884381882,0.701881780897412,27.6880879399613,27.382224378431,28.0482553874467,27.4608370640755,27.241856023279,27.6184800712197,27.7306220571571,27.7873613488223,27.9863776214458,27.4526239408879,27.4385586830649,27.1943259346954,27.115363992754,27.6584740814865,27.395754526187,27.5747344714838,27.7706331623221,27.3059253367264,27.1782842410641,27.6132172105304,27.1752507200565,27.6162025501406,27.4644476259865,27.4161742705513,27.4438162234979,27.3845267860706,27.5923450269587
"sp|P15108|HSC82_YEAST",30,22,19,27,20,23,22,26,21,21,20,20,26,28,23,23,24,24,18,20,21,25,20,24,29,29,30,0.90842876532464,0.242990256581465,0.312220899238599,0.983025465964193,0.133044028805057,0.808894661704376,0.462933724787715,0.947560388357198,0.986869401237586,0.744811544280794,0.953334687480966,0.994750748667249,0.393536776792527,0.978344625612812,0.904658894261535,0.985405515289894,30.7069775749974,30.8914377171237,30.5933772125942,31.0161112191043,30.5189596629551,30.7113457202724,30.5984130700223,30.5688150496069,30.4608138128796,30.6672267291434,30.4775286287142,30.5611350122313,30.6778836604993,30.8067370800014,30.6970692085551,30.5490322276806,30.4960944462793,30.4132441024317,30.6920833512571,30.6925003870619,30.6922878885392,30.7013651930599,30.4440983282683,30.6954842745174,30.5992836556023,30.8575393730571,30.7037379164803
"sp|P15180|SYKC_YEAST",4,1,2,2,2,1,2,4,0,2,4,1,5,5,2,1,1,2,1,1,2,3,2,1,4,4,6,0.614979659717896,0.908689992911572,0.651654793378966,0.213781702733106,0.0239296946307098,0.174730827321605,0.955145459769476,0.156677983781345,0.979687448706094,0.995404105252089,0.962434523900291,0.975093638805998,0.176132370837054,0.675340007439333,0.999005683194099,0.634167571525116,25.5428563015791,22.8113416094709,23.5411233999342,24.4356011580365,23.7336546305986,22.6248715100893,23.3623539039732,24.7544416364031,NA,24.3047037513509,25.5032092608051,23.0751956660794,25.2088053534915,25.671620594768,23.7827028498657,22.1466099569645,22.1179236727254,22.3615932036178,23.005919821719,22.3122422659689,23.5440329406626,24.1422300149559,24.79752263714,22.832820671565,24.7963526530698,24.6323342977085,25.6388012917546
"sp|P15274|AMPD_YEAST",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0733411520339,NA,NA,NA,NA,NA,NA,21.2621656004449,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5226360152402,NA,21.3235859736883,NA,NA,NA
"sp|P15303|SEC23_YEAST",2,0,0,1,2,1,0,0,0,0,0,0,2,2,3,1,1,1,0,0,0,1,1,1,2,2,3,0.216563283129873,NA,NA,0.112117188473018,0.735023014712665,NA,0.728947300016069,0.0895130466922589,0.787611958374617,NA,NA,0.972444179450766,0.882224911789176,NA,0.987901181544752,0.541361790122102,22.303024011084,NA,NA,NA,23.8858615862165,22.4464784764825,NA,NA,NA,NA,NA,NA,23.7458747800673,22.3819090408456,23.991113216588,22.5153035258639,22.6368811009614,22.405028514828,NA,NA,NA,22.3532890026308,22.6794035703663,22.5400640908905,23.5164912790304,23.8522024644144,22.9988740979079
"sp|P15454|KGUA_YEAST",2,3,2,0,0,1,0,1,1,1,2,2,1,2,1,1,2,2,2,1,2,0,0,0,2,1,1,0.0708528703710127,0.0754721154398843,0.0885466446424243,0.0180727294003563,0.248785665695045,0.843658637153454,NA,0.280252799874998,0.688321408040182,0.513367618565046,0.616532791026906,0.646602096323859,0.52919119708488,0.98614571250431,NA,0.708747428255303,24.8419727173732,25.2652974042854,23.4069095053872,NA,NA,22.1216129889836,NA,22.7694427492805,22.5385252982681,22.7608213650159,23.0370527706326,22.9788294214016,21.0822867348663,23.3908183324647,22.1592950027546,22.5317776040363,23.0644942123848,24.7920460694766,25.261760018089,22.7651496684621,24.9638712124798,NA,NA,NA,24.6203476752975,24.5092499635289,21.4659388446294
"sp|P15496|IDI1_YEAST",2,1,1,1,2,1,0,1,1,1,1,0,2,2,1,1,1,0,1,2,1,1,2,1,1,1,2,0.79972542271552,0.52790055477082,0.659598355695016,0.512595234669591,0.308607102031571,0.748390210682835,0.797263888979709,0.306174980522194,0.986869401237586,0.899646893387972,0.962434523900291,0.994251746830907,0.601071678726106,0.969370531663475,0.999005683194099,0.713681894099775,24.8055619308488,24.1563475251437,24.0749022436317,24.0363418918795,25.4550960309889,23.8770712222108,NA,23.9584759859849,24.1146582640118,24.1476196503609,24.1135542959812,NA,24.9518399265115,24.8974875972734,24.0480798121888,23.7859631355766,23.8990756398258,NA,24.2328203416389,24.9496662669003,24.2739305325427,24.2493755648174,24.9292700732335,24.1940384610463,23.3421001419068,23.4645944311222,24.8731899506727
"sp|P15559ups|NQO1_HUMAN_UPS",1,3,1,0,0,0,2,2,3,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,NA,0.283695402187956,NA,NA,0.076604182463653,NA,NA,NA,NA,0.7771023654654,NA,NA,0.308856353499951,NA,NA,NA,21.5744279419374,24.1471606484159,23.3820617307693,NA,NA,NA,23.3986326076243,23.5093197362573,25.0094051121898,NA,NA,NA,NA,NA,NA,25.980059792064,23.371144084141,24.6924041049171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P15565|TRM1_YEAST",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0.609251505873936,0.456842219651089,NA,NA,NA,NA,NA,NA,0.962434523900291,0.994251746830907,NA,NA,NA,NA,21.438110444442,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7656014407872,NA,NA,20.9468799826597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P15624|SYFB_YEAST",7,3,2,4,5,7,3,1,2,4,1,3,3,6,4,3,3,6,2,3,5,4,3,2,5,2,8,0.328290958638412,0.145990980607084,0.258726785781922,0.980343686681555,0.816695700044835,0.59686729152077,0.729535983287018,0.663349686056896,0.908507839805432,0.638399281812359,0.893098537557061,0.994750748667249,0.913371692806326,0.918481117643633,0.987901181544752,0.90322434358114,25.8045516483892,25.2851405097219,23.8807206680216,25.1230076141145,25.3937761249505,26.3506578452106,24.3067212603103,23.0226286808412,24.7790734107034,25.3606466965969,22.7712302263978,24.6381806084023,24.5115026786525,25.495220514087,25.0109445459023,24.8240601758999,24.1524958753187,25.548989118248,24.928251453098,25.284250639731,25.7758146907471,25.3499703562728,25.0944648094401,23.8618894114205,25.3379415177228,24.568262144229,25.9010176792331
"sp|P15625|SYFA_YEAST",6,6,7,5,6,5,5,4,4,4,4,4,5,6,3,6,6,5,2,4,4,6,7,3,6,7,6,0.901604854529616,0.355542565142036,0.069092841372689,0.221310981261795,0.355289204084356,0.00548608309332261,0.602940355415855,0.518437371235554,0.986869401237586,0.836927502651037,0.555578871578864,0.975093638805998,0.644407066433803,0.127984332168594,0.959178159654261,0.850023390286388,25.4755139830012,25.4370204274964,25.5174104293791,25.5335837536788,25.8156219177407,25.198137749416,24.8707283191035,25.261876362078,25.4109800815025,25.452933425101,24.173046666923,25.006073249392,25.2330350271112,25.2861873143191,24.7280234704124,25.4392878645857,25.3450934182654,24.7587267479911,24.1713890787871,25.0899810580557,24.2631068622531,25.5521831667803,25.2613311965262,25.1209442502589,24.8071729165966,25.5400247168776,25.4665377206626
"sp|P15646|FBRL_YEAST",1,0,0,1,3,0,1,1,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,3,2,2,0.533035373614769,0.840559080118864,NA,0.474508446626797,0.12053802604276,0.990324137029669,NA,0.00541203864006006,0.979687448706094,0.970366024627382,NA,0.994251746830907,0.378806449731994,0.997042930174626,NA,0.177244265461967,22.3071175197962,NA,NA,21.8970671032774,23.5996021474373,NA,22.1098351057254,22.221779722643,NA,NA,NA,NA,21.7208486249715,22.2083683197496,21.5565757771015,22.1195765798418,20.9854074604034,20.5653924303799,22.5194756199357,NA,22.1117810048337,NA,NA,NA,24.8267192859843,24.5027879084767,24.1879547718794
"sp|P15700|KCY_YEAST",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0.654183680699181,NA,NA,0.898124929278598,NA,NA,NA,NA,0.83319571404946,NA,NA,0.968185189083985,NA,NA,22.3833135541333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9959681753373,NA,22.3325561353907,NA,NA,NA,NA,NA,NA,22.4546515775454,NA,NA
"sp|P15703|BGL2_YEAST",5,5,4,5,4,4,4,5,5,2,4,3,6,4,2,5,4,4,3,3,5,3,4,5,6,7,6,0.804921712289206,0.450000087825189,0.152543548340685,0.450823452517711,0.327796297090639,0.31254704990431,0.186069581153971,0.713846590303401,0.986869401237586,0.87979059086781,0.736353432549665,0.994251746830907,0.610279576642277,0.803692414039654,0.776139554265538,0.904389780751892,26.360495546314,26.1931993825323,26.479613126541,26.3979809225665,26.3867479130987,26.488004721146,25.4847920834947,26.7933455033201,26.0182822027868,25.2016991650664,26.4054366828587,26.0049820895965,26.8131689236692,25.8679123864891,25.6166954976034,26.6358395497959,26.737162577284,26.619421508923,26.5725307800854,26.5622968000033,26.889063028934,26.5298063580803,26.8571549835825,26.9550903495806,26.2542028666185,26.6481679926108,26.4867317100712
"sp|P15705|STI1_YEAST",9,9,6,7,8,8,7,9,7,6,5,8,9,11,8,6,7,7,7,7,7,9,6,4,9,9,11,0.707125065423421,0.438902151118112,0.77629691412653,0.672872036686739,0.0235803816019706,0.354724974540773,0.282082907685795,0.599087419710536,0.986869401237586,0.877687241956299,0.965050817256269,0.994251746830907,0.176132370837054,0.833810421106368,0.827101382623864,0.884280243203855,26.836672776545,27.0430159797689,26.4169684059877,26.7543070372701,26.7608923953281,27.1079492073501,26.1496645331521,26.8494854374948,26.6210912963036,26.8469215705438,26.6776507863008,27.018820066638,26.7355442288865,27.1521958177828,26.7759735008585,26.0340664685593,26.031618713069,26.1374536346056,27.192884694997,27.006011052387,26.9090562465815,27.332011526539,26.08788185748,25.9303099316139,26.69811237389,26.8276304220371,27.2285031502104
"sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST",1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,0,1,1,0.390197483761435,0.433473577527427,0.768460994451314,0.49846404293177,0.724406262065878,0.936989177738963,0.27556085291519,0.829822425813964,0.939762456427456,0.877687241956299,0.965050817256269,0.994251746830907,0.87509382421317,0.992346311936362,0.827101382623864,0.948575373312646,24.3422674521944,24.3743339436786,24.3664323750771,24.1105366379418,24.0618997794329,23.9946449795061,25.5454445781128,24.1144331885059,24.2566772688843,24.3582621671065,24.4716215574014,24.5641941378945,23.9624185216167,NA,24.2238249945077,25.112856718002,24.3096109205458,24.0332799837585,24.3270828847141,24.4320988511764,24.4072883272981,23.9866021732685,23.9153610336414,24.0116090266864,NA,23.7404528773135,25.1507391856302
"sp|P15873|PCNA_YEAST",6,4,3,1,3,4,4,3,3,3,3,2,4,5,4,4,4,4,2,2,3,4,3,1,2,3,5,0.51150051731402,0.382944065355208,0.774235497608897,0.671971038920346,0.853975134705916,0.123098867929445,0.321766427727009,0.849091441521379,0.979687448706094,0.862284395437762,0.965050817256269,0.994251746830907,0.930406644180456,0.615494339647225,0.856923884381882,0.959697325063741,25.4329077311762,25.1324940495792,24.204840888342,23.8662023758845,24.9237893072465,25.173179144075,24.9889266297294,24.3220088956459,24.3823598804017,25.0629714934334,24.8947289121031,24.4614194107809,25.1952609894773,25.0787262724866,25.0152139525518,24.8972597608266,24.8787998593185,24.7690201856872,24.5761376720316,23.402790620424,24.8496317359241,25.2903619332119,24.4749868102242,23.7785382498108,24.8323143233824,24.7950289509078,24.9101094683283
"sp|P15891|ABP1_YEAST",8,6,6,6,5,5,7,6,7,7,7,5,8,5,6,6,5,4,7,5,6,5,5,5,5,5,8,0.742892577816105,0.741240223961328,0.350253711966611,0.853311098722309,0.0110935029831894,0.599199586272275,0.883752759563912,0.217386069239089,0.986869401237586,0.959218414261406,0.956385570521664,0.994251746830907,0.127676134333798,0.918481117643633,0.999005683194099,0.700385930041414,26.3524154453985,26.390186418553,26.3554914575083,26.4112398587453,26.8123488017249,26.0755393132061,26.0830699843642,26.1497338261325,26.6629114719982,26.4208080835202,26.9276757210324,26.3274818473018,26.4231216373821,26.2685342884683,26.2932234796416,25.8847661273007,25.7719848458318,25.7559460155461,26.6291693306597,26.4449876845611,26.346693233715,26.3208028212597,26.2839906954096,26.4037852665719,25.9404007370296,26.1518486129708,26.236607531592
"sp|P15992|HSP26_YEAST",8,5,6,5,3,6,6,5,5,5,5,5,7,7,6,4,6,5,4,6,5,3,5,4,5,6,8,0.175456631475045,0.888711103771725,0.437014535376526,0.660894765867658,0.546297105152662,0.159739366976258,0.461683106837256,0.945424732459743,0.776448543188293,0.988634328386604,0.958431325338391,0.994251746830907,0.758346639389551,0.649263233516404,0.904658894261535,0.985405515289894,26.9397821216024,26.4364290378423,26.5094425806543,26.7947774255685,24.0828573435547,26.7986566046797,26.4547669838821,26.4100795345597,26.7976643847321,25.8971406505937,26.3215711992165,26.4186284628928,26.9227626936471,26.8642932817209,26.7996008315246,26.2855739803143,26.3038016318085,26.3301541060107,24.6856212358037,26.6137048375746,26.2896700216854,25.9713924969884,26.2936900161133,26.4392778810313,26.242864143863,26.3088919894141,27.2247607485246
"sp|P16083ups|NQO2_HUMAN_UPS",4,3,4,0,0,0,5,5,4,0,0,1,0,0,0,8,8,7,0,1,0,0,0,0,0,0,1,NA,0.0125658865007096,0.00029099203418536,NA,6.30925946708486e-05,0.00207716272452146,NA,1.85619819650949e-07,NA,0.227931219026761,0.0140795376540455,NA,0.00232693131145137,0.0688743429709749,NA,0.000121580981871371,25.7260202181351,26.2379203274167,25.7202103725819,NA,NA,NA,26.9898997798782,27.0895105021423,26.3970713894013,NA,NA,23.4663205729963,NA,NA,NA,27.6412869852686,28.0151745545443,28.358402815607,NA,24.0821773164199,NA,NA,NA,NA,NA,NA,19.8082884782972
"sp|P16120|THRC_YEAST",17,10,11,11,7,10,12,10,10,7,6,8,9,11,11,13,10,11,5,9,9,9,7,10,8,10,12,0.103719777321122,0.249838663717531,0.00402435813153933,0.110795978059803,0.0971257641168549,0.00568819254082639,0.019962068534526,0.254308752523089,0.721428673366916,0.751818651647687,0.109057375723125,0.972444179450766,0.342962729874351,0.127984332168594,0.49006742366581,0.701881780897412,27.4735197286913,27.2102947749628,27.3757587536526,27.133557610914,26.8151402969581,26.8780279165701,27.2147453318581,27.0856480873176,26.901465432232,26.593702802781,26.252748261861,26.8716568708436,26.658279962872,27.1946038404053,27.0000091918257,27.0713520293496,26.6557751937756,27.0738066593416,26.0905333250207,27.038310126302,26.6978859823534,26.8605101218917,26.396336613056,26.9768447383635,26.8181407108356,27.1134267562446,27.2785971478669
"sp|P16140|VATB_YEAST",14,12,14,10,11,10,8,12,9,11,10,9,14,13,9,14,11,13,8,11,12,13,9,10,13,11,14,0.730131841737434,0.0264995813091623,0.677419146347984,0.848172332019166,0.238210895738199,0.202447857153784,0.769480568801657,0.724745907529176,0.986869401237586,0.320448640645981,0.962434523900291,0.994251746830907,0.52489111788585,0.727152944645129,0.997050354042998,0.908804471196628,27.3114541837735,27.9786566232078,27.4775266934238,27.6774136882205,27.6826668420379,27.1448827683065,26.8783625113347,27.2924744644802,26.8029110085522,27.474213782496,27.3040056487739,27.6724404406267,27.9306793744857,27.42333670511,27.2679812377191,27.107965467994,27.5279865247654,27.2193775761601,26.9973833084452,27.4753184197983,27.3061882277747,28.1648140907161,27.4169071706522,27.4089822687063,27.6042066350515,27.625772359725,27.8058112324051
"sp|P16387|ODPA_YEAST",1,2,1,2,1,3,0,1,1,0,1,1,1,1,1,0,1,1,2,1,0,2,0,1,1,1,1,0.0450180035618058,0.306815506217117,0.970824971849972,0.871083721232838,0.225757803003133,0.397430851775262,0.0489572850685328,0.0918761435129239,0.588804772827869,0.783918195067087,0.995588709263219,0.994251746830907,0.516639978841622,0.862912658326862,0.542090665577026,0.541361790122102,22.7915998458615,23.6571727371382,23.2641925986357,23.7902590155981,23.4431700282355,24.3446145922318,NA,22.8340172319133,22.9667125342916,NA,23.048284221504,23.4032894715836,23.260578861107,23.2137025506029,23.3800448245274,NA,22.7773748412657,22.892746485685,23.8618486466213,23.1690705468101,NA,24.2855405492016,NA,23.5520384312448,22.495528269768,22.8726110935641,22.8070961823549
"sp|P16474|BIP_YEAST",8,6,7,8,10,6,6,9,7,8,8,6,6,7,9,7,9,4,6,8,6,6,6,7,10,10,9,0.59165551827866,0.977475910931812,0.734212377792,0.75751828107841,0.148239464148747,0.719252617205114,0.451058011767154,0.987162902343358,0.979687448706094,0.995404105252089,0.965050817256269,0.994251746830907,0.42268279642413,0.960727200486846,0.904658894261535,0.992558064429199,27.3187134571145,26.2707400535534,26.5370693302209,26.6664700900514,27.7551555013934,26.3607367568647,26.2106142659806,27.4206497565005,26.5296555784783,27.5057145598352,26.5779001882691,26.4571323906092,26.3582190778865,27.4597662452102,26.6851107022274,26.0914353630715,26.6046899313627,25.6230658519515,26.5692820949644,26.7974204454999,26.3212062172942,26.2725853041744,26.2982662903227,26.6310983237142,26.8598275977962,26.8511945798699,26.3958988913017
"sp|P16521|EF3A_YEAST",22,13,11,16,13,17,12,18,12,19,12,11,16,22,16,11,13,17,10,12,13,12,14,15,22,19,27,0.969626458210348,0.824118065191931,0.957879843127375,0.896123710484805,0.224076749426497,0.891648273714472,0.597504733509589,0.418894304586995,0.986869401237586,0.970366024627382,0.993774120713406,0.994251746830907,0.516639978841622,0.992346311936362,0.957579954492999,0.788643996892152,29.5050474114607,29.2059368714516,29.1315667840143,29.4015963496116,29.1705480971486,29.2938796010419,29.0547348886114,29.5657893471615,29.3591173058361,29.6071053425909,28.960535012916,29.2423520285404,29.1760748454673,29.389387909163,29.1965876402665,28.6635806173747,28.9857738943832,29.4299944055948,29.2395056415006,29.2323871053731,29.4546499383595,29.0908510004424,29.1777765641207,29.2473288085243,29.4882245944611,29.3932480567732,29.4633888171765
"sp|P16547|OM45_YEAST",4,3,2,1,2,2,2,2,3,3,3,2,2,1,2,1,2,1,2,1,3,1,1,1,4,2,4,0.0838864497571776,0.593358377644548,0.526990086991143,0.0917525871824595,0.0506999462337122,0.0671683569764831,0.0034570436697916,0.190885185314703,0.688321408040182,0.926357317798372,0.958431325338391,0.968666658123015,0.270232122921968,0.535646391078283,0.350889932483848,0.662871852313978,24.2964073561797,24.0328801355879,23.7904227803626,22.8924044382853,23.335295461342,23.6639796193664,23.6300787761706,23.6613830034231,24.1626352884804,24.104581827913,23.9966221016815,23.2288336582425,23.4040141348878,22.8121278903457,23.7340431074289,22.9504584531946,23.6753604944205,22.9488879604403,23.5425449828718,22.1239097285286,24.0830243421794,22.7983875655528,22.5004609017526,22.7744381326509,23.811303428522,22.7507485873659,23.8983609102946
