Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	250.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	50.amol-12500.amol_PValue	500.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P10963|PCKA_YEAST	sp|P10963|PCKA_YEAST	sp|P10963|PCKA_YEAST Phosphoenolpyruvate carboxykinase (ATP) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCK1 PE=1 SV=2	0.00319080104692208	0.401832961370648	0.872489402979582	0.0472602422757305	0.642524407318783	0.6719353141652	0.256122935902432	0.241116488756982	0.153649342721017	0.994251180933119	0.985068566379413	0.412063880818166	0.899259587166245	0.979280393007159	0.749386590783739	0.524053462362054	-0.678156199042075	-0.174222508353804	-0.0330781217355707	-0.429232047649741	0.0958871232104634	0.0874451792548641	-0.237707891339436	-0.24562486314214	26.8473891570717	26.9108170112207	26.895914429194	27.2736658070662	26.1264268024309	26.528307318484	26.3911945294398	26.8013717342653	26.4116901348284	26.579639235438	27.0700053718308	26.9830377191157	26.9281197913277	26.8187003509576	27.1657848825307	26.5732444889312	26.6227019499446	26.977569140628	26.7432515674819	27.0730788824683	26.5035011049601	26.7906935860342	27.3058564756547	27.2223397203093	26.8145365892815	27.0326479507451	27.2427261496792	27.092684516688
sp|P10964|RPA1_YEAST	sp|P10964|RPA1_YEAST	sp|P10964|RPA1_YEAST DNA-directed RNA polymerase I subunit RPA190 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPA190 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6813703269551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6813703269551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P11076|ARF1_YEAST	sp|P11076|ARF1_YEAST	sp|P11076|ARF1_YEAST ADP-ribosylation factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARF1 PE=1 SV=3	0.175906032942111	0.342971060340249	0.041401248367327	0.110695875058925	0.558681553152291	0.168383015026276	0.227285440890793	0.0238670561260462	0.77640259739716	0.994251180933119	0.461563677459559	0.569168554436835	0.877454673912258	0.772834575895606	0.73350991674022	0.175999069005294	-0.669894514256494	-0.463708137310093	-1.0408716423523	-0.796870611691759	-0.283906570803229	-0.682330562144294	-0.594683500622594	-1.3054951158949	24.9976191797507	25.779731546946	25.5222207632427	25.5610344809094	25.7035123098223	24.3739482425074	24.7758426959989	25.4950338717832	24.2331679072309	24.7441731770087	24.372001527706	24.9528279368757	24.4155423994595	25.5040314292213	25.6960673741897	24.2717635757568	24.3764828773473	24.2545180849283	NA	25.2647000593481	24.6897080051041	25.1245282247781	24.504956287343	26.0745248611458	24.2365139561764	26.1462546459898	24.941479877802	24.9235325548966
sp|P11412|G6PD_YEAST	sp|P11412|G6PD_YEAST	sp|P11412|G6PD_YEAST Glucose-6-phosphate 1-dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZWF1 PE=1 SV=4	0.840264191918286	0.936106771650013	0.273494572358459	0.213952776390631	0.147300825833983	0.212892314087107	0.337772286964029	0.860081266112393	0.986866862745241	0.994251180933119	0.910201513298788	0.703645771204296	0.626979477484533	0.787060503370714	0.828002104230888	0.934533130735344	0.0732271959348374	0.0291122508166346	-0.403544824136734	-0.459940380734231	0.540020842176769	-0.461047947375032	-0.352033516762464	0.0640334753466014	25.163568925996	25.5994940166923	25.5907261081461	24.6238776213942	25.5487639600091	25.1585437480952	25.3264716259328	24.7621649733229	25.0521523038933	24.6199593268137	24.3571602843363	25.0420053846309	25.2042976048552	25.3608927006241	25.1351175931444	25.405424204914	25.273975419433	25.0358165979949	25.6964061548445	24.8187833856208	24.8357465684187	25.1034672419057	25.3157340185833	25.3883386512857	23.7268812342385	25.3868472620656	26.059190592537	25.9881224181603
sp|P11484|SSB1_YEAST	sp|P11484|SSB1_YEAST	sp|P11484|SSB1_YEAST Ribosome-associated molecular chaperone SSB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSB1 PE=1 SV=3	0.28890033418601	0.398618122231359	0.585590096711398	0.064005328707472	0.157214762433028	0.0142626858426629	0.388654794244812	0.0172593318387267	0.893704262233864	0.994251180933119	0.962416236054702	0.474948632340673	0.630295695480495	0.482437878394889	0.862782518498271	0.150039238788292	-0.166948746784239	-0.132203395309912	-0.0849622239682368	-0.300050189759308	-0.225096737181207	-0.410177387667108	-0.135068425755978	-0.396847101606308	30.6603579810158	30.6824875883237	30.9681621646677	30.9475422594001	30.6248711934546	30.7742719313628	30.6982026472214	30.5221719885176	30.5911227114943	30.5847467431017	30.8888118336212	30.6370418642665	30.8174516425991	30.6148808107484	30.8795075898846	30.7071934258288	30.4883061248997	30.5121594808057	30.4071851018672	30.7695575119103	30.6538837204387	30.7695455027746	30.5659385805601	30.186178218944	30.6155430498861	30.5704188914273	30.6743554231701	30.6781274862505
sp|P11491|PPB_YEAST	sp|P11491|PPB_YEAST	sp|P11491|PPB_YEAST Repressible alkaline phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO8 PE=1 SV=2	0.411513730426835	0.800313843583834	0.112656814248785	0.403947206591992	0.97252495233738	0.973231232771899	NA	0.161388253492947	0.939727742839426	0.994251180933119	0.662253608995193	0.861233317323573	0.992557941151199	0.999005678107807	NA	0.429608356600815	0.733694733952877	0.223419648655874	1.46757419220063	-0.943547059563869	-0.0271784480478985	0.0264794966993342	NA	1.1465636801965	21.6659989844047	22.2612179277174	20.893955809946	20.6833351718772	NA	21.4649736111279	22.5614217964716	20.335955910283	NA	NA	NA	22.6152523151681	22.8789020089269	22.1791039672643	20.8267412697412	NA	22.5282315465273	22.7576442390084	21.9923241645944	NA	NA	NA	22.3864532687327	20.9773169398992	20.5541771910067	21.8413520721108	22.7374806985926	19.1781407946935
sp|P11745|RNA1_YEAST	sp|P11745|RNA1_YEAST	sp|P11745|RNA1_YEAST Ran GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNA1 PE=1 SV=2	0.424686966485244	0.901949683713686	0.164414818885936	0.294983350457063	0.230270589042789	0.246656414015268	0.662901797156271	0.370787937978444	0.939727742839426	0.994251180933119	0.736106600644718	0.780681919005243	0.696305787682083	0.80872828646004	0.943429511339095	0.655514073673475	-0.311468523350367	-0.0477017854415287	-0.551214490919531	-0.410909354886225	-0.472704795379727	-0.455941967962627	-0.169143057618225	-0.349893160868898	23.6632857896102	23.9945619669354	23.8729331521618	24.0453546285425	23.0551666693229	24.0716952372674	23.8515822709983	22.9415603416879	23.7685044981873	23.9700568431058	23.0984932024047	23.1093393933364	24.05137367914	24.1930944317548	23.8441507852073	23.732499174353	23.6132979541469	23.6089225090458	23.6409498018403	24.1903402586392	24.1981180455189	23.0169622706269	23.1610765842221	23.2772440798138	24.1067031797159	23.6219162613983	22.8302739488401	24.0425451512621
sp|P12081ups|SYHC_HUMAN_UPS	sp|P12081ups|SYHC_HUMAN_UPS	sp|P12081ups|SYHC_HUMAN_UPS Histidyl-tRNA synthetase, cytoplasmic (Chain 1-509, C terminal His tag) - Homo sapiens (Human)	NA	0.00197183867264721	NA	0.046355002109877	0.0716984443218952	NA	0.0113635610126069	6.98361977499205e-05	NA	0.188243057208859	NA	0.412063880818166	0.518905109285803	NA	0.204544098226924	0.00232664806187893	NA	-2.9123685612105	NA	1.14362037763894	-1.43567135094	NA	-1.54749595633713	3.1598776926564	25.3350175485055	25.4715523194707	24.273143233763	25.4203642859132	NA	NA	NA	26.5405086052982	26.0965036569057	25.9589087098598	NA	NA	NA	NA	NA	22.1426513851718	28.2698340729346	28.0547099837177	28.3201488604638	23.1801723576874	22.5653528201137	24.7770467923344	NA	NA	NA	23.6193485954423	NA	NA
sp|P12385|ERF1_YEAST	sp|P12385|ERF1_YEAST	sp|P12385|ERF1_YEAST Eukaryotic peptide chain release factor subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUP45 PE=1 SV=2	NA	NA	NA	NA	0.355062456065333	NA	NA	NA	NA	NA	NA	NA	0.73596806557846	NA	NA	NA	NA	NA	NA	NA	0.629636187916102	NA	NA	NA	22.446259167724	NA	NA	22.1314410737659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.761077261682	NA	NA
sp|P12612|TCPA_YEAST	sp|P12612|TCPA_YEAST	sp|P12612|TCPA_YEAST T-complex protein 1 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TCP1 PE=1 SV=2	0.594719028324652	0.484569612498489	0.572867469985724	0.282790950512464	0.0923242265287122	0.536549533021186	0.887748170533028	NA	0.979605740964816	0.994251180933119	0.962416236054702	0.773824136276146	0.535933848258481	0.93686425148948	0.992340688160326	NA	-0.137306813489396	-0.165495929632002	0.145642039389607	-0.346726745982441	-0.462413831875693	-0.159889681909245	0.0362016609887554	NA	22.1293456298832	22.2719195711568	NA	22.2366151621935	22.1911312265381	NA	22.0427898798334	21.9075406206927	NA	NA	NA	22.3718474998763	22.4279713122532	22.222815541764	21.760707246457	22.2827915229084	NA	NA	NA	NA	22.2803669091553	22.3005711461725	22.2142329593866	NA	21.9745224101452	21.8523110723615	NA	21.7313959972374
sp|P12695|ODP2_YEAST	sp|P12695|ODP2_YEAST	sp|P12695|ODP2_YEAST Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAT1 PE=1 SV=1	0.895781535737192	0.0785877841005427	0.36933097474441	0.117016504324477	0.0635664121380417	0.997453042856405	0.844304688784154	0.781106830521296	0.986866862745241	0.90483461314427	0.956323610179626	0.58329601010598	0.512742714928466	0.999005678107807	0.986134256317219	0.898761226248687	-0.0304782056229982	0.425138203437733	0.210906142601669	0.375844254796938	0.450367673195135	0.000742566719935667	0.0457064936691722	-0.0647016876999302	24.0831708020476	23.8483708939053	23.9574942017658	23.9724721634392	24.0922339959233	23.7137744472669	23.8808941990511	24.1421752377748	24.3482059722518	24.4154888134745	23.8910627240046	24.4658032869795	24.0541896759312	24.3075288756094	24.8136499530812	23.9325730407329	24.1537041999772	23.874464385286	23.5560636107473	24.0034785727523	24.0118657492702	23.9001124180953	23.9454916453998	23.8581573975057	23.9769159163646	24.1606009454524	24.8250660446229	24.1437732886204
sp|P12709|G6PI_YEAST	sp|P12709|G6PI_YEAST	sp|P12709|G6PI_YEAST Glucose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGI1 PE=1 SV=3	0.613618986263825	0.103318904005275	0.626648488000722	0.406446206844736	0.589031190688765	0.503177462568654	0.88558800409626	0.0454175763396602	0.979605740964816	0.964807155974723	0.962416236054702	0.861233317323573	0.883844800010952	0.93686425148948	0.992340688160326	0.25218706862285	-0.128988321165796	-0.428673648505832	0.124243331007964	-0.213211249275265	0.138075368502136	0.171439640448533	0.0366535457820341	-0.53550525579103	29.2291425233509	29.2183282393612	29.2604398757334	29.4873149846239	28.9933207215264	29.4734208076704	29.1123766070243	29.0067176663772	29.0605438308141	29.2591878547014	29.0611794584581	29.3901891138721	29.8874445204122	28.7277808885322	29.3363631305501	28.6159181351187	28.9021097803045	28.4805586667332	28.9768988853077	29.4699284488582	29.6964347955674	28.909680492639	29.7301217628467	29.1586506242056	29.5916296340118	29.4686946247137	29.5409128899734	29.3707016905378
sp|P12945|NAT1_YEAST	sp|P12945|NAT1_YEAST	sp|P12945|NAT1_YEAST N-terminal acetyltransferase A complex subunit NAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAT1 PE=1 SV=2	NA	0.325517107791187	NA	0.487634060275801	0.838514744334135	NA	0.445619347920349	NA	NA	0.994251180933119	NA	0.899603022322529	0.952575118134826	NA	0.899213397746629	NA	NA	0.6137950812222	NA	0.316866009724666	0.122703712774701	NA	0.382944196179896	NA	21.2352469470148	21.5831789041683	20.3422071641879	NA	NA	NA	NA	20.8487537397309	21.4120174036938	21.5779059882836	NA	NA	NA	21.5764881154003	NA	NA	NA	NA	NA	21.4029651296968	21.2883093310192	NA	NA	NA	NA	NA	NA	21.0853967469528
sp|P12962|CAF20_YEAST	sp|P12962|CAF20_YEAST	sp|P12962|CAF20_YEAST Cap-associated protein CAF20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAF20 PE=1 SV=2	0.928709368884429	0.119841902199605	0.661925625101421	0.00867324510437417	0.536511767115502	NA	NA	0.510713335554788	0.986866862745241	0.964807155974723	0.962416236054702	0.211274245153149	0.869527742171264	NA	NA	0.726894204569051	0.0422358703825481	-0.789781844979707	0.254182740702998	-1.8840779539747	-0.269334444755962	NA	NA	-0.314431361339704	22.2895167654412	22.456511679066	NA	22.8243454240338	22.7141654088047	22.6511634350602	NA	NA	NA	20.7563505975752	22.8946112922529	NA	NA	21.074640634465	22.6266527786754	NA	22.3432476759852	22.3087467044352	NA	NA	NA	NA	NA	NA	NA	22.0989575191479	22.4309905571319	22.583334244102
sp|P13188|SYQ_YEAST	sp|P13188|SYQ_YEAST	sp|P13188|SYQ_YEAST Glutamine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN4 PE=1 SV=2	NA	0.954331729230248	0.579427113596688	0.280914197489186	0.677966370883052	0.898429937742365	NA	0.0713305872246796	NA	0.994251180933119	0.962416236054702	0.773824136276146	0.904953096098617	0.999005678107807	NA	0.304153169879735	NA	0.0299719015873983	-0.358893883834948	-0.586950124199703	0.218557715610594	-0.0668336981443041	NA	-1.29365210414305	22.4814913090784	NA	23.2912286866673	22.0822629978678	NA	NA	NA	NA	22.0569014859185	22.1426899502172	22.3278519584326	NA	NA	22.329154122885	NA	23.1042813648249	NA	NA	21.3930937381245	NA	NA	NA	22.1629526614666	NA	23.0768716267799	23.1285243028878	22.6820828128685	NA
sp|P13298|PYRE_YEAST;sp|P30402|PYRX_YEAST	sp|P13298|PYRE_YEAST	sp|P13298|PYRE_YEAST Orotate phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA5 PE=1 SV=2	0.0745984857071983	0.787777849532965	0.518648864444767	0.688738085371459	0.165114371983803	0.541283467062446	0.530222516619463	0.230439532252042	0.687443161504635	0.994251180933119	0.957951250989907	0.956615898997905	0.633285018478497	0.93686425148948	0.918302795308196	0.517263205374265	-0.826364996398365	0.119555910505234	0.287990415463469	-0.178112725813165	0.632293669221102	-0.304564330173257	0.313025374693943	-0.542613017872831	24.8451803980421	24.6258568672551	25.5395684231621	24.5506955211862	24.04821451159	25.051004340963	23.1378069698553	24.7054741058701	24.0959861879665	25.3803223403273	25.1733485306721	25.655480045346	24.7512634819757	25.2944873539118	25.1969268822064	24.5833743070009	24.722408039121	24.4815680738347	23.8843056450292	25.0811704603491	NA	25.3556274967744	25.1274347180761	24.074183829313	NA	25.5864229902259	25.6067472969658	25.419831532075
sp|P13517|CAPZB_YEAST	sp|P13517|CAPZB_YEAST	sp|P13517|CAPZB_YEAST F-actin-capping protein subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP2 PE=1 SV=3	0.0117100859891796	0.811207491437524	0.68249169009505	0.208572909661145	0.00833292800910473	0.63139623136477	0.245847510268984	0.019193909700598	0.301401657781039	0.994251180933119	0.962416236054702	0.703645771204296	0.209925686383215	0.964403139841467	0.733739388730907	0.159865063690507	0.792316212852072	-0.068420083054896	-0.117355631501866	-0.368201843558762	-0.93572102245237	-0.15402250124362	-0.338643210669893	-0.812170985071621	22.3611090904039	22.3811273914526	22.2889865069816	22.9263062084443	23.5177893671161	23.3103310146207	23.1452483636979	22.1964944837119	21.8468210042367	22.4484990882536	22.3977941035981	22.3605603442875	22.4859987644873	22.0029141111058	22.8932981532276	22.4949475933804	NA	22.2841972158308	21.1557408852783	22.372281498351	22.1899865159179	22.0182224605999	22.3917496143152	22.3644854544499	NA	21.7830648734168	NA	21.4097731529308
sp|P13663|DHAS_YEAST	sp|P13663|DHAS_YEAST	sp|P13663|DHAS_YEAST Aspartate-semialdehyde dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM2 PE=1 SV=1	0.222328142283091	0.745786208742041	0.833476680704181	0.788090697556233	0.417460189430214	0.3012940995407	0.780843073789393	0.952461681146188	0.787505467064105	0.994251180933119	0.985068566379413	0.967597802865911	0.788595979551977	0.845639671411211	0.969330536388113	0.988014544438168	-0.364497032666595	0.0951974250901699	-0.0616897593201315	0.0788953257153686	-0.239709398224562	-0.307133886828627	-0.0816682969553959	-0.017483690980896	26.1458378400152	26.3323736448185	26.0403670708296	26.364135909121	25.5125400161183	25.9251054633766	26.2057400472744	26.0597382515328	26.3048058863794	26.609018464003	26.2495354745994	26.1546447213152	26.1476271508941	26.0260727465051	26.5961719796283	26.4002241739062	26.06726494222	26.5397855382124	26.077375071394	26.4820858864406	26.086835558188	25.9229502892743	26.5549501972413	25.398918022861	25.8616067441809	25.4201481864816	26.4068673175139	26.1907329260999
sp|P14020|DPM1_YEAST	sp|P14020|DPM1_YEAST	sp|P14020|DPM1_YEAST Dolichol-phosphate mannosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DPM1 PE=1 SV=3	0.00289553898634396	0.669701622011553	0.980041787528345	0.610776996580477	0.888359614399001	0.806270546923832	0.916845699106716	0.325543940593139	0.151050617120943	0.994251180933119	0.995588507186802	0.934865576008988	0.96817894747312	0.999005678107807	0.992340688160326	0.610180020419007	-1.39450630041633	0.197545850723692	-0.0103369999953635	-0.2110461049141	0.0580210667144669	0.101416664888003	0.0482409910844872	-0.411609300662231	24.0399491768008	23.9880367270461	24.3420966594166	24.4032272526845	24.2886643819195	21.6787792201827	22.582398135796	23.7762219710301	24.3655393656552	23.9584609877196	24.5360067171107	23.9403428133356	24.2260001087148	24.4891610636028	24.3948377306094	NA	23.6243014018012	23.8029410822167	24.0712902531426	24.1526525162055	NA	24.4327365587283	24.6015864544623	24.192393208428	24.2436309709209	24.2544173960411	24.4126239781778	24.2403824650717
sp|P14065|GCY1_YEAST	sp|P14065|GCY1_YEAST	sp|P14065|GCY1_YEAST Glycerol 2-dehydrogenase (NADP(+)) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCY1 PE=1 SV=1	0.270681496411353	0.62117402408517	0.933256917477695	0.684600942926324	0.989044826266291	0.653504948104712	0.717342210831433	0.0110217309953565	0.868351264711625	0.994251180933119	0.989913323935026	0.956615898997905	0.992557941151199	0.979280393007159	0.960721687094296	0.127424360215718	-0.645004949862397	-0.281104970043394	0.0386237717339668	0.230509559580707	0.00671525639819848	-0.220854127746005	-0.167570973925191	-1.75762795191948	23.2049172258908	23.4228070699917	NA	NA	NA	NA	22.7778021201293	NA	NA	23.6533166295724	22.8503975364733	23.940921434349	23.5929735543547	23.1417020999483	NA	NA	NA	21.6651791180722	NA	23.1590614410118	23.146992142504	23.4596547046837	23.2278256625712	NA	23.1760802219202	NA	23.7314183194384	23.1276263333414
sp|P14120|RL30_YEAST	sp|P14120|RL30_YEAST	sp|P14120|RL30_YEAST 60S ribosomal protein L30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL30 PE=1 SV=3	0.0835674615165753	0.0828963387818508	0.164125232471717	0.04819315042152	0.22714349450415	0.0257113597938559	0.152850731130268	0.0212223595839135	0.687443161504635	0.90483461314427	0.736106600644718	0.412063880818166	0.696305787682083	0.490082606464196	0.643554365217927	0.167921920207715	-0.278432542445756	-0.279084948927462	-0.220946612333293	-0.321556319413229	-0.190663201404696	-0.368000326343392	-0.227317451674161	-0.381734822546825	25.5372834083652	25.6206066758447	25.8852823206563	25.8618733036243	25.7265887006761	25.4355380957738	25.3703378763381	25.4257347516795	25.4621209952473	25.5152375949588	25.5867469535683	25.4429396068176	25.6752359027395	25.4742314163845	25.6293163635318	25.4269596734266	25.4509234181248	25.4265739388395	25.3450604755205	25.6089659319852	25.6127967100637	25.4640473030539	25.4887882070545	25.3552686071061	25.4197045069345	25.3877136700628	25.7196182942162	25.6884407316322
sp|P14126|RL3_YEAST	sp|P14126|RL3_YEAST	sp|P14126|RL3_YEAST 60S ribosomal protein L3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL3 PE=1 SV=4	0.214163015838313	0.0792803437381828	0.773597308951598	0.398053469901022	0.0233252847487764	0.443842234977711	0.145090618718946	0.181823134278538	0.787214117833364	0.90483461314427	0.965014608646036	0.861233317323573	0.293186890414665	0.90205193455037	0.643554365217927	0.456722396818709	0.565165257528633	-0.813837944517736	-0.128552582794608	0.380587213283999	1.07960752148109	-0.344296840581539	0.667722143061429	0.609266196085226	25.6762165829548	26.0167243706227	25.8579401263751	24.4820982640179	26.3262343497023	25.9961524193383	25.729871764561	25.8172726684653	25.8135079409661	25.8677437914363	25.6075919137442	25.3795796299664	24.9839334689213	24.5815016141613	25.639600023334	23.6941472899672	26.0390741792499	25.8226912897647	26.3227958802568	26.1666352446728	25.9887697903515	26.2045241551757	25.9159525988505	24.6134625823748	24.7944570580458	27.2242875806127	26.3468312362775	26.0244665085688
