Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST Profilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFY1 PE=1 SV=2	25.1583794160642	25.1958071852113	24.7866874850293	26.1365591971555	24.8370006205841	25.5993117581487	23.2499587138928	25.4412167354056	23.5793583374747	23.1704414271097	24.8059071359116	23.2007815898091	25.9862000181071	24.7966309498813	24.7408147704621	23.3390255323852	25.1341809599007	23.2962879159621	25.2644505692612	22.7687820744171	26.1307663384491	25.033171902858	25.1291758254078	26.1832425112994	24.7831887221886	26.0466508167067	24.0554090578706
sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUT2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4138820908608	NA	NA	NA	NA	21.8093736092704	21.7900998069427	21.9129638767151
sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST cAMP-dependent protein kinase regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCY1 PE=1 SV=4	22.2061367705696	22.3199991931119	23.0629718041006	NA	22.0586487800691	23.2619229311373	NA	NA	NA	NA	NA	NA	21.7448880242464	NA	22.3138092290421	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.58543191063	21.2910812491296	20.9556305881157
sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST 40S ribosomal protein S19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS19B PE=1 SV=2;sp|P07280|RS19A_YEAST 40S ribosomal protein S19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.6630558611601	23.2816383706769	26.9191808375796	25.6263475769294	26.1337413971246	26.3599245002024	25.3558617350802	27.5496091863464	26.3250854480315	27.0768320697057	26.7534159993779	26.1704127392005	26.9854401621559	26.8640653964798	26.9641900069807	26.1320275172208	26.4127733889114	26.9333754900269	26.7907569903487	27.019082486523	27.6552114870901	27.0447548840923	25.6906441332873	26.4133760514011	26.420390402744	26.0425126500316	26.962582864083
sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST Phosphomannomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC53 PE=1 SV=1	25.5402121325604	25.7096184634248	25.9167065917528	25.3061580393951	25.0909410158594	25.1632880246291	25.2495879915563	26.1010322987804	25.8873117195311	25.3350911780612	25.2961893486887	25.7975043801326	24.9693900347591	25.1483323286836	25.9006256768053	25.7929185350431	25.7201763567444	25.5205307140806	25.5856923924807	25.4510052201249	25.3224268475354	25.1602622643368	25.219246740394	25.0028855243302	25.4802538331524	25.8842542734882	25.6256287839104
sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST Serine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SES1 PE=1 SV=2	26.089226811368	26.0185516316595	26.5355023265481	25.7322192072643	25.8742374262008	26.9207155014758	26.2815109842883	25.4557755306797	26.5078447142561	26.9955459938933	27.0576379933201	25.7522047970415	26.4285740962717	25.938561441551	24.8730353741894	26.08954719422	26.1550526341414	25.1906498095115	26.8929134187792	25.9954255388489	25.7128756244996	25.5814018922653	25.4235593937669	25.7719374026656	26.7960773903394	26.1243427285866	26.1576127963127
sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST Acetolactate synthase catalytic subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV2 PE=1 SV=1	25.5283122793316	24.5722483002814	25.0907115674443	24.846924602228	25.7630372173709	24.3912648251831	24.3615573673546	24.166017063538	24.505959391731	25.2182016834179	24.6914523277985	25.5312371040041	25.2488002695468	25.6071272957754	25.1926481633475	25.1426063108766	24.0531641663626	24.0142649249094	24.6231893773417	22.4418941694251	24.7371307114208	25.2986798987087	25.4987578740237	24.6991267932323	25.3344541560388	24.8038560766569	25.4284712911674
sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST Ras-related protein SEC4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC4 PE=1 SV=1;sp|Q99260|YPT6_YEAST GTP-binding protein YPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT6 PE=1	23.893924826898	24.3494992969612	24.3917568515118	24.1367449510848	23.3552517762496	23.4406722616519	24.2269838841958	24.3064032816157	23.6170089315885	23.3539917734693	23.4354944338729	23.6032564874479	24.1033358376765	24.0157432150775	24.0955154745969	23.9512133547098	24.1511753964581	24.1127937773959	23.4831546341884	24.712595529174	23.3974649126161	24.3109159865242	23.373076776805	24.3883489668504	23.3057400134638	23.8460912772786	23.7093825721079
sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST L-2-aminoadipate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	24.361691903191	NA	NA	21.4348565232793	NA	NA	24.5465728109592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAS1 PE=1 SV=2	26.8425010012439	26.8698915544009	26.7258025982045	26.6370759433638	27.0812924361208	26.6908839817402	26.438941915496	26.7522037263799	26.944899211084	26.7242282798196	26.6434965779464	26.9175519537167	26.8773635260642	26.985093427014	26.8910056603767	26.5639775675089	26.7500033958777	26.5254405754091	26.7810762642833	27.1115321206599	26.8614955807048	26.6375727728085	26.8937902275724	26.5438032984022	26.5184935644264	26.7883191484232	26.7430464118997
sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS Glutathione S-transferase A1 (Chain 2-222) - Homo sapiens (Human)	18.136331271345	22.0215674092411	NA	NA	NA	NA	22.6720797593102	NA	22.3471169199145	NA	NA	NA	NA	NA	NA	19.6190679739045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST Fumarate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUM1 PE=1 SV=2	25.9710862870343	25.8691703374306	25.7715762869157	25.8266418177626	26.1529922147983	26.2841684532781	25.7978465834865	26.2720629692271	26.277893887662	26.2460304267571	25.888200306539	26.1786058141781	25.2369189920551	25.9543151467321	25.7689465626052	25.86383268547	26.0849188982413	25.6464306101278	24.6769672414731	25.9929533955331	25.919814679313	25.4943160225735	25.9201284338865	26.1569712238865	25.9047305831848	25.5551574395152	25.9520913170763
sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST Farnesyl pyrophosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG20 PE=1 SV=2	26.4887866639497	27.3134250765659	27.0551782504025	27.0389223930703	27.0327769280067	27.2103280636413	26.7973990742938	27.5212270027904	27.2413109421838	27.193698306597	27.4578091826465	27.1865336349291	27.0365341741642	26.4921095458307	26.9958627338412	27.0033893723874	26.9681695113357	27.2981518896702	26.5118180253944	27.3309617225523	26.8069055246288	27.1277615537627	27.1585151031822	26.8551639893852	27.7584227480785	26.5663504086538	27.5421683686254
sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST Pentafunctional AROM polypeptide OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO1 PE=1 SV=1	23.6930050704753	21.9120107695079	23.8007308995527	23.7839910324377	22.4015601038426	22.9354134616041	23.3686705346707	NA	21.5081122850017	21.8897068111772	24.0421375914173	23.7963280633759	23.0921661152047	24.051228158416	24.2253764619522	NA	23.005507799018	22.2898913065291	24.077841272354	NA	23.4107746480833	21.6041781651129	23.6893361216057	22.0504302244363	NA	23.228439913585	23.4101486374745
sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS Annexin A5 (Chain 2-320) - Homo sapiens (Human)	25.463340561566	24.2975786000779	24.8694024344382	NA	NA	NA	26.2799991260475	26.4878849269239	26.6887863422506	NA	NA	22.4772673523495	NA	NA	NA	27.7082992373841	27.8901263476096	27.7433792561995	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST Eukaryotic translation initiation factor 2 subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI3 PE=1 SV=2	23.5186813692691	23.1468401282598	23.3499445852427	23.3152791517794	23.3072444255215	24.4131014927762	22.9633999443991	NA	NA	NA	NA	23.4111812949748	23.7754519436457	23.8156634177307	23.2362379723417	22.821696437961	22.5832672821816	22.8190370385578	NA	23.5203406559001	NA	24.0912781423074	23.6003341529244	23.3203940890467	22.9668575560924	22.7293576587709	23.4489225224798
sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST Fructose-1,6-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBP1 PE=1 SV=2	21.1874086175221	NA	NA	21.647276666924	NA	21.9610803442243	NA	NA	20.6458222858286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6683377287166	NA	NA	21.7955508833162	21.4357205008506	21.3081291735328
sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS Glutathione S-transferase P (Chain 2-210) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	24.3156972557535	24.3841613063279	24.5186987439254	NA	NA	NA	NA	NA	NA	23.7262002127824	23.0334215091693	23.1666917328965	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST Cerevisin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRB1 PE=1 SV=1	25.2493472148648	25.1120562915127	25.8855583103601	25.4410616651297	24.9904910868654	25.0223800232746	25.5574823823972	26.2223185246306	25.7864500394154	25.1629887134554	25.0956756882374	25.7980778453258	26.0853941678317	25.5407081830597	24.975316244961	25.4040652382305	24.9684965964671	25.9325173215291	25.4877670179643	25.2895020578084	25.7751101173821	26.4158894600438	25.2764131138364	25.1731993658202	25.6255636549693	22.9673950520406	25.4653240088853
sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST Isoleucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILS1 PE=1 SV=1	26.1025808664582	25.7098407242542	26.0573838498479	26.53873094108	25.8693184898854	26.1971098118564	25.2212863505362	25.5408685352527	25.6888104291192	26.0669480453346	26.0477215971834	25.484617615919	26.4311753158635	26.2882977703812	26.6454440745861	25.985279067722	25.2519440304771	26.0015119753736	25.9120555056474	25.598996467361	25.4405191453889	25.5495539154257	25.5507769751033	26.1602151851119	26.8741231920663	26.4314185028125	26.7524365455502
sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST ATP synthase subunit 5, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP5 PE=1 SV=1	NA	NA	22.1743577135552	22.1534684404078	NA	22.5719439340459	21.9262051635896	22.0877401432176	22.1908504991981	22.7981036309424	22.4807202813304	NA	21.5135464150873	22.0657011685659	22.3875537786186	21.0800667134205	NA	21.5485357665697	22.4945284862596	NA	22.7882882637413	NA	NA	23.1243454794666	22.8131988991935	NA	20.9799318999013
sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST Dihydrolipoyl dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LPD1 PE=1 SV=1	24.4929505819911	24.2195719803563	25.0298493186558	25.1651057658714	24.2427308348505	24.7922043803196	23.7791824802864	25.4484649776296	24.2137038680068	25.1423382041455	24.518462375322	25.1636866690347	25.0343106735083	24.6959302918025	25.1904901684474	24.9066727890119	24.8102719317512	24.4298651429531	25.0692660210476	24.6580963770182	24.6098292601045	24.3144810761171	25.086175522112	25.04357927605	24.6777219209062	23.5864452588074	24.5534826667092
sp|P09733|TBA1_YEAST;sp|P09734|TBA3_YEAST	sp|P09733|TBA1_YEAST	sp|P09733|TBA1_YEAST Tubulin alpha-1 chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB1 PE=1 SV=2	24.5165878336179	24.1601416197675	23.5054177078653	24.7250222307111	25.054790774566	24.2402407953645	23.9316891146395	23.8589641755875	23.1142638512017	23.978586244288	24.1331615864056	24.3207982253556	24.4047060570964	24.2550825364909	25.1765561272905	23.6876259570198	24.0919202098451	24.183336234494	24.7056515375337	24.2248721613482	24.7811102065694	24.8372955703771	23.4937924976715	23.9855544098562	24.9601414923529	25.4915192942469	25.0965440963978
sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST Ribonucleoside-diphosphate reductase small chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR2 PE=1 SV=2	26.147001167659	26.0848948825188	26.286110707657	25.5541672625326	25.858061553604	25.6862296811487	25.6896075743775	25.9790139776842	26.8340534423957	25.7821736829301	25.7271974040921	26.7639206106284	26.0962542993161	25.8870869185997	26.2419417000098	26.0787248938064	25.6815944485983	26.5023756959921	26.2239140406199	26.6664882740593	26.0633235235497	25.9622623736726	25.6956980418594	26.2622675501073	26.4825300031079	25.8629928169547	26.061798100931
sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST 40S ribosomal protein S25-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS25A PE=1 SV=1;sp|P0C0T4|RS25B_YEAST 40S ribosomal protein S25-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	22.9790581614108	24.6025493665653	24.3274859347944	22.8399504290871	24.2937197008345	24.3010995739452	24.5531004610137	23.8318860534036	23.3167396340039	23.0980956506461	23.1142215216864	23.4764363975765	22.6513434263971	22.5504202375944	23.6271130294231	25.1673118999881	25.2405852863107	25.267271596243	24.7794058278526	23.5012096374734	23.2159803137839	24.1935555454991	22.7792888944003	22.857518720352	23.8956240307436	24.9372965916855	24.4726147355773
sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST 40S ribosomal protein S21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS21A PE=1 SV=1	NA	NA	NA	NA	NA	23.986530179203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.4291413706502	NA	NA
sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST 40S ribosomal protein S22-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS22B PE=1 SV=3;sp|P0C0W1|RS22A_YEAST 40S ribosomal protein S22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.1004857865631	22.4100222746808	26.3959191202218	24.6143387757135	24.1196023139303	27.4642599606369	26.0646544306809	26.9979335553662	26.1055390252735	NA	26.3983741266791	22.8616239940756	26.3033713452601	27.0571224572076	26.5698496483392	25.9436419093489	26.5166039287277	26.2696588778913	22.0598991016437	23.6114545711476	26.4615065131474	27.3949465764091	26.7513003699029	NA	26.0667512248342	23.9929654441891	26.0992844266398
sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST 60S ribosomal protein L11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL11B PE=1 SV=3;sp|P0C0W9|RL11A_YEAST 60S ribosomal protein L11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.5287822488307	26.7068651481659	26.5751914530322	26.6129775033378	26.7615989609673	26.6386999989866	26.54846882287	26.6122307448295	26.9514393190626	26.9101295289306	26.6011823071694	26.9992442248671	26.6784187524222	26.4545113513162	26.6480675337745	26.5675006340726	26.601190078333	26.6367213729216	27.1822285015102	26.8837004562901	26.6928295659291	26.834027208117	26.8896765354704	26.9505140617202	26.5521220450134	26.4133321544168	26.3283229037512
sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST 40S ribosomal protein S28-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS28A PE=1 SV=1;sp|P0C0X0|RS28B_YEAST 40S ribosomal protein S28-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.4594794483003	25.8108683629963	25.7858691667765	25.778929981524	25.7767032689918	25.7980022248577	25.6701039254427	25.6453564153017	24.1042573436484	25.9052446888113	25.9486113462314	26.0393042428213	25.6964401600603	25.714696962189	25.8255935214731	25.5224912863434	25.3994030024749	25.4857812142596	26.0359222514645	26.0204317741654	25.9049903999291	25.2521066701595	25.8149551694048	25.8084145994482	25.7529351385275	24.9374800216537	25.3984012312264
sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST 60S ribosomal protein L27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL27B PE=1 SV=1;sp|P0C2H6|RL27A_YEAST 60S ribosomal protein L27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.8472686036524	26.6115585954528	26.5441330248871	26.9877353869091	26.4006140711406	27.0291200314432	26.3374078738895	26.9455632549025	27.1743335997428	26.8044765579602	26.5791992852634	27.4729210395626	26.9489337746169	26.7451320495159	26.4087251751889	25.5161698497982	26.8667202570849	26.8368069441335	27.3720262960156	26.773937263011	27.2152378971829	23.8923275039868	26.6619025027544	26.6891049094534	26.6994543042272	26.7570667297883	26.5811069144176
sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST 60S ribosomal protein L31-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL31A PE=1 SV=1;sp|P0C2H9|RL31B_YEAST 60S ribosomal protein L31-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.2460716735125	21.7245447436748	21.7662964240326	NA	26.6409541101306	NA	26.4368044473296	NA	26.5477014470937	26.9484829642789	NA	NA	26.4938415264505	26.3991404321842	23.8583722180275	26.3683058555035	22.0685604993559	23.1597642990736	22.3423575440088	26.8670248498731	NA	23.3593129526177	NA	26.8143061779684	NA	NA	25.9676550459786
sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL40B PE=1 SV=1;sp|P0CH08|RL40A_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	18.4328055955745	NA	NA	19.6136769840896	19.0374214287119	NA	NA	19.0602124483973	NA	18.1882520503232	NA	18.6100444700155	20.5376317144763	NA	18.9992642138886	19.3302176157881	19.0774034018308	19.5444038982765	NA	NA	NA	NA	NA	19.0431284600884	NA	19.7022550004133	19.3686165632767
sp|P0CS90|HSP77_YEAST;sp|P39987|HSP7E_YEAST	sp|P0CS90|HSP77_YEAST	sp|P0CS90|HSP77_YEAST Heat shock protein SSC1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSC1 PE=1 SV=1	28.8007386159986	28.9527179855306	28.8153032553564	28.8854111490612	29.0690650764107	28.9725948799641	28.9244211141754	28.8296492096944	28.9937541859108	29.1408525298065	29.058030098515	28.5736533746295	28.9953680878552	28.8488497788369	29.0524347967818	28.6746475239997	28.8964054001146	28.6660978088545	29.2327634216638	28.9449914770623	29.0023462515688	28.8748814765719	29.2798980370758	29.2220811954873	28.9821789214059	28.6948435829388	28.7040400203399
sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST Protease B inhibitor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBI2 PE=1 SV=1	NA	NA	NA	NA	NA	22.294897758738	NA	21.8993039265859	NA	22.7500567475878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3561286020638	21.8874061940063	21.8148400949733
sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST;sp|P53051|MALX3_YEAST	sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST	sp|Q08295|IMA2_YEAST Oligo-1,6-glucosidase IMA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA2 PE=2 SV=1;sp|P0CW41|MALX4_YEAST Oligo-1,6-glucosidase IMA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA4	21.5916774327339	19.4446115488907	19.6271108848316	22.0053475706021	22.0191482372774	20.9878835183517	19.9703158801461	21.999803490124	19.9468905422864	19.4281502320027	22.2198876805027	21.4563194712781	21.8660095845644	21.6926276842202	19.8131341175459	19.9487164662547	19.7604161791799	19.7537815174244	NA	22.1766081906944	NA	20.082603458162	NA	22.4596857950381	19.9185782296748	19.7984614010679	21.575666537394
