Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P15454|KGUA_YEAST	sp|P15454|KGUA_YEAST	sp|P15454|KGUA_YEAST Guanylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUK1 PE=1 SV=2	24.719453056833	25.2148558526569	23.3600416552668	NA	NA	22.1108827489565	NA	22.7986163370335	22.5561549773273	22.7562708410775	23.0612974464619	22.8036312483832	21.006915748332	23.3158273758117	22.1384473704056	22.7480788237848	23.2150523327063	24.930660599677	25.3162678190707	22.6757887602348	24.9877650120275	NA	NA	NA	24.5698856907064	24.3686732972496	21.295737984553
sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	24.6833641257075	24.1096673274684	24.0202236718707	23.9096034619403	25.4133679177462	23.8742382121641	NA	23.9914316920114	24.1119097762163	24.1589495301742	24.1490313484423	NA	24.9265134878554	24.8014011685931	24.0276093774022	23.9906563380634	24.0425137560104	NA	24.2449606606225	24.9173658042984	24.2831926659061	24.2167537193857	25.0524102635452	24.2043560123536	23.2539490556801	23.3271506104195	24.6697560269095
sp|P15559ups|NQO1_HUMAN_UPS	sp|P15559ups|NQO1_HUMAN_UPS	sp|P15559ups|NQO1_HUMAN_UPS NAD(P)H dehydrogenase [quinone] 1 (Chain 2-274) - Homo sapiens (Human)	21.4807919454848	24.1005116109361	23.3354844213087	NA	NA	NA	23.582742852197	23.5408467504631	24.9950882472578	NA	NA	NA	NA	NA	NA	26.16444570251	23.5190861046025	24.8325250865861	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P15565|TRM1_YEAST	sp|P15565|TRM1_YEAST	sp|P15565|TRM1_YEAST tRNA (guanine(26)-N(2))-dimethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRM1 PE=1 SV=1	21.3456794349375	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7765796048006	NA	NA	20.9061075730356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P15624|SYFB_YEAST	sp|P15624|SYFB_YEAST	sp|P15624|SYFB_YEAST Phenylalanine--tRNA ligase beta subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRS1 PE=1 SV=3	25.6735232118682	25.2346316539307	23.8283126272828	25.0021330118195	25.3520256376429	26.3589526888881	24.4760150643696	23.052607611211	24.7677345545732	25.3858671035759	22.7927012703615	24.5541218747871	24.4804814020159	25.390764990529	24.9906663988918	25.0191453514559	24.2937720057871	25.6761596953653	24.969026750176	25.2606896545158	25.816927486478	25.3177808899383	25.2196943187845	23.8651005229939	25.3086377724818	24.4275085047336	25.6875587049822
sp|P15625|SYFA_YEAST	sp|P15625|SYFA_YEAST	sp|P15625|SYFA_YEAST Phenylalanine--tRNA ligase alpha subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRS2 PE=1 SV=3	25.347394095269	25.3859964229687	25.4458648630266	25.4149246880184	25.7740253511697	25.2012477837479	25.0308197429645	25.2989779693526	25.3914711662124	25.4792106191593	24.2091444716091	24.9422209249583	25.2113452568192	25.1846585472308	24.7076888229793	25.6286788478147	25.4761952276188	24.8978450211778	24.1809999123378	25.0613456738134	24.2721394565631	25.5200731416653	25.388671167296	25.1510932601766	24.7622194703156	25.3963568324633	25.2573165027978
sp|P15646|FBRL_YEAST	sp|P15646|FBRL_YEAST	sp|P15646|FBRL_YEAST rRNA 2-O-methyltransferase fibrillarin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP1 PE=1 SV=1	22.207004868515	NA	NA	21.7587847933876	23.5571970119511	NA	22.3149734640889	22.2492112847933	NA	NA	NA	NA	21.6537360960678	22.1499333131977	21.5356077794142	22.3396928943142	21.1537027430777	20.7679082356135	22.461067486649	NA	22.0751901380048	NA	NA	NA	24.7823421639935	24.3622306214282	23.9912043779261
sp|P15700|KCY_YEAST	sp|P15700|KCY_YEAST	sp|P15700|KCY_YEAST Uridylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA6 PE=1 SV=1	NA	NA	22.3484144315004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.217228537845	NA	22.5083548202769	NA	NA	NA	NA	NA	NA	22.340334089065	NA	NA
sp|P15703|BGL2_YEAST	sp|P15703|BGL2_YEAST	sp|P15703|BGL2_YEAST Glucan 1,3-beta-glucosidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BGL2 PE=1 SV=1	26.2245528093311	26.1396105581193	26.3968166932267	26.2839862867402	26.3453597357905	26.4969174433044	25.6348643983077	26.8353184609031	25.9909213459234	25.2250994436225	26.464827576182	25.9959945776414	26.8119148684388	25.7582386566846	25.5965383213786	26.8141559413738	26.856388327759	26.7304085989506	26.681010702012	26.5721188906993	26.953784634144	26.4980804015036	27.0046783154427	27.0244815272324	26.2519150679772	26.5011768675186	26.2675598983793
sp|P15705|STI1_YEAST	sp|P15705|STI1_YEAST	sp|P15705|STI1_YEAST Heat shock protein STI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STI1 PE=1 SV=1	26.6965208414916	26.9865447338167	26.3349044663765	26.6422351959877	26.7196407337686	27.1196508561204	26.2888887407122	26.8916369669331	26.5859365892027	26.8891615003572	26.7398820019668	27.0655173461828	26.7332862611726	27.0245403279246	26.7560478368922	26.2179525243847	26.1568636188556	26.2557274257267	27.3269082264509	27.0274231364891	26.9742018506874	27.3006007238673	26.2256757208318	25.9777755903186	26.7089132377335	26.6801011022379	27.0020963749823
sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST	sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST	sp|P15731|UBC4_YEAST Ubiquitin-conjugating enzyme E2 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBC4 PE=1 SV=1;sp|P15732|UBC5_YEAST Ubiquitin-conjugating enzyme E2-16 kDa OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	24.2241649672444	24.3269143761792	24.3083449927464	23.9841985751018	24.0196633245243	23.9923408951744	25.6945272824115	24.1478849686263	24.2520925864017	24.3720041412009	24.5108347367932	24.476071716316	23.9242959940024	NA	24.2033896567073	25.3052689594812	24.4495466667986	24.18336602889	24.3431045455181	24.3862793210592	24.4193785976198	23.953877094819	24.0256776951745	24.0180234393803	NA	23.6021817772962	24.9445981495601
sp|P15873|PCNA_YEAST	sp|P15873|PCNA_YEAST	sp|P15873|PCNA_YEAST Proliferating cell nuclear antigen OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POL30 PE=1 SV=1	25.3051644640416	25.0825029424953	24.1486429668544	23.7385458450272	24.8818673337743	25.1761768978395	25.1470895213562	24.356120939795	24.3761502200245	25.0847831837569	24.9383568564086	24.3676521136104	25.1730826913007	24.9801022494632	24.9949366581581	25.0916674432812	25.0138797251677	24.9079828360457	24.6024143793263	23.3300851484126	24.8711028432975	25.2581490491433	24.5923814017994	23.7799660354724	24.7881021709516	24.6535952543359	24.7063154452817
sp|P15891|ABP1_YEAST	sp|P15891|ABP1_YEAST	sp|P15891|ABP1_YEAST Actin-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABP1 PE=1 SV=4	26.2165441329673	26.3359294503576	26.2741463570467	26.2973167703276	26.7711159152916	26.0825964889756	26.2233807534265	26.1896595613082	26.6272160627252	26.4581685335351	26.9925157339626	26.3362075520275	26.4168231392596	26.1532512930312	26.2732014086466	26.0700340208965	25.8994447472414	25.8799876848457	26.7399813939419	26.4517456143312	26.399912728638	26.2889947556623	26.4242648673775	26.4613810880369	25.9288604891978	26.0063459134169	26.0198753383769
sp|P15992|HSP26_YEAST	sp|P15992|HSP26_YEAST	sp|P15992|HSP26_YEAST Heat shock protein 26 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP26 PE=1 SV=3	26.7987187451176	26.3820152231905	26.4262973567777	26.6829239691829	24.040628535525	26.8089668476231	26.5890131176624	26.4508333864195	26.7602267256619	25.9285045181536	26.3800870276407	26.4323603721602	26.9229260037809	26.7406688290903	26.7796798860268	26.4671322278015	26.4267244831571	26.4455145271532	24.7164060236238	26.6248697267345	26.3416802175667	25.9394471622327	26.4340868613323	26.4976330788242	26.2402420232198	26.1629183282542	26.9983904752947
sp|P16083ups|NQO2_HUMAN_UPS	sp|P16083ups|NQO2_HUMAN_UPS	sp|P16083ups|NQO2_HUMAN_UPS Ribosyldihydronicotinamide dehydrogenase [quinone] (Chain 2-231) - Homo sapiens (Human)	25.5956859650477	26.1841798177869	25.6462935021501	NA	NA	NA	27.1154146480324	27.1324255116542	26.3648130845335	NA	NA	23.3178977267553	NA	NA	NA	27.8102975358101	28.1234972939217	28.4430988649569	NA	24.0272176961238	NA	NA	NA	NA	NA	NA	19.6542557251434
sp|P16120|THRC_YEAST	sp|P16120|THRC_YEAST	sp|P16120|THRC_YEAST Threonine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR4 PE=1 SV=1	27.3277383456256	27.1532561501151	27.2824838470825	27.0235322683407	26.77390842907	26.8886952249748	27.3365916036304	27.128550811126	26.8626857067806	26.6330430922416	26.3105459815459	26.9102712495109	26.6550227440642	27.0663545790566	26.9801282686452	27.2456375688301	26.7756952785458	27.1779240616808	26.1791665844384	27.0605658751088	26.7585532698387	26.8289140854235	26.5380316926713	27.0467013584213	26.8324806076692	26.965040354131	27.0517017743633
sp|P16140|VATB_YEAST	sp|P16140|VATB_YEAST	sp|P16140|VATB_YEAST V-type proton ATPase subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA2 PE=1 SV=2	27.1671053891132	27.9190118563426	27.383061832227	27.5703230828301	27.6417515123896	27.156750569036	27.0056972296758	27.3360350688225	26.7654055147384	27.523636915304	27.3727723440048	27.7550376519849	27.9438779711483	27.2918848644947	27.2481538295827	27.2819121346228	27.6404655761256	27.3212941435157	27.1233569010496	27.508988999688	27.3797558640188	28.1337304624265	27.5715100313454	27.4880846154029	27.6417236691266	27.4758494705994	27.5737736082418
sp|P16387|ODPA_YEAST	sp|P16387|ODPA_YEAST	sp|P16387|ODPA_YEAST Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDA1 PE=1 SV=2	22.6872045831016	23.6121856485001	23.2189935122132	23.6621926818306	23.4007078146714	24.343884906234	NA	22.8633962204265	22.9788060871924	NA	23.072646087958	23.2514046582239	23.2133795107295	23.1411914620332	23.3594409805945	NA	22.9303824423005	23.0600758516485	23.8587138848882	23.0902602131732	NA	24.2529329115269	NA	23.5486201777195	22.3824160296979	22.7369425876163	22.6238141709833
sp|P16474|BIP_YEAST	sp|P16474|BIP_YEAST	sp|P16474|BIP_YEAST Endoplasmic reticulum chaperone BiP OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAR2 PE=1 SV=1	27.1743004936587	26.216888225451	26.4536010716191	26.5539242661	27.7142666210021	26.3690769422551	26.3488440132663	27.4646180652695	26.4956830637145	27.5554984120556	26.6390905913956	26.4729791182552	26.3510812013951	27.3278043402018	26.6651668926121	26.2747904455273	26.7250458361353	25.7491164892445	26.6776282494686	26.8133840596792	26.3738852055808	26.2407582958683	26.4387210144851	26.6935575838768	26.8753966316151	26.703594592884	26.1776130292382
sp|P16521|EF3A_YEAST	sp|P16521|EF3A_YEAST	sp|P16521|EF3A_YEAST Elongation factor 3A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YEF3 PE=1 SV=4	29.3413082138258	29.1421293957929	29.0177615228545	29.3038097185223	29.1301756573014	29.3154150326464	29.1465597569312	29.6165809905478	29.2885620633187	29.6809524882426	29.0465861813051	29.4111762322049	29.2053800183127	29.2304086083757	29.1771453822172	28.8231294082088	29.0858162298507	29.4984894423323	29.45780056232	29.311953020764	29.5737802953897	29.0601311745314	29.354650218801	29.3657631927809	29.5812918584413	29.2380246372359	29.2151837959749
sp|P16547|OM45_YEAST	sp|P16547|OM45_YEAST	sp|P16547|OM45_YEAST Mitochondrial outer membrane protein OM45 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OM45 PE=1 SV=2	24.1787102543842	23.9866187165811	23.7390705769478	22.7594931329841	23.2927938871085	23.6601879801921	23.8104127282214	23.6933937057578	24.1592664952722	24.1154188761413	24.0308790662785	23.0673669039693	23.3586698186888	22.745239407354	23.7135099583094	23.1628846047001	23.8207071754358	23.1153685433888	23.5262626163418	22.0177993770828	24.0882379019029	22.7651956857307	22.5928824545022	22.7543828613009	23.736986791332	22.6154455381661	23.7044351074694
sp|P16550|APA1_YEAST	sp|P16550|APA1_YEAST	sp|P16550|APA1_YEAST Protein APA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APA1 PE=1 SV=4	NA	24.6367849328814	NA	NA	NA	NA	NA	NA	NA	21.4449687990731	NA	NA	24.845257297366	NA	NA	NA	NA	NA	NA	NA	NA	24.8199846505164	NA	NA	NA	NA	NA
sp|P16603|NCPR_YEAST	sp|P16603|NCPR_YEAST	sp|P16603|NCPR_YEAST NADPH--cytochrome P450 reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCP1 PE=1 SV=3	22.3962524080846	NA	NA	NA	22.110911560408	NA	25.648141952524	25.4099841935994	NA	NA	NA	NA	NA	21.7066962615406	NA	NA	NA	NA	NA	NA	21.9090493027861	NA	NA	21.8230445114722	NA	21.9356911396888	22.0311814550648
sp|P16649|TUP1_YEAST	sp|P16649|TUP1_YEAST	sp|P16649|TUP1_YEAST General transcriptional corepressor TUP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUP1 PE=1 SV=2	21.5384163847468	21.8331917928055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6776947433186	NA	NA	20.7208903998563	21.9241723905044	20.7467667784997
sp|P16861|PFKA1_YEAST	sp|P16861|PFKA1_YEAST	sp|P16861|PFKA1_YEAST ATP-dependent 6-phosphofructokinase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK1 PE=1 SV=1	27.5115198747218	27.8625721758854	27.8345025583725	27.8274315388495	28.0573226619047	27.7427468450768	27.6081203439335	27.619336314422	27.1409155679902	27.6176893716529	27.4629957282737	27.0600765156607	27.7149197764982	27.9994726849989	27.7866453819147	27.9112342109352	27.646748752998	27.5282175687519	27.6624700661945	27.5766301655136	27.698054362247	27.8571945241104	27.7025151375713	27.9621061931294	28.0285174143287	27.800426706248	27.6530721385261
sp|P16862|PFKA2_YEAST	sp|P16862|PFKA2_YEAST	sp|P16862|PFKA2_YEAST ATP-dependent 6-phosphofructokinase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK2 PE=1 SV=4	26.9087057404485	26.3739236532098	26.6790912229935	26.6160545455623	26.8706455544664	26.8754253097528	26.5583464135263	26.8397530824413	26.500390547082	26.8730609331865	26.3203434107647	26.6086378965514	26.9127208156193	26.7862591438233	26.3287217209653	26.5143357034839	26.8278219558591	26.0824885715689	26.0698168903545	26.1055345775031	26.6352091370773	27.0642129419006	26.5068903865293	26.3743918855927	26.7613279375912	26.8601591446143	26.9854631028191
sp|P17076|RL8A_YEAST	sp|P17076|RL8A_YEAST	sp|P17076|RL8A_YEAST 60S ribosomal protein L8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8A PE=1 SV=4	21.1855332629942	22.7041519475268	NA	NA	22.0963992453865	NA	21.5772944402653	21.977637314209	NA	NA	22.0820983507155	NA	NA	NA	NA	22.1567269031323	NA	NA	21.8381450026602	21.8646397469917	NA	21.2733443361558	NA	21.5251690932858	22.2439300548846	NA	NA
sp|P17255|VATA_YEAST	sp|P17255|VATA_YEAST	sp|P17255|VATA_YEAST V-type proton ATPase catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA1 PE=1 SV=3	27.9728983413685	27.796268170057	27.9058826926065	27.3114047414587	27.6172182598988	28.1599012308318	27.8852527107119	28.0533568401905	27.6061943220785	26.5902958474185	27.4222017428406	27.4117118018507	27.7676038973823	27.8300638428909	27.494471812864	27.6236544944963	27.5577734626112	26.8718978663169	26.102101606261	27.5301975527157	27.4435274014357	27.8154123163281	27.9869022137451	27.1830543669303	27.9040519294626	27.5773507094135	27.8892117426045
sp|P17423|KHSE_YEAST	sp|P17423|KHSE_YEAST	sp|P17423|KHSE_YEAST Homoserine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR1 PE=1 SV=4	24.7139949081529	24.7908313721886	24.2018676182434	25.0729306746864	24.5537284699839	24.9579097208322	24.751548705252	24.706275627921	24.4187977553302	24.9260231708271	24.8857126416169	24.4129288663237	24.2527050306719	24.7035583855519	24.4026724204626	24.6492997582463	24.1878994240704	24.6123910416328	25.2348832419475	24.4703996918985	24.3839992140654	24.5024236342439	23.8527073657779	24.5357213541422	24.167389416874	24.1503317021782	24.5585111932925
sp|P17505|MDHM_YEAST	sp|P17505|MDHM_YEAST	sp|P17505|MDHM_YEAST Malate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDH1 PE=1 SV=2	27.9893202430593	28.4695580012751	27.7890089419027	28.3313017158093	28.0039750092068	28.4939771244324	28.0626423747045	27.90974195392	28.3668090688538	28.0385233348756	28.3518630616854	28.3632707720298	28.4583871903598	28.2153765600585	27.7874315702579	27.977938162873	27.8678810259349	27.8951036621268	28.7723181611117	28.2375290508705	27.884881892669	28.3554829048556	28.3972694567093	28.659260252708	28.0329468965756	27.9747477778771	28.2874374498737
sp|P17536|TPM1_YEAST	sp|P17536|TPM1_YEAST	sp|P17536|TPM1_YEAST Tropomyosin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPM1 PE=1 SV=1	25.6280575248623	25.9476780806918	25.6485864415798	23.92307033309	26.0361877491982	25.5070266865586	25.43413413107	25.3312510754359	25.4220515501725	23.835331906516	24.7742964570192	26.0610176938751	25.9454142198827	24.3605880971616	24.5592119951509	25.6573833241369	24.1952560445207	25.16978800036	23.4824847935338	NA	24.5962579608243	25.4282361961863	21.9630200500901	24.4616333956773	26.1138649630528	23.257766603381	26.009122765104
sp|P17555|CAP_YEAST	sp|P17555|CAP_YEAST	sp|P17555|CAP_YEAST Adenylyl cyclase-associated protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRV2 PE=1 SV=1	24.3332540285311	NA	24.8180426192809	23.7072537938849	24.2300432313457	24.0089917979891	23.5425808990927	23.7227921129566	23.532684637079	24.4255974845248	23.5923894194131	24.1600581626181	24.6702771966421	25.0695708324754	25.2071962322212	23.6753440346173	23.3650638624033	23.1688910355485	24.3505796151683	23.7650325841448	21.9543860970514	24.8417659815307	24.7849524660246	24.3468392932649	23.7261387144636	24.4412845493224	24.6398689486842
sp|P17649|GABAT_YEAST	sp|P17649|GABAT_YEAST	sp|P17649|GABAT_YEAST 4-aminobutyrate aminotransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA1 PE=1 SV=2	24.7134479456642	25.0523048946514	25.0120678115171	25.6652917147988	24.9524212305971	24.4230906340029	24.8883212679229	24.049642857073	24.8934098429853	24.9744932684047	24.3363099910269	24.9440827529778	25.544196150063	25.1026877336452	24.8721450868708	24.6325930304736	23.8085851784708	24.7181180477442	25.3566806987818	23.7529575517266	25.0450271219652	25.1618766274084	25.2319034830471	24.9847629579367	24.0456905296989	24.7699461698355	25.0000223276268
sp|P17695|GLRX2_YEAST	sp|P17695|GLRX2_YEAST	sp|P17695|GLRX2_YEAST Glutaredoxin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRX2 PE=1 SV=3	23.3928647211814	23.6115531751319	23.4800207794718	NA	23.8953607877096	23.6450659099133	23.4590970291201	23.9093356666041	23.6611128978051	23.7784480026446	23.8771024703134	23.4901193944405	23.3432733852048	23.4747483612901	23.5642788825384	23.3328401789714	23.4434640633248	23.2970560250361	23.9356663715456	23.6896817723126	NA	23.4357541393457	23.5453541733542	23.7495127232151	23.7586171919855	23.9390609404094	23.544636153268
sp|P17709|HXKG_YEAST	sp|P17709|HXKG_YEAST	sp|P17709|HXKG_YEAST Glucokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLK1 PE=1 SV=1	26.5221621555234	26.0706947023478	26.067465856653	26.3128485108113	25.248291846494	26.5567374706855	26.0551438479305	26.1612244558812	25.9750801330986	25.9605609212344	25.5547687891437	26.8917094565781	26.6431852400508	26.3684176854549	25.9782084750258	26.6501203675382	26.0681041247601	26.2489618593216	25.4771725891062	26.6096453161695	26.2865116948834	25.8387427760971	26.5852493422866	26.4261360680194	27.0045078228165	26.701651392003	26.5381107116742
sp|P17967|PDI_YEAST	sp|P17967|PDI_YEAST	sp|P17967|PDI_YEAST Protein disulfide-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDI1 PE=1 SV=2	26.6222927988713	26.103733473281	26.2708528403313	26.6227840224459	26.5497705823482	26.5368358418668	26.0572520829858	26.1253699763463	26.215662791122	26.328232732987	26.5566595630873	25.9637974854953	26.1233475648234	26.5019845718538	26.7099413474678	26.2099721217737	26.173287752846	26.1104562575246	26.5708203619572	26.6052815547375	26.28031590909	26.2698450447496	25.9639439752772	25.348572616553	26.8120639755085	26.4869053863211	26.436982926816
sp|P18239|ADT2_YEAST;sp|P18238|ADT3_YEAST;sp|P04710|ADT1_YEAST	sp|P18239|ADT2_YEAST	sp|P18239|ADT2_YEAST ADP,ATP carrier protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PET9 PE=1 SV=2	26.494355041984	26.369321852598	26.2275946942668	27.0905069409129	26.2327669412928	26.0956692996436	26.1217219706598	26.4157897984674	26.5387421361961	26.2281235742435	26.9455560172856	26.7395764082665	26.40753125664	26.735060224956	26.1523430366873	26.6744009362967	26.5610989534294	26.2693942721839	26.1195720871041	26.8627052088393	25.9268251822526	27.05112447476	24.9127812237348	26.4944637863182	26.8911757356712	26.3521986834933	26.7935584321406
