Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS Annexin A5 (Chain 2-320) - Homo sapiens (Human)	25.7517726332255	24.3903225742299	24.9815117334572	NA	NA	NA	26.3751780291166	26.6047952122066	26.7984891435625	NA	NA	22.4794990335961	NA	NA	NA	27.8155915201053	27.9877360769334	27.8434157229179	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST Eukaryotic translation initiation factor 2 subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI3 PE=1 SV=2	23.8071134409285	23.2395841024118	23.4620538842617	23.3834451032108	23.3402821535493	24.4663171027416	23.0585788474682	NA	NA	NA	NA	23.4134129762214	23.8485671110488	23.9680807054032	23.2944542633654	22.9289887206821	22.6808770115054	22.9190735052762	NA	23.5173734304724	NA	24.1217736757727	23.5497139519052	23.2508086096838	23.1145907648421	22.8676768371127	23.674287799002
sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST Fructose-1,6-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBP1 PE=1 SV=2	21.4758406891815	NA	NA	21.7154426183554	NA	22.0142959541897	NA	NA	20.7555250871404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6988332621819	NA	NA	21.9432840920659	21.5740396791924	21.533494450055
sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS Glutathione S-transferase P (Chain 2-210) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	24.4108761588226	24.5010715916106	24.6284015452372	NA	NA	NA	NA	NA	NA	23.8334924955036	23.1310312384931	23.2667281996148	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST Cerevisin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRB1 PE=1 SV=1	25.5377792865242	25.2048002656647	25.9976676093791	25.5092276165611	25.0235288148932	25.07559563324	25.6526612854663	26.3392288099134	25.8961528407273	25.1781362825873	25.1056707696037	25.8003095265724	26.1585093352348	25.6931254707322	25.0335325359848	25.5113575209517	25.0661063257909	26.0325537882475	25.4398359044728	25.2865348323807	25.8333264084059	26.4463849935091	25.2257929128173	25.1036138864573	25.773296863719	23.1057142303824	25.6906892854075
sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST Isoleucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILS1 PE=1 SV=1	26.3910129381176	25.8025846984062	26.1694931488669	26.6068968925114	25.9023562179132	26.2503254218218	25.3164652536053	25.6577788205355	25.7985132304311	26.0820956144665	26.0577166785497	25.4868492971655	26.5042904832666	26.4407150580537	26.7036603656098	26.0925713504431	25.3495537598009	26.1015484420919	25.8641243921559	25.5960292419332	25.4987354364126	25.580049448891	25.5001567740842	26.090629705749	27.021856400816	26.5697376811543	26.9778018220724
sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST ATP synthase subunit 5, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP5 PE=1 SV=1	NA	NA	22.2864670125742	22.2216343918392	NA	22.6251595440113	22.0213840666587	22.2046504285004	22.30055330051	22.8132512000742	22.4907153626967	NA	21.5866615824904	22.2181184562384	22.4457700696424	21.1873589961417	NA	21.6485722332881	22.446597372768	NA	22.8465045547651	NA	NA	23.0547600001037	22.9609321079432	NA	21.2052971764235
sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST Dihydrolipoyl dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LPD1 PE=1 SV=1	24.7813826536505	24.3123159545084	25.1419586176747	25.2332717173028	24.2757685628783	24.845419990285	23.8743613833555	25.5653752629123	24.3234066693186	25.1574857732774	24.5284574566882	25.1659183502813	25.1074258409114	24.848347579475	25.2487064594711	25.0139650717331	24.907881661075	24.5299016096714	25.0213349075561	24.6551291515905	24.6680455511282	24.3449766095824	25.0355553210928	24.9739937966871	24.8254551296559	23.7247644371492	24.7788479432315
sp|P09733|TBA1_YEAST;sp|P09734|TBA3_YEAST	sp|P09733|TBA1_YEAST	sp|P09733|TBA1_YEAST Tubulin alpha-1 chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB1 PE=1 SV=2	24.8050199052774	24.2528855939196	23.6175270068843	24.7931881821424	25.0878285025937	24.2934564053299	24.0268680177085	23.9758744608703	23.2239666525136	23.9937338134199	24.1431566677719	24.3230299066022	24.4778212244995	24.4074998241634	25.2347724183142	23.794918239741	24.1895299391689	24.2833727012124	24.6577204240422	24.2219049359205	24.8393264975932	24.8677911038424	23.4431722966523	23.9159689304933	25.1078747011025	25.6298384725887	25.32190937292
sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST Ribonucleoside-diphosphate reductase small chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR2 PE=1 SV=2	26.4354332393184	26.1776388566708	26.398220006676	25.6223332139639	25.8910992816318	25.7394452911141	25.7847864774465	26.095924262967	26.9437562437076	25.797321252062	25.7371924854584	26.766152291875	26.1693694667192	26.0395042062722	26.3001579910336	26.1860171765276	25.7792041779221	26.6024121627104	26.1759829271284	26.6635210486316	26.1215398145735	25.9927579071379	25.6450778408403	26.1926820707444	26.6302632118576	26.0013119952965	26.2871633774532
sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST 40S ribosomal protein S25-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS25A PE=1 SV=1;sp|P0C0T4|RS25B_YEAST 40S ribosomal protein S25-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.2674902330702	24.6952933407174	24.4395952338134	22.9081163805184	24.3267574288622	24.3543151839106	24.6482793640828	23.9487963386863	23.4264424353157	23.1132432197779	23.1242166030527	23.4786680788231	22.7244585938002	22.7028375252669	23.6853293204469	25.2746041827093	25.3381950156345	25.3673080629614	24.7314747143611	23.4982424120456	23.2741966048077	24.2240510789644	22.7286686933811	22.7879332409891	24.0433572394933	25.0756157700273	24.6979800120995
sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST 40S ribosomal protein S21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS21A PE=1 SV=1	NA	NA	NA	NA	NA	24.0397457891684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5768745793999	NA	NA
sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST 40S ribosomal protein S22-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS22B PE=1 SV=3;sp|P0C0W1|RS22A_YEAST 40S ribosomal protein S22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.3889178582225	22.5027662488328	26.5080284192408	24.6825047271449	24.152640041958	27.5174755706023	26.15983333375	27.114843840649	26.2152418265853	NA	26.4083692080454	22.8638556753222	26.3764865126632	27.2095397448801	26.6280659393629	26.0509341920701	26.6142136580515	26.3696953446097	22.0119679881522	23.6084873457199	26.5197228041711	27.4254421098744	26.7006801688838	NA	26.2144844335839	24.1312846225309	26.324649703162
sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST 60S ribosomal protein L11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL11B PE=1 SV=3;sp|P0C0W9|RL11A_YEAST 60S ribosomal protein L11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.8172143204901	26.7996091223179	26.6873007520511	26.6811434547692	26.7946366889951	26.691915608952	26.643647725939	26.7291410301122	27.0611421203745	26.9252770980625	26.6111773885357	27.0014759061136	26.7515339198253	26.6069286389887	26.7062838247983	26.6747929167938	26.6987998076569	26.73675783964	27.1342973880187	26.8807332308623	26.7510458569528	26.8645227415823	26.8390563344513	26.8809285823573	26.6998552537631	26.5516513327586	26.5536881802735
sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST 40S ribosomal protein S28-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS28A PE=1 SV=1;sp|P0C0X0|RS28B_YEAST 40S ribosomal protein S28-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.7479115199597	25.9036123371483	25.8979784657955	25.8470959329554	25.8097409970196	25.8512178348231	25.7652828285118	25.7622667005845	24.2139601449602	25.9203922579432	25.9586064275977	26.0415359240679	25.7695553274634	25.8671142498615	25.8838098124968	25.6297835690646	25.4970127317988	25.585817680978	25.987991137973	26.0174645487377	25.9632066909528	25.2826022036248	25.7643349683857	25.7388291200853	25.9006683472772	25.0757991999955	25.6237665077486
sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST 60S ribosomal protein L27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL27B PE=1 SV=1;sp|P0C2H6|RL27A_YEAST 60S ribosomal protein L27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.1357006753119	26.7043025696048	26.6562423239061	27.0559013383405	26.4336517991684	27.0823356414086	26.4325867769586	27.0624735401853	27.2840364010546	26.8196241270921	26.5891943666297	27.4751527208092	27.02204894202	26.8975493371884	26.4669414662127	25.6234621325194	26.9643299864087	26.9368434108519	27.3240951825241	26.7709700375832	27.2734541882066	23.9228230374521	26.6112823017352	26.6195194300905	26.8471875129768	26.8953859081301	26.8064721909398
sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST 60S ribosomal protein L31-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL31A PE=1 SV=1;sp|P0C2H9|RL31B_YEAST 60S ribosomal protein L31-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.5345037451719	21.8172887178268	21.8784057230516	NA	26.6739918381583	NA	26.5319833503987	NA	26.6574042484056	26.9636305334107	NA	NA	26.5669566938536	26.5515577198567	23.9165885090513	26.4755981382247	22.1661702286797	23.259800765792	22.2944264305172	26.8640576244453	NA	23.389808486083	NA	26.7447206986055	NA	NA	26.1930203225008
sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST;sp|P0CH08|RL40A_YEAST	sp|P0CH09|RL40B_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL40B PE=1 SV=1;sp|P0CH08|RL40A_YEAST Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	18.7212376672339	NA	NA	19.6818429355209	19.0704591567396	NA	NA	19.1771227336801	NA	18.203399619455	NA	18.6122761512621	20.6107468818794	NA	19.0574805049124	19.4375098985093	19.1750131311546	19.6444403649949	NA	NA	NA	NA	NA	18.9735429807255	NA	19.8405741787551	19.5939818397989
sp|P0CS90|HSP77_YEAST;sp|P39987|HSP7E_YEAST	sp|P0CS90|HSP77_YEAST	sp|P0CS90|HSP77_YEAST Heat shock protein SSC1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSC1 PE=1 SV=1	29.089170687658	29.0454619596826	28.9274125543754	28.9535771004925	29.1021028044384	29.0258104899295	29.0196000172445	28.9465594949772	29.1034569872227	29.1560000989384	29.0680251798813	28.575885055876	29.0684832552583	29.0012670665094	29.1106510878056	28.7819398067209	28.9940151294385	28.7661342755729	29.1848323081723	28.9420242516345	29.0605625425925	28.9053770100372	29.2292778360566	29.1524957161244	29.1299121301556	28.8331627612806	28.9294052968621
sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST	sp|P0CT04|IPB2_YEAST Protease B inhibitor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBI2 PE=1 SV=1	NA	NA	NA	NA	NA	22.3481133687034	NA	22.0162142118687	NA	22.7652043167197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5038618108135	22.0257253723481	22.0402053714955
sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST;sp|P53051|MALX3_YEAST	sp|Q08295|IMA2_YEAST;sp|P0CW41|MALX4_YEAST;sp|P0CW40|MALX2_YEAST	sp|Q08295|IMA2_YEAST Oligo-1,6-glucosidase IMA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA2 PE=2 SV=1;sp|P0CW41|MALX4_YEAST Oligo-1,6-glucosidase IMA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMA4	21.8801095043934	19.5373555230427	19.7392201838505	22.0735135220335	22.0521859653052	21.0410991283171	20.0654947832151	22.1167137754067	20.0565933435983	19.4432978011345	22.2298827618689	21.4585511525247	21.9391247519675	21.8450449718927	19.8713504085697	20.0560087489759	19.8580259085037	19.8538179841427	NA	22.1736409652667	NA	20.1130989916273	NA	22.3901003156752	20.0663114384245	19.9367805794098	21.8010318139162
sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST;sp|P0CX08|DSF1_YEAST	sp|P0CX09|MAN2_YEAST Mannitol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAN2 PE=1 SV=1;sp|P0CX08|DSF1_YEAST Mannitol dehydrogenase DSF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DSF1 P	25.5338718222555	25.6466623274897	25.2320111114619	24.6547602547012	25.4926353402086	25.5381007077774	25.6152097621652	25.334921453448	25.5672012984638	24.9088156139061	25.0663327636106	23.3881988811737	24.8997439494167	24.9890171614942	25.6272938565131	25.4624598109101	25.4658814632325	25.5367606919128	23.736147070999	25.7340969066706	25.5693491814732	24.7434338963668	25.6276198242113	25.5367348587754	24.4948179343692	25.1472921092183	25.2929526185665
sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST	sp|P0CX24|RL20B_YEAST 60S ribosomal protein L20-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL20B PE=1 SV=1;sp|P0CX23|RL20A_YEAST 60S ribosomal protein L20-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.9951000027486	27.0379594754721	26.6137628167628	26.5473909977115	26.6225081279186	25.8876783607239	26.9142953158827	27.0655404019452	27.1233288338697	26.4939246183126	26.5684715518981	26.7229630340303	26.9764571839206	26.9266073835343	26.1016120119754	26.9573954511399	26.4834399398353	26.5489127783264	27.2037396147607	26.4570882512955	26.7814045719299	26.6116982311725	27.2289773444145	26.5466186677278	27.0146307049652	27.0038591542883	26.9798594749917
sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST	sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST	sp|P0CX26|RL43B_YEAST 60S ribosomal protein L43-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL43B PE=1 SV=1;sp|P0CX25|RL43A_YEAST 60S ribosomal protein L43-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.9814371421347	25.0457025697524	24.2237486269772	24.1678858181161	23.8820907737875	24.0362675872181	23.8833983389674	24.1256478179966	25.1322244462101	24.2276832661787	24.0020760011705	NA	24.0677551865699	24.0000839763594	24.0191227043923	24.4206336400482	24.1247645210251	24.1334424505239	24.7537293817679	24.0964978664086	NA	24.1247281373843	24.4478198917656	24.2464834291266	24.1755960721952	25.0216787099786	24.0585740977434
sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST	sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST	sp|P0CX30|RS23B_YEAST 40S ribosomal protein S23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS23B PE=1 SV=1;sp|P0CX29|RS23A_YEAST 40S ribosomal protein S23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.4390859800481	NA	25.4810980515874	25.5675965500541	25.5647612530193	26.2238140073237	25.374661855966	26.3783011381877	25.5161772954394	26.2194967658035	NA	22.4535725722953	25.6426996331846	25.666568220881	25.593055759178	25.2124526350406	25.3327967384275	25.7621250283273	NA	25.5594789461973	25.4535683962704	25.9679843260314	25.5328540694611	25.3511416612538	25.9606557249102	25.6519552543341	25.5123370169742
sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST	sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST	sp|P0CX32|RS24B_YEAST 40S ribosomal protein S24-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS24B PE=1 SV=1;sp|P0CX31|RS24A_YEAST 40S ribosomal protein S24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.9386319028576	25.8760504067851	25.5520954440859	25.8733244724047	25.9808385377934	25.3904945265492	25.2298015155278	25.1413132835834	22.9606108148639	25.0673821044057	24.7063493417473	25.1022794535944	24.4906901017378	25.8236178339434	25.5362036197583	25.9595814763147	25.9060172543251	25.825822581903	24.9018791095785	26.180477157203	26.2857584014261	25.0196893429902	25.1082166719468	NA	26.5707890996254	25.3246222890394	25.9107108022812
sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST 40S ribosomal protein S4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4B PE=1 SV=1;sp|P0CX35|RS4A_YEAST 40S ribosomal protein S4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4	27.6103496115351	26.5254749439462	27.371664068113	26.9765251580222	26.4532259203991	27.0185688926016	26.944712339019	27.0925949784423	27.2767062750926	26.4841413829114	26.9152066369608	26.3837518458917	27.7859778717142	26.8233666246374	26.8127555455596	26.6838909744041	27.4901909818263	26.7195588722007	27.0330203209847	26.6713502088865	27.9939770909282	26.5154112776487	26.3471521213203	26.0930935022611	26.8704159556307	27.6589998095461	27.863610981601
sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST 40S ribosomal protein S6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6B PE=1 SV=1;sp|P0CX37|RS6A_YEAST 40S ribosomal protein S6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6	27.2948652293773	25.2895426069888	27.2597667314581	27.2752896165416	27.4960875328121	27.5235396701842	27.3738605318261	26.8038708425205	27.325664866603	26.6092966551058	26.852077862668	26.7693776670205	27.3633788880563	27.2704235757138	27.553713486594	27.3201262328456	27.3406162428868	26.3998869637868	27.6313181000507	24.7176797876419	26.5514986161867	26.5165820680921	27.5053272361274	27.4174405728093	27.5464851322055	27.2191004166982	27.2603741758209
sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST 40S ribosomal protein S8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8B PE=1 SV=1;sp|P0CX39|RS8A_YEAST 40S ribosomal protein S8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8	27.1803201432368	27.3526245756318	27.3445162795721	27.115412751677	27.7721961889141	27.0994231450865	26.0906397644431	27.0772222069929	27.2681216181142	27.0627586748425	27.1816615951998	27.3506009992359	26.9489565543389	27.0044560182408	27.1989643917792	27.2156155617463	26.1758601190031	27.0992920761149	27.4550067282066	27.2684539399826	27.3145840641665	27.2911568132436	27.1912227726788	27.1586569780794	27.3427711755368	27.2034882176636	27.2384319177595
sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST 60S ribosomal protein L23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL23B PE=1 SV=1;sp|P0CX41|RL23A_YEAST 60S ribosomal protein L23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.6078498299037	24.4021778866527	26.2214405268464	26.1048205498913	26.7625253015868	26.3507114699392	26.0313919945761	26.4364504549153	26.3588264123412	24.6946693200949	26.2039137681877	26.334794744847	26.441844879982	25.9853616727684	26.8236062871909	25.6404082906854	23.4753486144733	21.5943453049961	26.4446449233413	26.336923716225	26.089923119095	24.8359392590929	26.067242573875	26.1301492572162	26.6394337241467	26.562163775963	26.596132546767
sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST 60S ribosomal protein L1-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1B PE=1 SV=1;sp|P0CX43|RL1A_YEAST 60S ribosomal protein L1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1	25.4635938532534	23.2081849333471	23.039272103871	23.7058982918404	23.8103791947512	23.6163703660157	22.7400995987215	NA	25.5257827436748	23.9910607042511	24.0420403581409	25.8090552382577	25.1306240756994	23.7483673842626	25.301637931366	22.9185214351915	22.9860467265736	24.5730345726873	25.2702642335613	24.6853859021271	25.0590578663334	23.7808166878549	23.8813936129638	25.1516022205454	25.5629920281021	25.9724604491151	25.7587033509716
